id,name,link,price,city,date,seller_name
6557041,"Új Lenovo Ideapad 5 Pro Bivaly Ultrabook -35% 14"" RYZEN 5 6600HS 16/512 QHD+ 2,8K Radeon 2GB 90Hz",https://hardverapro.hu/apro/uj_lenovo_ideap_5_pro_gamer_processoros_laptop_35_2/hsz_1-50.html,249 990 Ft,"Budapest, ...", 2024-05-15 22:20,ZoltánZoltán
6547262,"HP EliteBook 840 G8 ""Kis Gamer"" Üzleti Laptop 14"" -50% i7-1185G7 4Mag 16 512 FHD IPS Iris Xe!",https://hardverapro.hu/apro/hp_elitebook_840_g8_kis_gamer_uzleti_laptop_14_50_2/hsz_1-50.html,249 990 Ft,"Budapest, ...", 2024-05-07 20:51,ZoltánZoltán
6547117,"Új Dobozos Acer Swift 3 ""Kis Gamer"" Ultrabook -30% 13,5 Brutál i5-1240P 12Mag 16/512 SSD QHD Iris Xe",https://hardverapro.hu/apro/uj_dobozos_acer_swift_3_kis_gamer_ultrabook_30_13/hsz_1-50.html,259 990 Ft,"Budapest, ...", 2024-05-07 19:08,ZoltánZoltán
6549798,"Tyű-ha Lenovo Thinkpad T14 G2 Üzleti ""Golyóálló"" Laptop 14"" -50% i7-1185G7 4Mag 16GB /512GB FHD IPS",https://hardverapro.hu/apro/tyu-ha_lenovo_thinkpad_t14_g2_uzleti_golyoallo_lap/hsz_1-50.html,259 990 Ft,"Budapest, ...", 2024-05-09 22:54,ZoltánZoltán
6554656,"Tyű-ha Lenovo Thinkpad X1 Carbon Profi Érintős Laptop 14"" -50% i7-10610U 4Mag 16GB/512GB FHD IPS",https://hardverapro.hu/apro/tyu-ha_lenovo_thinkpad_x1_carbon_profi_erintos_lap/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-05-13 23:21,ZoltánZoltán
6547364,"Új Lenovo Yoga 9i x360 Érintős Hajtogatós""Kis Gamer""Laptop Tab 14"" -35% i5-1135G7 8/512 Iris Xe FHD",https://hardverapro.hu/apro/uj_lenovo_yoga_9i_x360_erintos_hajtogatos_kis_game/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-05-07 22:15,ZoltánZoltán
6540230,"Díszdobozos Lenovo Yoga Slim 7i Pro ""Kis Gamer"" Ultrabook 14"" -40% i5-11300H 16/512 QHD+ 2,8K OLED",https://hardverapro.hu/apro/diszdobozos_lenovo_yoga_slim_7i_pro_kis_gamer_ultr/hsz_1-50.html,279 990 Ft,"Budapest, ...", 2024-05-01 22:27,ZoltánZoltán
6538051,"Uhh! HP EliteBook 1040 G8 x360 Érintős Hajtogatós Ultrabook Tab 14"" -70% i7-1185G7 32/512 Xe FHD LTE",https://hardverapro.hu/apro/uhh_hp_elitebook_1040_g8_x360_erintos_hajtogatos_u/hsz_1-50.html,299 990 Ft,"Budapest, ...", 2024-04-29 22:47,ZoltánZoltán
6535471,"Huawei Matebook D14 i5-11.gen/16GB DDR4/512GB PCIe SSD/14"" Full HD IPS/Gar.:2025.10",https://hardverapro.hu/apro/huawei_matebook_d14_i5-11_gen_16gb_ddr4_512gb_pcie/hsz_1-50.html,159 990 Ft,"Budapest, ...", 2024-04-27 20:37,scorpion777
6558738,"AKCIÓS ÁRON ASUS ZenBook 14 UM425 AMD R7 5700U/16GB DDR4/512GB M.2 SSD/14"" FHD IPS/IR cam",https://hardverapro.hu/apro/akcios_aron_asus_zenbook_14_um425_amd_r7_5700u_16g/hsz_1-50.html,165 000 Ft,"Kecskemét, ...", 2024-05-17 13:12,scorpion777
6543798,"Asus Vivobook F415 i7-1065G7/8GB DDR4/512GB M.2 SSD/14"" FullHD/NumPad",https://hardverapro.hu/apro/kihagyhatatlan_aron_asus_vivobook_f415_i7-10_gen_8/hsz_1-50.html,104 990 Ft,"Kecskemét, ...", 2024-05-05 01:16,scorpion777
6565332,Lenovo Legion Pro 5 (16IRX8),https://hardverapro.hu/apro/lenovo_legion_pro_5_16irx8/hsz_1-50.html,430 000 Ft,Tardona, 2024-05-22 22:12,gabesz 87
6132299,"Új és újszerű 15""-16"" Gamer, irodai, üzleti, készülékek kedvező áron Garanciával!",https://hardverapro.hu/apro/uj_gamer_es_irodai_15_16_keszulekek_hp_msi_lenovo/hsz_1-50.html,100 Ft,"Budapest, ...", 2023-07-03 14:00,LigetComp
6132338,"Új és újszerű 13""-14"" Gamer, érintős, ultrabook, üzleti készülékek kedvező áron Garanciával!",https://hardverapro.hu/apro/uj_ultrabook_keszulekek_13_14_razer_asus_yoga_2in1/hsz_1-50.html,100 Ft,"Budapest, ...", 2023-07-03 14:29,LigetComp
6132316,"Új és újszerű 17.3"" Gamer, irodai, üzleti készülékek kedvező áron Garanciával!",https://hardverapro.hu/apro/uj_gamer_notebook_17_3_keszulekek_msi_razer_lenovo/hsz_1-50.html,100 Ft,"Budapest, ...", 2023-07-03 14:13,LigetComp
6559753,"Asus Ryzen 7 6800H-16GB DDR5- 512GB SSD-17.3"" FHD 360Hz-RTX 3060 (130W) -2 év garancia !! Foxpost",https://hardverapro.hu/apro/garancialis_dobozos_gamer_asus_rog_strix_g17_g713r/hsz_1-50.html,320 000 Ft,XIX. kerület, 2024-05-18 11:49,Cerberus570
6485038,DELL Latitude E6440 I5-s laptop LEÁRAZVA!!!,https://hardverapro.hu/apro/dell_latitude_e6440_i5-s_laptop_2/hsz_1-50.html,39 998 Ft,Miskolc, 2024-03-19 07:21,gépes
6520449,"ÁRZUHANÁS! HP Probook 645 G4, Ryzen 3 Pro, 8GB/256GB, HDMI, Radeon, FHD/IPS, garancia!",https://hardverapro.hu/apro/arzuhanas_hp_probook_645_g4_ryzen_3_pro_8gb_256gb/hsz_1-50.html,44 900 Ft,Solt, 2024-04-16 11:44,"""VAN MINDEN"""
6520550,"SZÉP ÉS AKCIÓS IS? Dell Latitude 7390, i5-8350U, 16GB/512GB, HDMI, FHD/IPS, garancia!",https://hardverapro.hu/apro/szep_es_akcios_is_dell_latitude_7390_i5-8350u_16gb/hsz_1-50.html,69 900 Ft,Solt, 2024-04-16 13:11,"""VAN MINDEN"""
6559865,LENOVO ThinkPad X230 - i5-3320M - 16GB DDR3 - 512GB SSD,https://hardverapro.hu/apro/lenovo_thinkpad_x230_i5-3320m_16gb_ddr3_512gb_ssd/hsz_1-50.html,45 000 Ft,Pécs, 2024-05-18 13:35,bb696
6562023,"Új HP VICTUS Gamer Tervező Laptop 16,1"" -40% AMD Ryzen 5 5600H 16/512 RTX 3060 6GB FULLHD 144Hz!",https://hardverapro.hu/apro/uj_hp_victus_gamer_tervezo_laptop_16_1_40_amd_ryze_2/hsz_1-50.html,299 990 Ft,"Budapest, ...", 2024-05-20 12:53,ZoltánZoltán
6540835,Lenovo Legion 5 PRO / I5-12500H / RTX 3060 / WQXGA,https://hardverapro.hu/apro/lenovo_legion_5_pro_i5-12500h_rtx_3060_wqxga/hsz_1-50.html,350 000 Ft,Budapest, 2024-05-02 14:59,Yobi
6549302,HP gyári notebook töltők,https://hardverapro.hu/apro/hp_gyari_notebook_toltok_2/hsz_1-50.html,8 000 Ft,XXI. kerület, 2024-05-09 15:22,HardwareFS
6530030,"Dell Latitude 7390 i5-8350U / 8 GB DDR4 / 256 GB NVMe / 13.3"" Full HD IPS / Win 11 + Top ár!",https://hardverapro.hu/apro/dell_latitude_7390_i5-8350u_8_gb_ddr4_256_gb_nvme_4/hsz_1-50.html,49 999 Ft,"IV. kerület, ...", 2024-04-23 13:42,Tibi8877
6544060,Asus Type-c Dock,https://hardverapro.hu/apro/asus_type-c_dock/hsz_1-50.html,9 500 Ft,XII. kerület, 2024-05-05 11:08,4n6i3
6529994,"Dell Latitude 7390 i5-8350U / 8 GB DDR4 / 256 GB NVMe / 13.3"" Full HD IPS / Win 11 + Top ár!",https://hardverapro.hu/apro/dell_latitude_7390_i5-8350u_8_gb_ddr4_256_gb_nvme_3/hsz_1-50.html,49 999 Ft,"IV. kerület, ...", 2024-04-23 13:16,Tibi8877
6563177,"Új DELL 90W Center Pin utángyártott notebook töltő, Több db, 1 év Garancia + Számla!",https://hardverapro.hu/apro/uj_dell_90w_center_pin_utangyartott_notebook_tolto_2/hsz_1-50.html,1 999 Ft,"IV. kerület, ...", 2024-05-21 10:24,Tibi8877
6540477,FUJITSU LIFEBOOK E734 i5-4210M / 8 GB DDR3 / 256 GB SSD / Win 10 + Garancia!,https://hardverapro.hu/apro/fujitsu_lifebook_e734_i5-4210m_8_gb_ddr3_256_gb_ss_2/hsz_1-50.html,29 999 Ft,"IV. kerület, ...", 2024-05-02 10:17,Tibi8877
6564215,Acer Predator Helios 300 / RTX 2060 / I7 10750H / 16 GB RAM / 1 TB SSD,https://hardverapro.hu/apro/acer_predator_helios_300_rtx_2060_i7_10750h_16_gb_2/hsz_1-50.html,199 990 Ft,Budapest, 2024-05-21 23:45,Kalpo
6545103,Laptop Lenovo IdeaPad 3 15ITL6 // 16 GB RAM 512 GB SSD,https://hardverapro.hu/apro/laptop_lenovo_ideapad_3_15itl6/hsz_1-50.html,125 000 Ft,"XXI. kerület, ...", 2024-05-06 10:05,csuszapka
6557818,GARANCIÁLIS GAMER LAPTOP -- Asus Tuf f17 / 14 MAG I7 - 12700H / RTX 3070 8GB 256BIT / DDR5 16GB RAM,https://hardverapro.hu/apro/garancialis_gamer_laptop_asus_tuf_f17_14_mag_i7_12_8/hsz_1-50.html,400 000 Ft,Csongrád, 2024-05-16 16:24,ibor21
6552189,"Lenovo Legion 5 15ACH6H 15"" RTX 3060 Ryzen 7 5800H 16GB RAM",https://hardverapro.hu/apro/lenovo_legion_5_15ach6h_15_rtx_3060_ryzen_7_5800h/hsz_1-50.html,300 000 Ft,Győr, 2024-05-12 10:24,SlyderOo
6539270,"-54% Dell XPS 9510: i7 11800H, 16GB,512GB,RTX 3050Ti,500nit,100%sRGB,Dell ProSupport gari 2025.3.8.",https://hardverapro.hu/apro/54_dell_xps_9510_i7_11800h_16gb_512gb_rtx_3050ti_5/hsz_1-50.html,469 900 Ft,IX. kerület, 2024-05-01 09:04,Danubius L
6546198,Lenovo T440 minden alkatrésze eladó!,https://hardverapro.hu/apro/lenovo_t440_minden_alkatresze_elado/hsz_1-50.html,3 000 Ft,Budapest, 2024-05-07 00:00,Gabóca_
6536729,"-54% Dell Precision 3561(Latitude 5521/5520)workstation:i7 11850H,32GB,512GB,Quadro T600,MAGYAR bill",https://hardverapro.hu/apro/54_dell_precision_3561_latitude_5521_5520_workstat/hsz_1-50.html,359 900 Ft,IX. kerület, 2024-04-28 21:24,Danubius L
6565608,"Lenovo Gaming 3 - 15.6"" IPS 120Hz / Ryzen 5 5600H / 16Gb / 512Gb / nVidia RTX 3050 / GARANCIA",https://hardverapro.hu/apro/lenovo_gaming_3_15_6_ips_120hz_ryzen_5_5600h_16gb_ovqe/hsz_1-50.html,209 990 Ft,Debrecen, 2024-05-23 09:21,SocketA
6565606,"HP EliteBook 840 G6/14""FHD IPS/8.gen i5-8265u/8GB DDR4/256GB SSD/Jó akku!",https://hardverapro.hu/apro/hp_elitebook_840_g6_14_fhd_ips_8_gen_i5-8265u_8gb/hsz_1-50.html,60 000 Ft,"Budapest, ...", 2024-05-23 09:20,raulgon8700
5932059,"COMPAQ 15.6"" laptop gyenge procival - DDR3 - működő",https://hardverapro.hu/apro/seagat_savvio_900g_sas_2_5_hdd-k_100_100/hsz_1-50.html,14 000 Ft,Ajka, 2023-02-07 12:46,b-max
6530981,"AKCIÓ - MSI Business 15 A11MU-1025, Intel i3-1115G4, 8GB, 256GB SSD, 15.6"" FullHD IPS, Garancia",https://hardverapro.hu/apro/msi_business_15_a11mu-1025_intel_i3-1115g4_8gb_256_2/hsz_1-50.html,119 990 Ft,"Budapest, ...", 2024-04-24 09:31,Thoty
6565602,"Dell Latitude 5400, 14"" FHD IPS, I5-8365U CPU, 8GB DDR4, 256GB SSD, W10/11, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_5400_14_fhd_ips_i5-8365u_cpu_8gb_ddr_3/hsz_1-50.html,55 000 Ft,"Barcs, ...", 2024-05-23 09:18,denes04
6505202,Lenovo S20-30 Touch (érintő kijelző/N2830/2gbDDR3/WIN10/táska),https://hardverapro.hu/apro/lenovo_s20-30_touch_erinto_kijelzo_n2830_2gbddr3_w/hsz_1-50.html,10 000 Ft,"XIII. kerület, ...", 2024-04-03 23:55,OgrePower
6539410,Lenovo Legion Y520 Gamer laptop,https://hardverapro.hu/apro/lenovo_legion_y520_gamer_laptop_s4mi/hsz_1-50.html,110 000 Ft,Kecskemét, 2024-05-01 10:37,zole554
6562468,Panasonic Toughbook CF-19 Core i5 érintős laptop,https://hardverapro.hu/apro/panasonic_toughbook_cf-19_core_i5_erintos_laptop/hsz_1-50.html,99 000 Ft,Győr, 2024-05-20 17:24,MegaComputer
6536283,"HP ZBook Studio x360:i7 9850H,32GB,512GB,P2000,15.6"" UHD 3840x2160 TOUCH 600nit 100%AdobeRGB,HP gari",https://hardverapro.hu/apro/hp_zbook_studio_x360_i7_9850h_32gb_512gb_p2000_15/hsz_1-50.html,299 900 Ft,IX. kerület, 2024-04-28 16:12,Danubius L
6564749,ASUS TUF DASH F15 I5 11300H/16GB DDR4/512GB NVME SSD/RTX 3050Ti,https://hardverapro.hu/apro/asus_tuf_dash_f15_i5_11300h_16gb_ddr4_512gb_nvme_s_2/hsz_1-50.html,279 999 Ft,Kaposvár, 2024-05-22 13:43,NRAdi
6562852,Lenovo Legion 5 15ARH05H bontás ON,https://hardverapro.hu/apro/lenovo_legion_5_15arh05h_bontas_on/hsz_1-50.html,10 000 Ft,Debrecen, 2024-05-20 21:46,Pyttawrx
6498154,"-65% Dell Latitude 7310 2in1: i7 10610U,16GB,256GB,13.3"" Touch 100%sRGB 350nit,WWAN eSIM,Win11",https://hardverapro.hu/apro/65_dell_latitude_7310_2in1_i7_10610u_16gb_256gb_13/hsz_1-50.html,229 900 Ft,IX. kerület, 2024-03-28 18:59,Danubius L
