id,name,link,price,city,date,seller_name
6535440,Lenovo V310 15ISK alkatrésznek,https://hardverapro.hu/apro/lenovo_v310_15isk_alkatresznek_2/hsz_1-50.html,15 000 Ft,XIV. kerület, 2024-04-27 20:11,kuka110
6535394,Lenovo ideaPad G510 alkatrésznek,https://hardverapro.hu/apro/lenovo_ideapad_g510_alkatresznek/hsz_1-50.html,18 000 Ft,XIV. kerület, 2024-04-27 19:30,kuka110
6564917,"15,6"" Gigabyte gamer laptop újszerű állapotban eladó",https://hardverapro.hu/apro/15_6_gigabyte_gamer_laptop_ujszeru_allapotban_elad_2/hsz_1-50.html,245 000 Ft,Kecskemét, 2024-05-22 15:46,Jimmyke
6556500,"Lenovo Thinkpad T495 (AMD Ryzen 5 Pro, 16GB RAM, 256GB SSD)",https://hardverapro.hu/apro/lenovo_thinkpad_t495_amd_ryzen_5_pro_16gb_ram_256g/hsz_1-50.html,100 000 Ft,Szarvas, 2024-05-15 15:11,Szeder56t
6523690,"HP EliteBook 2560p (i7, 8GB, 256GB SSD) hordtáskával, árcsökkenés",https://hardverapro.hu/apro/hp_elitebook_2560p_hordtaskaval/hsz_1-50.html,40 000 Ft,XIV. kerület, 2024-04-18 15:58,tkornyei
6565132,"ASUS N73JQ 17 Hiányos Notebook, i7-740 CPU, GeForce GT 425 1 GB VGA",https://hardverapro.hu/apro/asus_n73jq_17_hianyos_notebook_i7-740_cpu_geforce/hsz_1-50.html,5 990 Ft,"Budapest, ...", 2024-05-22 19:17,deszkás
6543500,HP Pavilion DV6-2150eg,https://hardverapro.hu/apro/hp_pavilion_dv6-2150eg/hsz_1-50.html,22 000 Ft,Veresegyház, 2024-05-04 18:45,Goerhe
6552617,"ASUS ROG G15 15.6"" FHD 300HZ-AMD RYZEN 7 6800H/ RTX 3070TI 8GB/ 32GB DDR5/ 1TB M.2 SSD/ GARANCIA",https://hardverapro.hu/apro/asus_rog_g15_15_6_fhd_300hz-amd_ryzen_7_6800h_rtx/hsz_1-50.html,459 990 Ft,Érd, 2024-05-12 14:42,Reaperkiller
6563513,Dell Latitude 5280 5480 5580 5490 5590 Gyári Akkumulátor 51Wh 93FTF,https://hardverapro.hu/apro/dell_latitude_5280_5480_5580_5490_5590_gyari_akkum/hsz_1-50.html,13 000 Ft,"Budapest, ...", 2024-05-21 14:05,ronaigodx
6559980,"Legion 5 pro rtx 3060, 16 gb, 1 tb, ryzen 7 5800h",https://hardverapro.hu/apro/legion_5_pro_rtx_3060_16_gb_1_tb_ryzen_7_5800h_2/hsz_1-50.html,395 000 Ft,"Szentendre, ...", 2024-05-18 15:18,endeneu82
6563588,755 Eladó Dell Latitude 5520 i5 11 gen laptop FHD Face ID 512/16 Gyári Magyar bill 16 Hónap Gari,https://hardverapro.hu/apro/755_elado_dell_latitude_5520_i5_11_gen_laptop_fhd/hsz_1-50.html,200 000 Ft,Zamárdi, 2024-05-21 14:48,nokedli80
6559552,772 Eladó Új dobozos Thinkpad i7 11gen 512SSD 16GB RAM IR KAMERA TOUCH FHD 25Hónap Gari,https://hardverapro.hu/apro/772_elado_uj_dobozos_thinkpad_i7_11gen_512ssd_16gb/hsz_1-50.html,250 000 Ft,Zamárdi, 2024-05-18 09:12,nokedli80
6553582,770 Eladó Thinkpad L480 i5 8 gen laptop FHD 256SSD 8GB RAM Világítós Magyar billentyűzet,https://hardverapro.hu/apro/770_elado_thinkpad_l480_i5_8_gen_laptop_fhd_256ssd/hsz_1-50.html,80 000 Ft,Zamárdi, 2024-05-13 09:58,nokedli80
6547765,738 Eladó ACER NITRO 5 AN515-57 I5 11 gen 512SSD 16GB RAM RTX3050-el Gyári Gari:2025-10-05-ig,https://hardverapro.hu/apro/738_elado_acer_nitro_5_an515-57_i5_11_gen_512ssd_1_2/hsz_1-50.html,240 000 Ft,Zamárdi, 2024-05-08 11:03,nokedli80
6557899,775 Eladó Dell Latitude 7400 i5 8 gen laptop FHD TOUCH Kijelző NFC 256SSD 8GB RAM Magyar Vill bill,https://hardverapro.hu/apro/775_elado_dell_latitude_7400_i5_8_gen_laptop_fhd_t/hsz_1-50.html,100 000 Ft,Zamárdi, 2024-05-16 17:16,nokedli80
6541968,757 Eladó Asus S14 S430 FA i7 8gen laptop FHD 256SSD 16GB RAM Új Garanciás akkuval patika állapotban,https://hardverapro.hu/apro/757_elado_asus_s14_s430_fa_i7_8gen_laptop_fhd_256s/hsz_1-50.html,99 000 Ft,Zamárdi, 2024-05-03 14:29,nokedli80
6541579,"748-752 Eladó HP ProBook 445 G7 14.0 FullHD Ryzen 3 8GB RAM, 256GB SSD, Magyar bill Ajándék Táska",https://hardverapro.hu/apro/748-752_elado_hp_probook_445_g7_14_0_fullhd_ryzen_2/hsz_1-50.html,90 000 Ft,Zamárdi, 2024-05-03 08:36,nokedli80
6560625,777 Eladó Asus Rog Strix G531 laptop i5 9 gen 16GB RAM 256SSD 500gb HDD Full RGB 1660ti-al 6GB DDR6,https://hardverapro.hu/apro/777_elado_asus_rog_strix_g531_laptop_i5_9_gen_16gb/hsz_1-50.html,180 000 Ft,Zamárdi, 2024-05-19 10:17,nokedli80
6553463,735 Eladó Asus G531 i7 9gen laptop FHD 120Hz RGB Magyar bill 512SSD 16GB RAM 4GB VGA Gyári dobozban,https://hardverapro.hu/apro/735_elado_asus_g531_i7_9gen_laptop_fhd_120hz_rgb_m_2/hsz_1-50.html,170 000 Ft,Zamárdi, 2024-05-13 08:09,nokedli80
6557310,"732 Eladó szinte Új ThinkPad T15 laptop 15.6"" FullHD 512/16 Intel Core i5-1145G7 11 hónap Garival",https://hardverapro.hu/apro/732_elado_szinte_uj_thinkpad_t15_laptop_15_6_fullh/hsz_1-50.html,210 000 Ft,Zamárdi, 2024-05-16 10:03,nokedli80
6562282,778 Eladó Új Pár napot ment ASUS Ryzen 7 8mag 2TBSSD 32GB DDR5 RAM RTX4050 6GB VGA 2027-02-15 Garis,https://hardverapro.hu/apro/778_elado_uj_par_napot_ment_asus_fa507nu_2tb_ssd_3/hsz_1-50.html,380 000 Ft,Zamárdi, 2024-05-20 15:17,nokedli80
6564541,"776 Eladó Új ThinkPad L15 G4, 15.6"" FHD,Ips i5-1335u 8GB RAM 512SSD Magyar vill bill 31 Hó Garancia",https://hardverapro.hu/apro/776_elado_uj_thinkpad_l15_g4_15_6_fhd_ips_i5-1335u/hsz_1-50.html,300 000 Ft,Zamárdi, 2024-05-22 11:09,nokedli80
6552879,"Eladó 18,4"" Toshiba Qosmio X500 szép állapotban",https://hardverapro.hu/apro/elado_18_4_toschiba_qosmio_x500_szep_allapotban/hsz_1-50.html,50 000 Ft,Pápa, 2024-05-12 17:40,hoszabi79
6564170,LENOVO - ThinkPad / IdePad (90W - 20V - 4.5A)-45N0499 / TÖLTŐ - Újszerű - EREDETI - HARMADÁRON !,https://hardverapro.hu/apro/lenovo_thinkpad_idepad_90w_20v_4_5a_45n0499_tolto_4/hsz_1-50.html,5 990 Ft,XIII. kerület, 2024-05-21 22:24,BigFish®
6559240,Dell Latitude 5400 Touch / i5-8365u,https://hardverapro.hu/apro/dell_latitude_5400_touch_i5-8265u/hsz_1-50.html,60 000 Ft,"Budaörs, ...", 2024-05-17 20:13,bnor78
6551070,MSI GS63-7RD gamer laptop eladó! i7-7700/GTX 1050/SSD,https://hardverapro.hu/apro/msi_gs63-7rd_gamer_laptop_elado_i7-7700_gtx_1050_s/hsz_1-50.html,70 000 Ft,Budapest, 2024-05-11 08:33,Zsidaaj
6563950,Fujitsu Lifebook S710 i7 4gb,https://hardverapro.hu/apro/fujitsu_lifebook_s710_i7_4gb/hsz_1-50.html,18 000 Ft,Budapest, 2024-05-21 19:11,15115
6552295,Lenovo Ideapad S145-15IIL - i5 10th Gen,https://hardverapro.hu/apro/lenovo_ideapad_s145-15iil_4/hsz_1-50.html,70 000 Ft,Budapest, 2024-05-12 11:37,bodyhorse
6551523,Lenovo Thinkpad DVD multi IV CD/DVD drive,https://hardverapro.hu/apro/lenovo_thinkpad_dvd_multi_iv_cd_dvd_drive_2/hsz_1-50.html,3 500 Ft,Szombathely, 2024-05-11 15:02,Tiger Rick
6562552,"Asus játékra is,15,6 FullHd,Ryzen 3 3200u(3,5Ghz),RX Vega 3 2GB VGA,12GB DDR4 RAM,SSD, szép állapot",https://hardverapro.hu/apro/asus_jatekra_is_15_6_fullhd_ryzen_3_3200u_3_5ghz_r_5/hsz_1-50.html,74 800 Ft,Székesfehérvár, 2024-05-20 18:18,TTOTTO
6531111,"HP PROBOOK 650 G4 - 15.6"" I7-8650u, 16 DD4-2666 / 512 SSD, 4G/LTE +számla! +garancia!",https://hardverapro.hu/apro/wasdhu_drgs/hsz_1-50.html,129 900 Ft,Hajdúszoboszló, 2024-04-24 10:49,wasd.hu
6562522,"HP 15,6"",7.generációs core i3,12GB DDR4 RAM,SSD,jó akku, jó állapot",https://hardverapro.hu/apro/hp_15_6_7_generacios_core_i3_12gb_ddr4_ram_ssd_jo/hsz_1-50.html,45 800 Ft,Székesfehérvár, 2024-05-20 17:50,TTOTTO
6562236,"LENOVO 15,6"",7.gen.core i5,8GB DDR4 RAM,512GB SSD,Új töltő,jó akku, szép állapot",https://hardverapro.hu/apro/lenovo_15_6_7_gen_core_i5_8gb_ddr4_ram_512gb_ssd_u/hsz_1-50.html,69 800 Ft,Székesfehérvár, 2024-05-20 14:50,TTOTTO
6562380,"Asus játékra is,7.gen.A9 (3,6Ghz),R5+AMD 8500m 2GB videokártyák, 12GB RAM,SSD,jó akku, jó állapot",https://hardverapro.hu/apro/asus_jatekra_is_7_gen_a9_3_6ghz_r5_amd_8500m_2gb_v_4/hsz_1-50.html,54 800 Ft,Székesfehérvár, 2024-05-20 16:25,TTOTTO
6531111,"HP PROBOOK 650 G4 - 15.6"" I7-8650u, 16 DD4-2666 / 512 SSD, 4G/LTE +számla! +garancia!",https://hardverapro.hu/apro/wasdhu_drgs/hsz_1-50.html,129 900 Ft,Hajdúszoboszló, 2024-04-24 10:49,wasd.hu
6562479,"ThinkPad X1 Carbon (17mm!),Core i7,8GB Ram,512GB m2SSD,világító billentyűzet,jó akku",https://hardverapro.hu/apro/thinkpad_x1_carbon_17mm_core_i7_8gb_ram_m2ssd_vila_3/hsz_1-50.html,49 800 Ft,Székesfehérvár, 2024-05-20 17:28,TTOTTO
6562348,"Acer játékra is,15,6"",i7 6500(4x3,1Ghz)Geforce GT940 4!!/6GB VGA,16GB Ram,SSD+HDD,jó akku",https://hardverapro.hu/apro/acer_jatekra_is_15_6_i7_6500_4x3_1ghz_geforce_gt94/hsz_1-50.html,89 800 Ft,Székesfehérvár, 2024-05-20 16:00,TTOTTO
6561431,"Dell Latitude 5300 2 in 1 /I5-8365U/16GB/256GB SSD/13.3""FHD touch garanciás laptop eladó",https://hardverapro.hu/apro/dell_latitude_5300_2_in_1_i5-8365u_16gb_256gb_ssd/hsz_1-50.html,79 999 Ft,Oroszlány, 2024-05-19 20:42,switchasp
6541523,Garanciás Dell Latitude 5520 + Dokkoló,https://hardverapro.hu/apro/garancias_dell_latitude_5520_dokkolo/hsz_1-50.html,255 000 Ft,Sopron, 2024-05-03 07:39,zsoltku
6562413,"Nagyon szép, vékony,gyors laptop,core i3 6100 (4X2,3Ghz),16GB DDR4 RAM,SSD,Új 10 órás!akku,",https://hardverapro.hu/apro/nagyon_szep_vekony_gyors_laptop_core_i3_6100_4x2_3_3/hsz_1-50.html,55 800 Ft,Székesfehérvár, 2024-05-20 16:50,TTOTTO
6562421,"HP játékra is,core i5,GT840 2/6GB VGA,16GB Ram,SSD+HDD,jó akku,Új töltő",https://hardverapro.hu/apro/hp_jatekra_is_core_i5_gt840_2_6gb_vga_16gb_ram_ssd_2/hsz_1-50.html,59 800 Ft,Székesfehérvár, 2024-05-20 16:55,TTOTTO
6562508,"Újszerű HP 250 G7,core i7 7500u,IntelHD ,16GB DDR4Ram,SSD, új akku,új töltő",https://hardverapro.hu/apro/ujszeru_hp_250_g7_core_i7_7500u_intelhd_16gb_ddr4r/hsz_1-50.html,89 800 Ft,Székesfehérvár, 2024-05-20 17:42,TTOTTO
6562464,"UltraBook Acer FullHD IPS, 6.gen.core i5,16GB DDR4 Ram,SSD,extra jó akku, szép állapot",https://hardverapro.hu/apro/ultrabook_acer_fullhd_ips_6_gen_core_i5_16gb_ddr4/hsz_1-50.html,59 800 Ft,Székesfehérvár, 2024-05-20 17:22,TTOTTO
6445831,Eladó makulátlan Lenovo L480,https://hardverapro.hu/apro/elado_makulatlan_lenovo_l480/hsz_1-50.html,75 000 Ft,Százhalombatta, 2024-02-19 19:52,Leslie1984
6558048,"Dell Latitude 3390 2in1/I5-8350U/16GB/256GB SSD/13.3""FHD touch garanciás laptop eladó",https://hardverapro.hu/apro/dell_latitude_3390_2in1_i5-8350u_16gb_256gb_ssd_13/hsz_1-50.html,85 000 Ft,Oroszlány, 2024-05-16 19:20,switchasp
6562546,"HP EliteBook,FullHD IPS,core i7 6500,IntelHD VGA,16GB RAM,SSD, jó akku,Új töltő, szép állapot",https://hardverapro.hu/apro/hp_elitebook_fullhd_ips_core_i7_6500_intelhd_vga_1/hsz_1-50.html,69 800 Ft,Székesfehérvár, 2024-05-20 18:12,TTOTTO
6562535,"Samsung S5 Ultrabook 18mm!!, Core i3,4x1,8Ghz,16GB RAM,SSD,jó akku, új töltő",https://hardverapro.hu/apro/samsung_s5_ultrabook_18mm_core_i3_4x1_8ghz_16gb_ra/hsz_1-50.html,45 800 Ft,Székesfehérvár, 2024-05-20 18:00,TTOTTO
6562562,"Asus ZenBook(16mm!),13,3""4K(3200x1800)IPS,core i7 5500u,8GB Ram,512GB SSD,7 óra akku",https://hardverapro.hu/apro/asus_zenbook_16mm_13_3_4k_3200x1800_ips_core_i7_55_3/hsz_1-50.html,76 800 Ft,Székesfehérvár, 2024-05-20 18:23,TTOTTO
6546064,"Hófehér Toshiba 15,6""HD,4magosIntel!4x2,2Ghz,IntelHDVga,SSD,szép állapot",https://hardverapro.hu/apro/hofeher_toshiba_15_6_hd_4magosintel_4x2_2ghz_intel_2/hsz_1-50.html,29 800 Ft,Székesfehérvár, 2024-05-06 21:27,TTOTTO
6562374,"Slim Lenovo,15,6""HD,Intel Silver n5000,4mag!4x2,7Ghz,12GB DDR4 RAM,SSD,jó akku,jó állapot",https://hardverapro.hu/apro/slim_lenovo_15_6_hd_intel_silver_n5000_4mag_4x2_7g_5/hsz_1-50.html,45 800 Ft,Székesfehérvár, 2024-05-20 16:18,TTOTTO
5985639,Dell Windows FHD E5290 2in1 INTEL Core I5-8350U IPS Touch Tablet Laptop 8X3.6Ghz 8GB 128/256GB/500Gb,https://hardverapro.hu/apro/msi_b450-a_pro_max_hibatlan_szinte_uj_garancialis/hsz_1-50.html,69 999 Ft,"Budapest, ...", 2023-03-14 16:20,univerzum78
5332571,"Dokkoló - Apple, Microsoft, HP, Dell, Lenovo, Sony",https://hardverapro.hu/apro/dokkolok_elgato_henge_landingzone_dell_lenovo/hsz_1-50.html,1 000 Ft,XXI. kerület, 2021-11-13 16:41,d4Y.187
6562528,"Acer játékra is,15,6"",core i7 5500,GT840 2/4GB videókártya,16GB Ram,SSD+HDD,jó akku",https://hardverapro.hu/apro/acer_jatekra_is_15_6_core_i7_5500_gt840_2_4gb_vide/hsz_1-50.html,69 800 Ft,Székesfehérvár, 2024-05-20 17:56,TTOTTO
6562552,"Asus játékra is,15,6 FullHd,Ryzen 3 3200u(3,5Ghz),RX Vega 3 2GB VGA,12GB DDR4 RAM,SSD, szép állapot",https://hardverapro.hu/apro/asus_jatekra_is_15_6_fullhd_ryzen_3_3200u_3_5ghz_r_5/hsz_1-50.html,74 800 Ft,Székesfehérvár, 2024-05-20 18:18,TTOTTO
6562572,"Új állapotú Dell 14,1"" Érintő kijelző,FullHd IPS,16GB RAM,i5 8350u(8x3,6Ghz)világító bill,SSD, jó ak",https://hardverapro.hu/apro/uj_allapotu_dell_14_1_erinto_kijelzo_fullhd_ips_16/hsz_1-50.html,79 800 Ft,Székesfehérvár, 2024-05-20 18:30,TTOTTO
6562403,"Játékra is Érintőkijelzős Asus,core i7,GT740 2/4GB 128bit!!!VGA,16GB RAM,SSD+HDD,Új akku",https://hardverapro.hu/apro/jatekra_is_erintokijelzos_asus_core_i7_gt740_2_4gb_4/hsz_1-50.html,74 800 Ft,Székesfehérvár, 2024-05-20 16:43,TTOTTO
6535560,HP ProBook 840 G4 / i5 7200U / 8GB RAM / 256 GB SSD / Full HD / HU vill. bill. / exc. akku,https://hardverapro.hu/apro/hp_probook_840_g4_i5_7200u_8gb_ram_256_gb_ssd_full/hsz_1-50.html,42 000 Ft,"Budakeszi, ...", 2024-04-27 22:18,Piloss
6553005,"Hiányos, de működő Lenovo T520 (i5-2430 / 8GB RAM / 120GB SSD)",https://hardverapro.hu/apro/hianyos_de_mukodo_lenovo_t520_i5-2430_8gb_ram_120g/hsz_1-50.html,15 000 Ft,"Budakeszi, ...", 2024-05-12 18:59,Piloss
6535565,Dynabook Portégé X30L-J / i5-1135G7 / 16GB RAM / 256 GB SSD / Iris Xe / Full HD IPS / EU vill. bill.,https://hardverapro.hu/apro/dynabook_portege_x30l-j_i5-1135g7_16gb_ram_256_gb_3/hsz_1-50.html,85 000 Ft,"Budakeszi, ...", 2024-04-27 22:22,Piloss
6551778,HP Pavilion 15-bc512nh / i7-9750H / 16GB RAM / GTX 1650 4GB / 512 GB SSD / exc. akksi,https://hardverapro.hu/apro/hp_pavilion_15-bc512nh_i7-9750h_16gb_ram_gtx_1650_2/hsz_1-50.html,150 000 Ft,"Budakeszi, ...", 2024-05-11 18:59,Piloss
6532160,Fullos Lenovo Thinkpad W520 / BIOSmod / i7-2820QM / 16 GB RAM / 256 GB SSD / AX Wi-Fi / Full HD,https://hardverapro.hu/apro/fullos_lenovo_thinkpad_w520_biosmod_i7-2820qm_16_g/hsz_1-50.html,80 000 Ft,"Budakeszi, ...", 2024-04-24 22:51,Piloss
6558001,Néhány laptop bontáson,https://hardverapro.hu/apro/nehany_laptop_bontason_6/hsz_1-50.html,111 111 Ft,"Budakeszi, ...", 2024-05-16 18:44,Piloss
6558002,HP ProBook 640 G4 / i5 8350U / 8GB RAM / 256 GB SSD / Full HD IPS / HU vill. bill. / exc. akku,https://hardverapro.hu/apro/hp_probook_640_g4_i5_8350u_8gb_ram_256_gb_ssd_full_3/hsz_1-50.html,55 000 Ft,"Budakeszi, ...", 2024-05-16 18:47,Piloss
6544494,Hp 820 g4 notebook laptop,https://hardverapro.hu/apro/hp_820_g4_notebook_laptop/hsz_1-50.html,34 999 Ft,Budapest, 2024-05-05 16:59,csipszwizard
6552172,"HP Victus 16.1"" gamer laptop / i7-11800H / 16 GB RAM / 512 GB SSD / RTX 3060 6GB / 1.5 év gari",https://hardverapro.hu/apro/hp_victus_16-d0004nq_16_144_hz_i7-11800h_16_gb_512/hsz_1-50.html,299 990 Ft,XI. kerület, 2024-05-12 10:13,JoinR
6562768,Új Dell PR02X E-Port Plus II dokkoló + 240W táp Dell LA240PM160,https://hardverapro.hu/apro/uj_dell_pr02x_e-port_plus_ii_dokkolo_240w_tap_dell_ysvg/hsz_1-50.html,22 000 Ft,IV. kerület, 2024-05-20 20:41,Keanu
6530305,"HP Pavilion DV6 DV6-3100SA bontott alkatrészek (palmrest, touchpad, hangszórók, hűtés, kamera stb.)",https://hardverapro.hu/apro/hp_pavilion_dv6_dv6-3100sa_bontott_alkatreszek_pal_2/hsz_1-50.html,3 000 Ft,XIII. kerület, 2024-04-23 16:24,MájMekk
6541596,"Surface Pro 4 használható, de sérült kijelző",https://hardverapro.hu/apro/surface_pro_4_hasznalhato_de_serult_kijelzo/hsz_1-50.html,20 000 Ft,Budapest, 2024-05-03 08:54,jandras956
6551082,Surface Go 2 Intel m3-8100Y,https://hardverapro.hu/apro/surface_go_2_intel_m3-8100y/hsz_1-50.html,110 000 Ft,"Budapest, ...", 2024-05-11 08:51,jandras956
6532225,Surface Pro 7 8/256,https://hardverapro.hu/apro/surface_pro_7_8_256/hsz_1-50.html,115 000 Ft,Budapest, 2024-04-25 06:21,jandras956
6532229,MS Surface book 1. gen. 8/128 GB,https://hardverapro.hu/apro/ms_surface_book_1_gen_8_128_gb_2/hsz_1-50.html,75 000 Ft,Budapest, 2024-04-25 06:26,jandras956
6557619,"Lenovo Ideapad U310 - i5-3317U, 8 GB RAM, 256 GB SSD, HDMI.",https://hardverapro.hu/apro/lenovo_ideapad_u310_i5-3317u_8_gb_ram_256_gb_ssd_h/hsz_1-50.html,19 999 Ft,XV. kerület, 2024-05-16 14:03,bviktor90
6557613,"Sérült, hibás notebookok.",https://hardverapro.hu/apro/serult_hibas_notebookok_4/hsz_1-50.html,6 999 Ft,XV. kerület, 2024-05-16 13:59,bviktor90
6565099,"DELL Vostro 3000 15,6 Full HD, SSD, 8GB DDR4 (i3 11. Gen)",https://hardverapro.hu/apro/dell_vostro_3000_15_6_full_hd_ssd_8gb_ddr4_i3_11_g_3/hsz_1-50.html,58 000 Ft,"Balatonalmádi, ...", 2024-05-22 18:45,anlaar
6174604,"HP 830 G7, FHD IPS -100%sRGB, 400nit-, i7-10510U, 16GB , 512GB NVMe, IR, 4G LTE, WIFI 6, Magyar, gar",https://hardverapro.hu/apro/uj_hp_830_g7_fhd_ips_100_srgb_400nit_i7-10510u_16g_9/hsz_1-50.html,219 990 Ft,VI. kerület, 2023-08-07 14:29,cosman
6496807,"LENOVO IDEAPAD GAMING 3 - 15,6""FHD IPS 120Hz -Ryzen 5 5600H - 16GB - 512GB - Win11 - GTX 1650 - Gari",https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_15_6_fhd_ips_120hz_ryzen_5_2/hsz_1-50.html,169 900 Ft,Budapest, 2024-03-27 17:36,donpadre
6557547,"HP EliteBook 840 G5 - 14""ips RADEON RX540-2G DDR5, i5-8250, 16 /256 NVMe, TBOLT3, magyar vilbil SZLA",https://hardverapro.hu/apro/wasdhu_figj/hsz_1-50.html,119 900 Ft,Hajdúszoboszló, 2024-05-16 13:03,wasd.hu
6529926,"LENOVO THINKPAD E590 - 15.6"" , I7-8565u, 16 / 512 NVMe, RADEON RX550X +számla! +garancia!",https://hardverapro.hu/apro/wasdhu_qfvg/hsz_1-50.html,164 900 Ft,Hajdúszoboszló, 2024-04-23 12:03,wasd.hu
6554002,"LENOVO IPG3 15ACH6 - 15"" 120Hz, R7-5800H, RTX 3050-4, 16/512 +1TB, 13NAP Ü.IDŐ +ajándék +GYÁRTÓI GAR",https://hardverapro.hu/apro/wasdhu_rkjv/hsz_1-50.html,239 900 Ft,Hajdúszoboszló, 2024-05-13 14:56,wasd.hu
