id,name,link,price,city,date,seller_name
6557909,BESZÁMÍTÁS! Dell Latitude 7440 P174G 14 WUXGA notebook - i5 1345U 16GB RAM 512GB SSD WIN,https://hardverapro.hu/apro/beszamitas_dell_latitude_7440_p174g_14_wuxga_noteb/hsz_1-50.html,259 900 Ft,XIV. kerület, 2024-05-16 17:24,KOMPHONE.HU
6549122,BESZÁMÍTÁS! HP EliteBook 840 G9 14 FHD notebook - i5 1245U 16GB RAM 256GB SSD WIN,https://hardverapro.hu/apro/beszamitas_hp_elitebook_840_g9_14_fhd_notebook_i5/hsz_1-50.html,229 900 Ft,XIV. kerület, 2024-05-09 12:44,KOMPHONE.HU
6174350,"Latitude 5320, 13.3"" FHD IPS érintő, i5-1145G7, 16GB, 256GB, Magyar vbill, WIFI 6, IR kam, gyári gar",https://hardverapro.hu/apro/latitude_5320_13_3_fhd_ips_erinto_i5-1145g7_16gb_2_2/hsz_1-50.html,224 990 Ft,VI. kerület, 2023-08-07 11:48,cosman
6338233,"Thinkpad x1 Carbon 9th, 4K UHD IPS, i7-1165G7, 16GB, 512GB NVMe, ujjlolv, IR kam, WIFI, 6 gar",https://hardverapro.hu/apro/thinkpad_x1_carbon_9th_14_4k_uhd_ips_i7-1165g7_iri/hsz_1-50.html,429 990 Ft,VI. kerület, 2023-12-07 15:58,cosman
5976748,Fekete Vékony Fujitsu E546 /Intel core i3-6generáció/8gb ram/128gb ssd/Windows11,https://hardverapro.hu/apro/hp_elitebook_850_g3_fullhd_intel_core_i5-6200_vila/hsz_1-50.html,58 000 Ft,"Budapest, ...", 2023-03-08 14:35,BxScomp
6175833,"Asus ROG Strix G17, FHD IPS -300Hz- Ryzen 9 5900HX, RTX 3070 8GB-, 16GB RAM, 512GB NVMe, WIFI 6, gar",https://hardverapro.hu/apro/asus_rog_strix_g17_fhd_ips_300hz_ryzen_9_5900hx_rt_3/hsz_1-50.html,419 990 Ft,VI. kerület, 2023-08-08 14:04,cosman
6520822,"HP EliteBook X360 830 G10 (81A35EA) - ÚJ 13,3"" üzleti notebook - i7, 16GB, 512SSD, W11 pro, WWAN",https://hardverapro.hu/apro/hp_elitebook_x360_830_g10_8a3p3ea_uj_13_3_uzleti_n/hsz_1-50.html,369 900 Ft,Budapest, 2024-04-16 16:21,SeniorTilla
6377382,HP Zbook Firefly 14 G8 Mobile Workstation i7-1165G7 32GB 1000GB Gar.: 2024.10.07. - Legjobb kijelzős,https://hardverapro.hu/apro/hp_zbook_firefly_14_g8_mobile_workstation_i7-1165g_5/hsz_1-50.html,299 990 Ft,"Budapest, ...", 2024-01-05 13:41,Malák
6448411,"x1 Carbon 9th 14"" FHD+ IPS érintő i7-1185G7 Iris Xe G7 16GB 512GB ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/x1_carbon_9th_14_fhd_ips_erinto_i7-1185g7_iris_xe/hsz_1-50.html,399 990 Ft,VI. kerület, 2024-02-21 13:56,cosman
6442486,"Dell Latitude E4310 13,3"" HD Kijelző, i7-620M CPU, 8GB DDR3, 256GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_e4310_13_3_hd_kijelzo_i7-620m_cpu_8g/hsz_1-50.html,35 000 Ft,"Barcs, ...", 2024-02-17 20:16,denes04
6549237,Lenovo legion 5 (17ACH6H RTX3070 8GB VERZIÓ),https://hardverapro.hu/apro/lenovo_legion_5_17ach6h_rtx3070_8gb_verzio/hsz_1-50.html,399 000 Ft,Vác, 2024-05-09 14:36,Bucsek09
6533465,Microsoft Surface Book 2 - i7-8650u/8GB/256GB SSD/Windows 11,https://hardverapro.hu/apro/microsoft_surface_book_2_i7-8650u_8gb_256gb_ssd_wi/hsz_1-50.html,139 990 Ft,Dunaújváros, 2024-04-26 09:16,LaptopSystem
6435292,"Lenovo Thinkpad x1 Carbon 10th, 14"" 3K OLED, i7-1260P, 16GB DDR5, 512GB NVMe SSD., gyári gar",https://hardverapro.hu/apro/lenovo_thinkpad_x1_carbon_10th_14_3k_oled_i7-1260p/hsz_1-50.html,549 990 Ft,VI. kerület, 2024-02-12 16:18,cosman
6420230,"x360 830 G8 13.3"" FHD IPS érintő i5-1145G7 Iris Xe G7 16GB 256GB magyar vbill ujjlolv IR kam gar",https://hardverapro.hu/apro/x360_830_g8_13_3_fhd_ips_erinto_i5-1145g7_iris_xe_2/hsz_1-50.html,254 990 Ft,VI. kerület, 2024-02-02 15:49,cosman
6511918,"Latitude 5431 14"" FHD IPS i7-1270P MX550 32GB 512GB NVMe magyar vbill ujjlolv IR kam WIFI 6E gar",https://hardverapro.hu/apro/latitude_5431_14_fhd_ips_i7-1270p_mx550_32gb_512gb_2/hsz_1-50.html,349 990 Ft,VI. kerület, 2024-04-09 12:41,cosman
6417236,"XPS 9520 15.6"" FHD+ IPS i7-12700H RTX 3050Ti 32GB 1TB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/xps_9520_15_6_fhd_ips_i7-12700h_rtx_3050ti_32gb_1t/hsz_1-50.html,609 990 Ft,VI. kerület, 2024-01-31 14:50,cosman
6556348,"Precision 5770 17"" FHD+ IPS i7-12800H RTX A2000 32GB 1TB NVMe IR kam., gar",https://hardverapro.hu/apro/precision_5770_17_fhd_ips_i7-12800h_rtx_a2000_32gb/hsz_1-50.html,649 990 Ft,VI. kerület, 2024-05-15 13:12,cosman
6472353,"HP Elitebook 840 G5,FHD,14"",i5-8350U,8GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/panasonic_toughbook_cf-20-2_i5-7y57_cpu_8gb_256gb/hsz_1-50.html,57 000 Ft,Várad, 2024-03-09 22:45,zoltan24
6157416,"Eladó 5G , 4G LTE WWAN kártyák modemek",https://hardverapro.hu/apro/elado_5g_4g_lte_wwan_kartyak_modemek_jjvk/hsz_1-50.html,2 000 Ft,VI. kerület, 2023-07-24 14:53,cosman
6397715,"HP Pavilion Plus 14-eh1001nx - ÚJ 14"" 2,2k IPS notebook - i7-1355U, 16GB, 1TB SSD, GeForce",https://hardverapro.hu/apro/hp_pavilion_plus_14-eh1032nf_uj_14_2_2k_ips_notebo/hsz_1-50.html,369 900 Ft,Budapest, 2024-01-18 17:38,SeniorTilla
6560236,"RAZER BOOK 13.4"" i5-1135G7 4.2GHz turbo 8GB RAM 1TB Samsung 980Pro Thunderbolt 4.0 Gar.: 2025.02.01.",https://hardverapro.hu/apro/razer_book_13_4_i5-1135g7_4_2ghz_turbo_8gb_ram_1tb/hsz_1-50.html,199 990 Ft,"Budaörs, ...", 2024-05-18 18:53,Malák
6520637,Eladó újszerű HP Elitebook G6 laptop,https://hardverapro.hu/apro/elado_ujszeru_hp_elitebook_g6_laptop/hsz_1-50.html,124 998 Ft,"Budapest, ...", 2024-04-16 14:09,borono
6531066,"Latitude 7400 14"" FHD IPS i7-8665U 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/latitude_7400_14_fhd_ips_i7-8665u_16gb_512gb_nvme/hsz_1-50.html,144 990 Ft,VI. kerület, 2024-04-24 10:16,cosman
6517468,"HP Envy 17-cr0006nl - ÚJ 17,3"" FullHD notebook - Core i7-1260P, 16GB, 1TB SSD, TOUCH",https://hardverapro.hu/apro/hp_envy_17-cr0001na_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,399 900 Ft,Budapest, 2024-04-14 08:33,SeniorTilla
6335478,"Thinkpad x1 Carbon 10th 14"" 3K OLED i5-1235U 16GB 512GB NVMe ujjlolv IR kam WIFI 6E gar",https://hardverapro.hu/apro/thinkpad_x1_carbon_10th_14_3k_oled_i5-1235u_16gb_5/hsz_1-50.html,499 990 Ft,VI. kerület, 2023-12-05 17:05,cosman
6556424,"Latitude 7430 2-in-1 27% 14"" FHD IPS érintő i7-1265U 16GB 512GB NVMe magyar vbill ujjlolv IR kam gar",https://hardverapro.hu/apro/latitude_7430_2-in-1_27_14_fhd_ips_erinto_i7-1265u_2/hsz_1-50.html,399 990 Ft,VI. kerület, 2024-05-15 14:07,cosman
6515775,Lenovo Thinkpad L14 Core i5 16GB RAM 512GB SSD Win11Pro,https://hardverapro.hu/apro/lenovo_thinkpad_l14_core_i5_8gb_ram_512gb_ssd_win1_2/hsz_1-50.html,99 999 Ft,Budapest, 2024-04-12 14:53,lucsikbe
6556482,BRUTÁL AKCIÓ! Razer Blade 14 Ryzen 9 6900HX 16GB 1TB RTX 3070 Ti 8GB 165Hz QHD szinte új! GAR: 2026!,https://hardverapro.hu/apro/brutal_akcio_razer_blade_14_ryzen_9_6900hx_16gb_1t/hsz_1-50.html,499 990 Ft,"Budaörs, ...", 2024-05-15 14:58,Malák
6430561,"Zenbook UX3402ZA 14"" 2.8K OLED i5-1240P 16GB 512GB magyar vbill ujjlolv WIFI 6E gar",https://hardverapro.hu/apro/zenbook_ux3402za_14_2_8k_oled_i5-1240p_16gb_512gb/hsz_1-50.html,284 990 Ft,VI. kerület, 2024-02-09 13:06,cosman
6174384,"HP Elitebook 840 G8, FHD IPS, i5-1135G7, 16GB, 256GB NVMe, magyar vbill, WIFI 6, ujjolv, gyári gar",https://hardverapro.hu/apro/hp_elitebook_840_g8_fhd_ips_i5-1135g7_16gb_256gb_n_3/hsz_1-50.html,224 990 Ft,VI. kerület, 2023-08-07 12:10,cosman
6473031,DELL Latitude 5414 - ütésálló laptop - HDD nélkül,https://hardverapro.hu/apro/dell_latitude_5414_utesallo_laptop_hdd_nelkul/hsz_1-50.html,119 900 Ft,Szeged, 2024-03-10 13:04,gakada
6519451,"Yoga Slim 7 14ITL05 14"" FHD IPS i7-1165G7 Iris Xe G7 16GB 512GB NVMe IR kam gar",https://hardverapro.hu/apro/yoga_slim_7_14itl05_14_fhd_ips_i7-1165g7_iris_xe_g/hsz_1-50.html,239 990 Ft,VI. kerület, 2024-04-15 16:35,cosman
6416927,"TravelMate P413-51 13.3"" FHD+ IPS i5-1335U Iris Xe G7 16GB 512GB NVMe ujjlolv IR kam WIFI 6E gar",https://hardverapro.hu/apro/travelmate_p413-51_13_3_fhd_ips_i5-1335u_iris_xe_g/hsz_1-50.html,249 990 Ft,VI. kerület, 2024-01-31 11:34,cosman
6502796,"HP EliteBook 830 G9 (5Z693EA) - ÚJ - 13,3"" üzleti notebook - i5, 16GB, 512SSD, Win11 pro, WWAN",https://hardverapro.hu/apro/hp_elitebook_830_g9_5z693ea_uj_13_3_uzleti_noteboo_2/hsz_1-50.html,339 900 Ft,Budapest, 2024-04-02 10:33,SeniorTilla
6519367,"X13 Gen3 13.3"" FHD+ IPS i5-1235U Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/x13_gen3_13_3_fhd_ips_i5-1235u_iris_xe_g7_16gb_256/hsz_1-50.html,309 990 Ft,VI. kerület, 2024-04-15 15:39,cosman
5414510,Akció HP ProBook 430 G7 FULL-HD IPS Touch screen Intel core i3-10gen 8gb ram ssd win10,https://hardverapro.hu/apro/ujszeru_dell_latitude3570_15_6full-hd_ips_intel_co_2/hsz_1-50.html,95 000 Ft,"Budapest, ...", 2022-01-10 12:28,BxScomp
6557438,"ThinkPad T490 14"" FHD IPS i5-8265U 16GB 500GB NVMe ujjlolv., gar",https://hardverapro.hu/apro/thinkpad_t490_14_fhd_ips_i5-8265u_16gb_500gb_nvme/hsz_1-50.html,167 490 Ft,VI. kerület, 2024-05-16 11:26,cosman
6349138,"x360 830 G8 13.3"" FHD IPS érintő i5-1145G7 Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/x360_830_g8_13_3_fhd_ips_erinto_i5-1145g7_iris_xe/hsz_1-50.html,234 990 Ft,VI. kerület, 2023-12-14 14:59,cosman
6535046,"Dell Latitude E7450 Full i7-5600U, 16GB DDR3, 512GB SSD, FHD IPS, Nvidia, HUN Vil.Bill. Új",https://hardverapro.hu/apro/dell_latitude_e7450_full_i7-5600u_16gb_ddr3_512gb_3/hsz_1-50.html,99 990 Ft,IV. kerület, 2024-04-27 14:01,feherhollo
6485941,Acer SWIFT vékony 14col Full-HD IPS Intel i5-8250u 4gb ddr4 256gb ssd HDMI Kamera windows11,https://hardverapro.hu/apro/acer_swift_vekony_14col_full-hd_ips_intel_i5-8250u/hsz_1-50.html,86 000 Ft,"Budapest, ...", 2024-03-19 18:12,BxScomp
6286575,"Lenovo ThinkPad L13 G2 Notebook - szinte új, garanciális - ELADÓ",https://hardverapro.hu/apro/lenovo_thinkpad_l13_g2_notebook_szinte_uj_garancia_2/hsz_1-50.html,141 000 Ft,Budapest, 2023-11-02 10:42,fulcrum
6504536,"X1 Carbon 10th 14"" FHD+ IPS i7-1260P Iris Xe G7 16GB 512GB NVme SSD magyar vbill ujjlolv IR kam gar",https://hardverapro.hu/apro/x1_carbon_10th_14_fhd_ips_i7-1260p_iris_xe_g7_16gb/hsz_1-50.html,559 990 Ft,VI. kerület, 2024-04-03 13:53,cosman
6460982,Nagykijelzős HP 17 AMD A10 8GB ram 256gb ssd 3gb dedikált videokártya Windows11,https://hardverapro.hu/apro/nagykijelzos_hp_17_amd_a10_8gb_ram_256gb_ssd_3gb_d/hsz_1-50.html,73 000 Ft,"Budapest, ...", 2024-03-01 14:55,BxScomp
6469821,"HP Elitebook 840 G5,FHD,14"",i5-8350U,8GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/lenovo_thinkpad_p53_15_6_fhd_i9-9880h_16gb_ddr4_51/hsz_1-50.html,70 000 Ft,"Pécs, ...", 2024-03-08 04:42,zoltan24
6422940,"HP Spectre x360 14-ef2080no - ÚJ - 13,5"" felső kategóriás 2-IN-1 ultrabook",https://hardverapro.hu/apro/hp_spectre_x360_14-ef2080no_uj_13_5_felso_kategori/hsz_1-50.html,479 900 Ft,Budapest, 2024-02-04 11:45,SeniorTilla
6549461,Legjobb ÁR!!! Dell Latitude 7320 Intel Core i7-1185G7 16GB memória 1TB Nvme 13.3 colos Magyrar Bill,https://hardverapro.hu/apro/dell_latitude_7320_intel_core_i7-1185g7_16gb_memor/hsz_1-50.html,195 000 Ft,Dunaújváros, 2024-05-09 17:34,LaptopSystem
6435587,Dell Latitude 7390 2 in 1 i7-8565U 16GB 512GB 4G LTE Gar.: 1hónap,https://hardverapro.hu/apro/dell_latitude_7390_2_in_1_i7-8565u_16gb_512gb_gar/hsz_1-50.html,149 990 Ft,"Budapest, ...", 2024-02-12 18:42,Malák
6423008,"HP Pavilion x360 14-ek1735nz Convertible - ÚJ - 14"" TOUCH notebook - i7-1355U, 16GB, 512SSD, Win11",https://hardverapro.hu/apro/hp_elitebook_640_g9_6x2z0ec_uj_14_uzleti_notebook/hsz_1-50.html,319 900 Ft,Budapest, 2024-02-04 12:28,SeniorTilla
6556510,SZÉPSÉGES KÉKSÉGES - ÚJ DELL XPS 9315 i7-1250U 16GB 512GB FHD+ gyönyörűség MAGYAR BILL GAR!,https://hardverapro.hu/apro/szepseges_kekseges_uj_dell_xps_9315_i7-1250u_16gb/hsz_1-50.html,349 990 Ft,"Budaörs, ...", 2024-05-15 15:17,Malák
6471777,"Dell Latitude 5590,15.6"",FHD,i7-8650U,16GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/microsoft_surface_book_2_qhd_ips_13_5_i7-8650u_8gb/hsz_1-50.html,104 000 Ft,"Pécs, ...", 2024-03-09 15:32,zoltan24
6111023,"HP 8470p (irodai fém) (i5.3-gen, 4GB ram)",https://hardverapro.hu/apro/asrock_z270_gaming_k4_sockethibas_de_mukodik/hsz_1-50.html,19 999 Ft,Tinnye, 2023-06-15 19:14,LaleSt
6060692,"Thinkpad X1 Carbon 4th 14"" FHD IPS, i5-6300U 8GB RAM, 256GB SSD, ujjlolv",https://hardverapro.hu/apro/thinkpad_x1_carbon_4th_27_14_fhd_ips_i5-6300u_8gb_7/hsz_1-50.html,39 990 Ft,VI. kerület, 2023-05-08 14:10,cosman
5839164,"Dell Latitude 5480 - i5 6300U / 8-16GB RAM - számla, 6 hó garancia - frissítve 04.06",https://hardverapro.hu/apro/dell_latitude_e5480_i5_6440hq_8-16gb_ram_256_nvme/hsz_1-50.html,30 000 Ft,Pécs, 2022-12-06 18:36,coulthard
6530986,Lenovo Thinkpad i5 5300U,https://hardverapro.hu/apro/lenovo_thinkpad_i5_5300u/hsz_1-50.html,40 000 Ft,Győr, 2024-04-24 09:32,Electrolab
6480035,Lenovo T14 i7-1185G7 32GB 1000GB FHD IPS Gar.: 2025. 03. 21.,https://hardverapro.hu/apro/lenovo_t14_i7-1185g7_32gb_1000gb_fhd_ips_gar_2025/hsz_1-50.html,279 990 Ft,"Budapest, ...", 2024-03-15 13:35,Malák
6561476,"Dell Latitude 5480, 14"" HD Kijelző, i5-6300U CPU, 8GB DDR4, 256GB SSD, W10, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_5480_14_hd_kijelzo_i5-6300u_cpu_8gb_2/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-05-19 21:35,denes04
6480030,Lenovo T14 i7-1185G7 32GB 256GB FHD IPS Gar.: 2025. 03. 21.,https://hardverapro.hu/apro/lenovo_t14_i7-1185g7_32gb_256gb_fhd_ips_gar_2025_0/hsz_1-50.html,254 990 Ft,"Budapest, ...", 2024-03-15 13:33,Malák
6511929,Új! Fekete Surface Laptop 5 i5-1235U 16GB 1TB GAR: 2026.02.09.,https://hardverapro.hu/apro/uj_fekete_surface_laptop_5_i5-1235u_16gb_1tb_gar_2/hsz_1-50.html,379 990 Ft,"Budaörs, ...", 2024-04-09 12:50,Malák
6511052,Dell XPS 9310 2 in 1! NBD GARI 2024.aug!!! - i7-1165G7 16GB 1TB FHD++,https://hardverapro.hu/apro/dell_xps_9310_2_in_1_gyonyoru_allapotban_nbd_gari/hsz_1-50.html,339 990 Ft,"Budaörs, ...", 2024-04-08 17:46,Malák
6347680,Lenovo Yoga L390 2in1 i5-8365U 16GB 1000GB FHD IPS 360 TouchScreen Gar.:2024.10.17. OnSite Support,https://hardverapro.hu/apro/lenovo_yoga_l13_2in1_i5-8365u_16gb_1000gb_fhd_ips/hsz_1-50.html,174 990 Ft,"Budapest, ...", 2023-12-13 15:19,Malák
6561473,"Dell Latitude 5480, 14"" HD Kijelző, i5-6440HQ CPU, 8GB DDR4, 256GB SSD, W10, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_5480_14_hd_kijelzo_i5-6440hq_cpu_8gb_2/hsz_1-50.html,49 500 Ft,"Barcs, ...", 2024-05-19 21:33,denes04
6469403,Új! Fekete Surface Laptop 5 i5-1235U 16GB 512GB GAR: 2026.02.09.,https://hardverapro.hu/apro/surface_laptop_5_i5-1235u_16gb_512gb/hsz_1-50.html,349 990 Ft,"Budapest, ...", 2024-03-07 17:26,Malák
6511801,Lenovo Yoga S730 i7-8565u 16GB 512GB FHD IPS minőségi ultravékony gyönyörűség ÚJ AKKU,https://hardverapro.hu/apro/lenovo_yoga_s730_i7-8565u_16gb_512gb_fhd_ips_minos/hsz_1-50.html,139 990 Ft,"Budaörs, ...", 2024-04-09 11:02,Malák
5914340,Eladó Lenovo X1 Carbon + kiegészítők beszámítással!,https://hardverapro.hu/apro/elado_lenovo_x1_carbon_kiegeszitok_beszamitassal/hsz_1-50.html,139 999 Ft,Pécs, 2023-01-27 10:18,Janoska26
6522863,Eladó Asus Z13 i7-12700H 16GB RAM RTX 3050 1 TB GZ301ZC-LD110W,https://hardverapro.hu/apro/elado_asus_z13_i7-12700h_16gb_ram_rtx_3050_ti_1_tb/hsz_1-50.html,378 999 Ft,Budapest, 2024-04-17 23:11,Csaba8472
6543353,Dell Inspiron 5767 8gb ram ssd-vel,https://hardverapro.hu/apro/dell_inspiron_5767_8gb_ram_ssd-vel/hsz_1-50.html,75 000 Ft,Győr, 2024-05-04 16:37,Mecsik6996
6561465,"Dell Latitude E5470, 14"" HD Kijelző, i5-6300U CPU, 8GB DDR4, 256GB SSD, W10, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_e5470_14_hd_kijelzo_i5-6300u_cpu_8gb_2/hsz_1-50.html,43 000 Ft,"Barcs, ...", 2024-05-19 21:28,denes04
6383816,"AKCIÓ!!! Lenovo Ideapad C340 i3-10110U 20GB 512GB 14"" FHD 360 Touchscreen",https://hardverapro.hu/apro/lenovo_ideapad_c340_i3-10110u_20gb_512gb_14_fhd_36/hsz_1-50.html,119 990 Ft,"XI. kerület, ...", 2024-01-09 16:25,Malák
6546571,"ThinkPad T14 Gen2, 14"" FHD IPS, i5-1135G7, 16GB, 256GB NVMe, ujjlolv, IR kam., gar",https://hardverapro.hu/apro/thinkpad_t14_gen2_14_fhd_ips_i5-1135g7_16gb_256gb/hsz_1-50.html,262 490 Ft,VI. kerület, 2024-05-07 12:33,cosman
6549124,BESZÁMÍTÁS! HP Pavilon 15-dk0013nh notebook - i5 9300H 16GB RAM 512GB SSD GTX 1660 Ti Max-Q 6GB WIN,https://hardverapro.hu/apro/beszamitas_hp_pavilon_15-dk0013nh_notebook_i5_9300/hsz_1-50.html,189 900 Ft,XIV. kerület, 2024-05-09 12:49,KOMPHONE.HU
6470066,"P16s Gen2 16"" FHD+ IPS i7-1360P RTX A500 16GB 1TB NVMe ujjlolv IR kam WIFI 6E gar",https://hardverapro.hu/apro/p16s_gen2_16_fhd_ips_i7-1360p_rtx_a500_16gb_1tb_nv/hsz_1-50.html,532 490 Ft,VI. kerület, 2024-03-08 10:28,cosman
6458027,"Eladó Zenbook UX305FA 13.3"" FHD IPS Intel Core M-5Y10 4GB RAM 128GB SSD magyar bill 1.27 kg gar",https://hardverapro.hu/apro/elado_zenbook_ux305fa_13_3_fhd_ips_intel_core_m-5y/hsz_1-50.html,34 990 Ft,VI. kerület, 2024-02-28 11:36,cosman
6540136,"Dell Latitude 3420, 14"" FULL HD IPS, I5-1145G7 CPU, 8GB DDR4, 256GB SSD, W11, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_3420_14_full_hd_ips_i5-1145g7_cpu_8g_3/hsz_1-50.html,99 000 Ft,"Barcs, ...", 2024-05-01 20:26,denes04
6549108,BESZÁMÍTÁS! Asus TUF FX506HC 15 FHD notebook - i5 11400H 16GB RAM 512GB SSD RTX 3050Ti 4GB WIN,https://hardverapro.hu/apro/beszamitas_asus_tuf_fx506hc_15_fhd_notebook_i5_114/hsz_1-50.html,209 900 Ft,XIV. kerület, 2024-05-09 12:31,KOMPHONE.HU
6162196,"Eladó HP Elitebook 745 G2 14"" HD AMD A10 PRO-7350B 8GB RAM 256GB SS., EU vil bill, 1 hét gar",https://hardverapro.hu/apro/elado_hp_elitebook_745_g2_14_hd_amd_a10_pro-7350b_9/hsz_1-50.html,29 990 Ft,VI. kerület, 2023-07-28 11:02,cosman
6494902,"ZBook Fury 16 G9, 16"" FHD+ IPS, i9-12950HX, RTX A4500 -16GB-, 32GB RAM, 1TB NVMe, gyári gar",https://hardverapro.hu/apro/zbook_fury_16_g9_16_fhd_ips_i9-12950hx_rtx_a4500_3/hsz_1-50.html,819 990 Ft,VI. kerület, 2024-03-26 11:34,cosman
6479880,Lenovo ThinkPad X1 Gen 8 Carbon i7-10610U 16GB 512GB FHD TouchScreen GAR!,https://hardverapro.hu/apro/lenovo_thinkpad_x1_gen_8_carbon_i7-10610u_16gb_512/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-03-15 11:48,Malák
6528650,"Precision 7560 15.6"" 4K IPS Xeon W-11955M 32GB 1TB NVMe magyar vbill IR kam gar",https://hardverapro.hu/apro/precision_7560_15_6_4k_ips_xeon_w-11955m_32gb_1tb/hsz_1-50.html,414 990 Ft,VI. kerület, 2024-04-22 13:01,cosman
6460668,AKCIÓ! HP ProBook 440 G9 üzleti notebook - i7 1255U 16GB RAM 256GB SSD Intel Iris Xe Windows 10,https://hardverapro.hu/apro/beszamitas_hp_probook_440_g9_uzleti_notebook_i7_12/hsz_1-50.html,199 900 Ft,XIV. kerület, 2024-03-01 11:21,KOMPHONE.HU
