id,name,link,price,city,date,seller_name
6546641,Asus Tuf Gaming A17 FA707RE-HX1137W (2022),https://hardverapro.hu/apro/asus_tuf_gaming_a17_fa707re-hx1137w_2022/hsz_1-50.html,230 000 Ft,Szombathely, 2024-05-07 13:19,Thomas0722
6388951,"Dell laptop notebook alkatrészek - változó, főleg Precision Latitude",https://hardverapro.hu/apro/dell_laptop_notebook_alkatreszek_valtozo_foleg_pre/hsz_1-50.html,500 Ft,II. kerület, 2024-01-13 07:18,RaiNBacsi
6547189,"Dell Precision 3561 15.6"" FHD IPS/i7-11850H/32GB/512GB/Nvidia Quadro T600 workstation",https://hardverapro.hu/apro/dell_precision_3561_15_6_fhd_ips_i7-11850h_32gb_51_2/hsz_1-50.html,299 999 Ft,II. kerület, 2024-05-07 20:06,RaiNBacsi
6544907,"Lenovo Legion 7, 16,0""WQXGA, Ryzen 9 6900HX, 32 GB DDR5, RX6850M XT 12 GB, 1TB SSD, 1,5+ év garancia",https://hardverapro.hu/apro/lenovo_legion_7_16_0_wqxga_ryzen_9_6900hx_32_gb_dd/hsz_1-50.html,700 000 Ft,"Kőszeg, ...", 2024-05-06 02:51,Zétény24
6556310,"Fóliás! Dell Precision 3551 15.6"" FHD IPS/I7-10875H/16GB/512GB/NVidia 4GB/HU vbill/FPR",https://hardverapro.hu/apro/dell_precision_3551_15_6_fhd_ips_i7-10875h_16gb_51/hsz_1-50.html,249 999 Ft,II. kerület, 2024-05-15 12:50,RaiNBacsi
5941814,"Dell Latitude Precision XPS világítós billentyűzetek (többféle, változó) - HUN US GER FR SW",https://hardverapro.hu/apro/dell_latitude_precision_billentyuzetek/hsz_1-50.html,4 700 Ft,II. kerület, 2023-02-13 15:13,RaiNBacsi
6563239,HP x360 435 G8 notebook,https://hardverapro.hu/apro/hp_x360_435_g8_notebook/hsz_1-50.html,150 000 Ft,Gyöngyös, 2024-05-21 11:01,Reanox99
6453286,"KEDVEZŐ ÁRON Lenovo Ideapad 3 15ITL6 i5-1135G7/8GB DDR4/512GB M.2 SSD/15,6"" FullHD/13 hónap Gari",https://hardverapro.hu/apro/lenovo_ideapad_3_15itl6_i5-1135g7_8gb_ddr4_512gb_p/hsz_1-50.html,104 900 Ft,"Budapest, ...", 2024-02-24 22:27,scorpion777
6558746,"Hp ENVY ba1002 i7-1165G7/16GB DDR4/512GB M.2 NVMe SSD/13,3"" FullHD IPS",https://hardverapro.hu/apro/hp_envy_ba1002_i7-1165g7_16gb_ddr4_512gb_m_2_nvme_2/hsz_1-50.html,169 990 Ft,"Budapest, ...", 2024-05-17 13:17,scorpion777
6558256,"Lenovo Ideapad 5 14ALC0, 14"" AMD R5 5500U/8GB DDR4/512GB M.2 SS/FullHD IPS/Gari:2024.06.14",https://hardverapro.hu/apro/lenovo_ideapad_5_14alc0_14_amd_r5_5500u_8gb_ddr4_5/hsz_1-50.html,134 990 Ft,"Budapest, ...", 2024-05-16 21:45,scorpion777
6565373,"Asus Vivobook 15, 16gb ram, i5 1235u, 512gb ssd",https://hardverapro.hu/apro/asus_vivobook_15_16gb_ram_i5_1235u_512gb_ssd/hsz_1-50.html,170 000 Ft,XII. kerület, 2024-05-22 23:45,kornhofferma
6560329,Gembird laptop hűtő - külsőt táppal is,https://hardverapro.hu/apro/gembird_laptop_huto_kulsot_tappal_is_3/hsz_1-50.html,2 000 Ft,IV. kerület, 2024-05-18 20:20,zoologist
6535259,Lenovo Legion 5 Pro 3060 130W R7 5800H Notebook.hu Vásárlás 28 hónap garancia + 4 hónap biztosítás,https://hardverapro.hu/apro/lenovo_legion_5_pro_3060_130w_r7_5800h_notebook_hu_2/hsz_1-50.html,389 900 Ft,"Bicske, ...", 2024-04-27 17:28,makimakom
6561575,Zenbook Flip 13 UX363,https://hardverapro.hu/apro/zenbook_flip_13_ux363/hsz_1-50.html,150 000 Ft,III. kerület, 2024-05-20 00:55,hollodomi18
6470460,"Dell XPS 9520 (Precision 5570) 15.6"" 3.5K OLED Touch/i7-12700H 14mag/16-32GB/512GB G4/RTX3050/IR/FPR",https://hardverapro.hu/apro/dell_xps_9520_15_6_3_5k_oled_i7-12700h_14_mag_16gb/hsz_1-50.html,489 999 Ft,II. kerület, 2024-03-08 16:15,RaiNBacsi
6537991,Hp 15S-EQ2020NH Win11,https://hardverapro.hu/apro/hp_15s-eq2020nh/hsz_1-50.html,139 990 Ft,"Budapest, ...", 2024-04-29 21:29,bci
6561729,Lenovo LOQ 15IRH8 i5-12450H 16 GB DDR5 ! RTX 4050 ! Gamer laptop 3 év GARANCIA,https://hardverapro.hu/apro/lenovo_loq_15irh8_i5-12450h_16_gb_ddr5_rtx_4050_ga_2/hsz_1-50.html,309 990 Ft,"XI. kerület, ...", 2024-05-20 09:59,Armani10
6553730,"Dell XPS 13 9360 QHD+ touchscreen, 16GB RAM, 1024GB SSD, i7-7500U 2.7GHz",https://hardverapro.hu/apro/dell_xps13_9360_qhd_touchscreen_16gb_ram_1024gb_ss_3/hsz_1-50.html,160 000 Ft,Kecskemét, 2024-05-13 11:51,mykee_bot
6558868,"Dell Vostro 1015 15,6"" notebook - Core 2 Duo T5750 CPU",https://hardverapro.hu/apro/dell_vostro_1015_15_6_notebook_core_2_duo_t5750_cp/hsz_1-50.html,9 000 Ft,Budapest, 2024-05-17 14:58,trevis
6550199,"Laptop kijelző keret, LCD keret eladó több tipushoz",https://hardverapro.hu/apro/laptop_kijelzo_keret_lcd_keret_elado_tobb_tipushoz/hsz_1-50.html,500 Ft,Budapest, 2024-05-10 12:07,trevis
6562782,"PEAQ PNB C150V-1G428H Szürke laptop (15,6"" FHD/Celeron/4GB/128 GB SSD",https://hardverapro.hu/apro/peaq_pnb_c150v-1g428h_szurke_laptop_15_6_fhd_celer/hsz_1-50.html,35 000 Ft,Veszprém, 2024-05-20 20:50,isiusi12
6563243,Medion laptop alkatrésznekis.,https://hardverapro.hu/apro/medion_laptop_alkatresznekis/hsz_1-50.html,25 000 Ft,Veszprém, 2024-05-21 11:09,isiusi12
6535543,"Acer Aspire ES1-533 15,5"" eladó",https://hardverapro.hu/apro/acer_aspire_es1-533_15_5_elado/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-27 22:06,elijah.hu
6565367,Eladó használt Lenovo Legion 5 17ACH6 Sötétkék,https://hardverapro.hu/apro/elado_hasznalt_lenovo_legion_5_17ach6_sotetkek/hsz_1-50.html,260 000 Ft,Budapest, 2024-05-22 23:21,JohnnyChase
6537497,Acer Aspire 3 A315-58G-31CW Silver NOS,https://hardverapro.hu/apro/acer_aspire_3_a315-58g-31cw_silver_nos/hsz_1-50.html,110 000 Ft,"Debrecen, ...", 2024-04-29 15:06,dracouto
6550044,"LENOVO IDEAPAD GAMING 3 -15.6""FHD 120Hz - Ryzen 5 5600H - 16GB - 512GB - RTX 3050 - Win11 -1 év gari",https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_15_6_fhd_120hz_ryzen_5_560/hsz_1-50.html,199 900 Ft,Budapest, 2024-05-10 10:02,donpadre
6548739,"Háttérvilágítással eladó Lenovo T14 Gen3-4/L14 Gen4/P14s Gen3-4 új, magyar billentyűzet, keyboard",https://hardverapro.hu/apro/hattervilagitassal_elado_lenovo_t14_gen3-4_l14_gen_3/hsz_1-50.html,16 000 Ft,Debrecen, 2024-05-09 06:42,Bibe Csibe
6543035,"Lenovo Thinkpad billentyűzetek, battery-k, egyebek LEGJOBB ÁRON!",https://hardverapro.hu/apro/lenovo_thinkpad_billentyuzetek_battery-k_egyebek_l/hsz_1-50.html,10 000 Ft,Debrecen, 2024-05-04 12:51,Bibe Csibe
6548740,"Háttérvilágítással eladó Lenovo L14 / L14 Gen2 új, gyári magyar billentyűzet, keyboard.",https://hardverapro.hu/apro/hattervilagitassal_elado_lenovo_l14_l14_gen2_uj_gy/hsz_1-50.html,14 000 Ft,Debrecen, 2024-05-09 06:47,Bibe Csibe
6537832,Notebook bontás,https://hardverapro.hu/apro/notebook_bontas_f2qh/hsz_1-50.html,1 000 Ft,"Budapest, ...", 2024-04-29 19:03,gy.laci
6547608,Lenovo e31-70 i5 procival SSD-vel eladó megkímélt állapotban,https://hardverapro.hu/apro/lenovo_e31-70_i5_procival_ssd-vel_elado_megkimelt_2/hsz_1-50.html,35 000 Ft,III. kerület, 2024-05-08 09:24,zezoli
6537282,"S2 TRIPLE SCREEN monitor extender - 13""-14""-os laptophoz",https://hardverapro.hu/apro/s2_triple_screen_monitor_extender_13_14_os_laptoph/hsz_1-50.html,79 900 Ft,VII. kerület, 2024-04-29 12:57,computerek
6556074,Lenovo Ideapad Pro 5 - i5-13500H / 16 GB DDR5 / 2.8k 120Hz IPS /6 GB-os RTX 3050,https://hardverapro.hu/apro/lenovo_ideapad_pro_5_i5-13500h_16_gb_ddr5_2_8k_120/hsz_1-50.html,325 000 Ft,VII. kerület, 2024-05-15 10:06,computerek
6565361,Lenovo Thinkpad T490s,https://hardverapro.hu/apro/lenovo_thinkpad_t490s_6/hsz_1-50.html,70 000 Ft,Budapest, 2024-05-22 23:03,Csapiii
6564245,"Dell Inspiron 3584 - 15.6""FHD/i3-7020U/8Gb DDR4(bővíthető)/Toshiba M.2 256Gb SSD/UHD 620/Magyar bill",https://hardverapro.hu/apro/dell_inspiron_3584_15_6_fhd_i3-7020u_8gb_ddr4_bovi/hsz_1-50.html,60 000 Ft,XIV. kerület, 2024-05-22 01:26,Fury1958
6548217,ASUS TUF F17 Gaming Laptop I5-11260H RTX 3050TI 16Gb Mem,https://hardverapro.hu/apro/asus_tuf_f17_gaming_laptop_i5-11260h_rtx_3050ti_16_4/hsz_1-50.html,259 990 Ft,Eger, 2024-05-08 16:50,Stubi
6555462,"HP dual head master cable lock laptop zár, bontatlan!",https://hardverapro.hu/apro/hp_dual_head_master_cable_lock_laptop_zar_bontatla_5/hsz_1-50.html,2 500 Ft,Eger, 2024-05-14 17:55,Stubi
6555462,"HP dual head master cable lock laptop zár, bontatlan!",https://hardverapro.hu/apro/hp_dual_head_master_cable_lock_laptop_zar_bontatla_5/hsz_1-50.html,2 500 Ft,Eger, 2024-05-14 17:55,Stubi
6545285,Thinkpad Yoga 11e,https://hardverapro.hu/apro/thinkpad_yoga_11e_2/hsz_1-50.html,22 990 Ft,"Budapest, ...", 2024-05-06 12:06,Vitya2000
6565352,Lenovo T570 bontás,https://hardverapro.hu/apro/lenovo_t570_bontas/hsz_1-50.html,10 000 Ft,XIII. kerület, 2024-05-22 22:43,hogergy
6555298,HP elite x2,https://hardverapro.hu/apro/hp_elite_x2_5/hsz_1-50.html,55 000 Ft,Eger, 2024-05-14 15:48,Roger Smith
6551658,"Dell 5300 2 in 1, Érintőképernyős, I5-8265u, 8GB RAM",https://hardverapro.hu/apro/dell_5300_2_in_1_i5-8265u_8gb_ram_256gb_ssd/hsz_1-50.html,44 000 Ft,Érd, 2024-05-11 16:44,Sierro
6560047,"HP Pavilion Dv7 - i7-720QM, Nvidia GT230M, 17,3""",https://hardverapro.hu/apro/hp_pavilion_dv7_i7-720qm_nvidia_gt230m_17_3_3/hsz_1-50.html,25 000 Ft,"Budapest, ...", 2024-05-18 16:24,Phantom95
6551645,"Dell 5300 2 in 1, Érintőképernyős, I5-8265u, harmadáron, de okkal!",https://hardverapro.hu/apro/dell_5300_2_in_1_i5-8265u_harmadaron_de_okkal/hsz_1-50.html,24 000 Ft,Érd, 2024-05-11 16:34,Sierro
6560046,"Dell M4600 - i7QM 2gen, Quadro 1000M",https://hardverapro.hu/apro/dell_m4600_i7qm_2gen_quadro_1000m_2/hsz_1-50.html,45 000 Ft,"Budapest, ...", 2024-05-18 16:22,Phantom95
6530049,"Hibátlan laptop alaplapok - több típus, folyamatosan frissül",https://hardverapro.hu/apro/hibatlan_laptop_alaplapok_tobb_tipus_folyamatosan_7/hsz_1-50.html,1 234 Ft,"Budapest, ...", 2024-04-23 13:55,Phantom95
6530052,Laptop bontás - Acer-Asus-Lenovo-Toshiba-HP-Samsung-Sony-Dell-Fujitsu,https://hardverapro.hu/apro/laptop_bontas_acer-asus-lenovo-toshiba-hp-samsung_l9jb/hsz_1-50.html,1 234 Ft,"Budapest, ...", 2024-04-23 13:56,Phantom95
6552821,"ultraslim dokkoló, tápjával",https://hardverapro.hu/apro/hp_d9y32aa_dokkolo_eredeti_tapjaval/hsz_1-50.html,4 500 Ft,XIV. kerület, 2024-05-12 16:51,Rauha
6564211,Lenovo IdeaPad L340 Gaming I7,https://hardverapro.hu/apro/lenovo_ideapad_l340_gaming_i7_5/hsz_1-50.html,145 000 Ft,Budapest, 2024-05-21 23:32,laci76763
6565344,"Lenovo 68 akku !l- T440, T460, T560 stb",https://hardverapro.hu/apro/lenovo_68_akku_l_t440_t460_t560_stb/hsz_1-50.html,5 000 Ft,XIII. kerület, 2024-05-22 22:29,hogergy
6533103,ASUS X509JA-BQ217T,https://hardverapro.hu/apro/asus_x509ja-bq217t_5/hsz_1-50.html,65 000 Ft,Pécs, 2024-04-25 19:45,luckyzz911
6561547,Laptop asztal/laptop állvány eladó,https://hardverapro.hu/apro/laptop_asztal_laptop_allvany_elado_2/hsz_1-50.html,5 000 Ft,"Budapest, ...", 2024-05-19 23:30,Zolika21
6563780,"ÚJ Dell Vostro 3520 - 15.6"" IPS 120Hz / i5-1235U / 8-16Gb DDR4 / 512Gb / HUN backlit / 3 ÉV GAR.",https://hardverapro.hu/apro/uj_dell_vostro_3520_15_6_ips_120hz_i5-1235u_8-16gb_4/hsz_1-50.html,139 990 Ft,Debrecen, 2024-05-21 17:03,SocketA
6563581,"Dell Latitude E6540 - 15.6"" FHD IPS / Core i5-4310M / 8Gb DDR3 / 240Gb SSD / HUN bill + Dokkoló",https://hardverapro.hu/apro/dell_latitude_e6540_15_6_fhd_ips_core_i5-4310m_8gb_2/hsz_1-50.html,55 555 Ft,Debrecen, 2024-05-21 14:45,SocketA
6559548,"HP Victus 16 - 16.1"" FHD IPS 144Hz / i5-12500H / 16Gb DDR5 / 1Tb PCIe 4.0 / RTX 3050 Ti / HUN",https://hardverapro.hu/apro/hp_victus_16_16_1_fhd_ips_144hz_i5-12500h_16gb_ddr_4/hsz_1-50.html,239 990 Ft,Debrecen, 2024-05-18 09:10,SocketA
6559533,"Dell Inspiron 5378 2-in-1 - 13.3"" FHD IPS TOUCH / i5-7200U / 8Gb DDR4 / 256Gb SSD / HUN backlit",https://hardverapro.hu/apro/dell_inspiron_5378_2-in-1_13_3_fhd_ips_touch_i5-72_r6ff/hsz_1-50.html,69 990 Ft,Debrecen, 2024-05-18 08:56,SocketA
6559170,"ASUS TUF F15 - 15.6"" IPS 144Hz / i5-11400H / 16Gb DDR4 / 512Gb NVME / nVidia RTX 3060",https://hardverapro.hu/apro/asus_tuf_f15_15_6_ips_144hz_i5-11400h_16gb_ddr4_51_6/hsz_1-50.html,249 990 Ft,Debrecen, 2024-05-17 19:04,SocketA
6557282,"ÚJ Dell Inspiron 7430 2-in-1 - 14"" FHD+ IPS TOUCH 360 / i5-1335U / 16Gb DDR5 / 512Gb PCIe 4.0 / 3 ÉV",https://hardverapro.hu/apro/uj_dell_inspiron_7430_2-in-1_14_fhd_ips_touch_360_b3qw/hsz_1-50.html,214 990 Ft,Debrecen, 2024-05-16 09:42,SocketA
6271124,"13-14"" Új és használt laptopok , üzletitől a gamerig , kedvező áron. Garanciával !",https://hardverapro.hu/apro/13-14_uj_es_hasznalt_laptopok_uzletitol_a_gamerig/hsz_1-50.html,99 900 Ft,Budapest, 2023-10-22 09:48,donpadre
6544683,"HP Elitebook 850 G2 I5-5300U 8GB RAM (HDD nélkül, picit sérült.)",https://hardverapro.hu/apro/hewlett-packard_elitebook_850_g2_i5-5300u_hianyos/hsz_1-50.html,25 000 Ft,"Gesztely, ...", 2024-05-05 19:31,csiby222
6553351,"FULLOS Thinkpad T14 g1 amd R7 4750u 8/16, 32GB ram, 1TB ssd + 4 hó gyári gari",https://hardverapro.hu/apro/elado_egy_fullos_thinkpad_t14_gen_1_amd_ryzen_7_4/hsz_1-50.html,180 000 Ft,III. kerület, 2024-05-12 23:26,nubu015
6560951,Schenker P751TM1-G gamer mobile worktation high end notebook,https://hardverapro.hu/apro/schenker_p751tm1-g_gamer_mobile_worktation_high_en_2/hsz_1-50.html,360 000 Ft,"Eger, ...", 2024-05-19 13:58,Firelli
6565329,Lenovo Ideapad 3 15ITL6,https://hardverapro.hu/apro/lenovo_ideapad_15itl6/hsz_1-50.html,85 000 Ft,Budapest, 2024-05-22 22:10,Csapiii
6547220,"Tápegységek (Sony ACDP-060S02, Dell HA65NS1-00)",https://hardverapro.hu/apro/tapegysegek_sony_acdp-060s02_dell_ha65ns1-00/hsz_1-50.html,4 500 Ft,"Budapest, ...", 2024-05-07 20:24,luki72
6565325,"Lenovo 20V/4,5A 90W centerpines (7,9/5,5mm) újszerű tápegység",https://hardverapro.hu/apro/lenovo_20v_4_5a_90w_centerpines_7_9_5_5mm_ujszeru_3/hsz_1-50.html,4 999 Ft,Kecskemét, 2024-05-22 22:06,Jovanny2
6557821,"Dell XPS 13 9360, 13.3"" FHD, i7-8550U, 8GB, 256GB SSD, Win11Pro",https://hardverapro.hu/apro/dell_xps_13_9360_13_3_fhd_i7-8550u_8gb_256gb_ssd_w/hsz_1-50.html,90 000 Ft,Nagykanizsa, 2024-05-16 16:26,baranyai2004
6565321,"HP 230W újszerű, eredeti tápegység (center pin, 7,4/5mm) HSTNN-LA12 608432-001",https://hardverapro.hu/apro/hp_230w_ujszeru_eredeti_tapegyseg_center_pin_7_4_5_3/hsz_1-50.html,9 999 Ft,Kecskemét, 2024-05-22 22:03,Jovanny2
5869029,12.300Ft/db áron! - KIÁRUSÍTÁS - Lenovo ThinkPad Ultra Docking Station (40AJ) dokkoló,https://hardverapro.hu/apro/lenovo_thinkpad_ultra_docking_station_40aj_3/hsz_1-50.html,12 300 Ft,"Budapest, ...", 2022-12-28 13:48,Bluesummers
6530098,Toshiba PA5024U-1BRS akku / akkumulátor 48Wh / 4200 mAh - laptophoz / notebookhoz,https://hardverapro.hu/apro/toshiba_pa5024u-1brs_akku_akkumulator_48wh_4200_ma_4/hsz_1-50.html,4 998 Ft,III. kerület, 2024-04-23 14:17,gabor.hu
6562781,3db Lenovo laptop egyben.,https://hardverapro.hu/apro/3db_lenovo_laptop_egyben/hsz_1-50.html,45 000 Ft,Pécs, 2024-05-20 20:50,superstar89
6542351,Dell G3 Gamer Laptop GTX1660Ti 6GB i5-9300H 8/16/32GB RAM SSD-vel! Win11,https://hardverapro.hu/apro/dell_g3_gamer_laptop_gtx1660ti_6gb_i5-9300h_8_16_3/hsz_1-50.html,224 900 Ft,Budapest, 2024-05-03 19:20,JeffySeid
6533206,"1,5db Dell XPS 13 L322X (2013) és Dell xps m1330, PP25L",https://hardverapro.hu/apro/1_5db_dell_xps_13_l322x_2013_es_dell_xps_m1330_pp2/hsz_1-50.html,8 000 Ft,"Budapest, ...", 2024-04-25 21:21,zka79
6549463,Asus TUF Gamer Laptop GTX1650Ti 8/16/32GB RAM Ryzen7 4800H 144Hz Kijelző SSD-vel,https://hardverapro.hu/apro/asus_tuf_gamer_laptop_gtx1650ti_8_16_32gb_ram_ryze_2/hsz_1-50.html,209 900 Ft,Budapest, 2024-05-09 17:36,JeffySeid
6533198,"HP, Dell, Lenovo dokkolók eladók!",https://hardverapro.hu/apro/hp_dell_lenovo_dokkolok_eladok_tpou/hsz_1-50.html,2 000 Ft,"Budapest, ...", 2024-04-25 21:13,zka79
6542412,Lenovo Ideapad Gamer Laptop RTX4050 16GB DDR5 RAM 165Hz Kijelző Ryzen5 7535H GARANCIÁLIS,https://hardverapro.hu/apro/lenovo_ideapad_gamer_laptop_rtx4050_16gb_ddr5_ram/hsz_1-50.html,339 900 Ft,Budapest, 2024-05-03 20:02,JeffySeid
6546756,Inspiron 13-7359 i3-6100U 4gb ram 2 in 1 Érintő kijelzős,https://hardverapro.hu/apro/inspiron_13-7359_i3-6100u_4gb_ram_2_in_1_erinto_ki/hsz_1-50.html,38 000 Ft,XII. kerület, 2024-05-07 14:41,Pit97
6552004,LENOVO IDEAPAD 3 15ALC6 (82KU01JVHV) eladó + ajándék GAMER egér + GAMER fejhallgató,https://hardverapro.hu/apro/lenovo_ideapad_3_15alc6_82ku01jvhv_elado_ajandek_g/hsz_1-50.html,179 000 Ft,XIX. kerület, 2024-05-11 23:48,ranger69
6556258,Asus GL553v ( nem kapcsol be hibás),https://hardverapro.hu/apro/asus_gl553v_nem_kapcsol_be_hibas/hsz_1-50.html,38 900 Ft,"Békés, ...", 2024-05-15 12:20,damikgyula
6565278,Toshiba Tecra Z40-A-18R,https://hardverapro.hu/apro/toshiba_tecra_z40-a-18r/hsz_1-50.html,20 000 Ft,"Székesfehérvár, ...", 2024-05-22 21:19,HT#^
6552689,Lenovo ThinkPad T560 Core i5-6300U billentyűzet hibás laptop notebook,https://hardverapro.hu/apro/lenovo_thinkpad_t560_billentyuhibas_laptop/hsz_1-50.html,35 000 Ft,Budapest, 2024-05-12 15:31,HarunRashid
6564725,Lenovo v15 G2 i5-1135G7 8GB RAM Iris Xe,https://hardverapro.hu/apro/lenovo_v15_g2_i5-1135g7_8gb_ram_iris_xe/hsz_1-50.html,99 999 Ft,Székesfehérvár, 2024-05-22 13:32,krbC
6564068,"Dell Inspiron N5110, M5110 laptop bontott alkatrész",https://hardverapro.hu/apro/dell_inspiron_n5110_m5110_laptop_bontott_alkatresz/hsz_1-50.html,300 Ft,Siófok, 2024-05-21 20:43,LacusPelso
6542470,"Eredeti, gyári lenovo ADL40WDC töltő",https://hardverapro.hu/apro/eredeti_gyari_lenovo_adl40wdc_tolto_3/hsz_1-50.html,4 000 Ft,"Budapest, ...", 2024-05-03 20:57,T@nk
6538766,"Eredeti (gyári) új, HP (TPN-CA10) 65W notebook töltő",https://hardverapro.hu/apro/eredeti_gyari_uj_hp_tpn-ca10_65w_notebook_tolto/hsz_1-50.html,6 000 Ft,"Budapest, ...", 2024-04-30 16:47,T@nk
6545625,"Új, dobozos ASUS TUF Gaming F15 FX506HF - üzletből, számlával, 3 év gar. Ajándékok!",https://hardverapro.hu/apro/uj_dobozos_asus_tuf_gaming_f15_fx506hf_uzletbol_sz/hsz_1-50.html,269 900 Ft,Budapest, 2024-05-06 16:07,okos.miklos
6564124,Fujitsu u554 i5-4200u eladó vagy cserélem is!,https://hardverapro.hu/apro/fujitsu_u554_elado_vagy_cserelem_is/hsz_1-50.html,13 500 Ft,Nyíregyháza, 2024-05-21 21:40,vomproxit
6530661,HP 850 G6 i5-8265u/16gb/Szinte makulátlan állapotban/magyar billentyűzet/Akár jogtiszta windowsal is,https://hardverapro.hu/apro/hp_850_g6_i5-8265u_16gb_szinte_makulatlan_allapotb/hsz_1-50.html,120 000 Ft,"Budapest, ...", 2024-04-23 21:02,Coeptis
6545625,"Új, dobozos ASUS TUF Gaming F15 FX506HF - üzletből, számlával, 3 év gar. Ajándékok!",https://hardverapro.hu/apro/uj_dobozos_asus_tuf_gaming_f15_fx506hf_uzletbol_sz/hsz_1-50.html,269 900 Ft,Budapest, 2024-05-06 16:07,okos.miklos
6564124,Fujitsu u554 i5-4200u eladó vagy cserélem is!,https://hardverapro.hu/apro/fujitsu_u554_elado_vagy_cserelem_is/hsz_1-50.html,13 500 Ft,Nyíregyháza, 2024-05-21 21:40,vomproxit
6530661,HP 850 G6 i5-8265u/16gb/Szinte makulátlan állapotban/magyar billentyűzet/Akár jogtiszta windowsal is,https://hardverapro.hu/apro/hp_850_g6_i5-8265u_16gb_szinte_makulatlan_allapotb/hsz_1-50.html,120 000 Ft,"Budapest, ...", 2024-04-23 21:02,Coeptis
6530649,HP 450 G6 /Szép állapotban/magyar billentyűzet/Akár jogtiszta windowsal is,https://hardverapro.hu/apro/hp_450_g6_szep_allapotban_magyar_billentyuzet_akar_2/hsz_1-50.html,80 000 Ft,"Budapest, ...", 2024-04-23 20:51,Coeptis
6556407,Asus TUF Gaming FX505DY,https://hardverapro.hu/apro/asus_tuf_gaming_fx505dy_5/hsz_1-50.html,129 990 Ft,"Budapest, ...", 2024-05-15 13:44,Kornel1212
6535254,"Lenovo Legion 7 (2021) ELADÓ! AMD 5800H, 32gb, Nvidia 3070, 1 TB",https://hardverapro.hu/apro/lenovo_legion_7_2021_elado_amd_5800h_32gb_nvidia_3/hsz_1-50.html,420 000 Ft,Budapest, 2024-04-27 17:22,lewton
