id,name,link,price,city,date,seller_name
6451827,KIVÉTELES áron eladó Lenovo ThinkPad T14S /i7-10510U/16 GB/256 SSD/FHD/IPS/Garancia/,https://hardverapro.hu/apro/kiveteles_aron_elado_lenovo_thinkpad_t14s_i7-10510/hsz_1-50.html,179 990 Ft,"Budapest, ...", 2024-02-23 21:16,csakneked
6554296,%LEÁRAZÁS% Dobozos gamer MSI Prestige 14 /i7-1185G7/16GB/512 SSD/GTX 1650 4GB GB/FHD/IPS/Gari/,https://hardverapro.hu/apro/learazas_dobozos_gamer_msi_prestige_14_i7-1185g7_1_3/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-05-13 18:06,csakneked
6537555,"SZUPER áron eladó új Microsoft Surface Laptop 4 garanciával! I5-1145G7/16GB /512 SSD/TOUCH/13.5""/",https://hardverapro.hu/apro/szupe_aron_elado_uj_microsoft_surface_laptop_4_gar/hsz_1-50.html,240 000 Ft,"Budapest, ...", 2024-04-29 15:38,csakneked
6428863,"Kishibás érintős, i7 Asus zenbook kiárusítás! AkciÓÓ!",https://hardverapro.hu/apro/asus_gtx_750_ti_2_gb_vga_kartya_kiarusitas_akcioo/hsz_1-50.html,39 990 Ft,V. kerület, 2024-02-08 11:00,parlamentpc
6524233,"Ejha! HP EliteBook 840 G6 Fémházas Laptop 14"" -70% i5-8365U 4Mag 16Gb 1TB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/ejha_hp_elitebook_840_g6_femhazas_laptop_14_70_i5/hsz_1-50.html,119 990 Ft,"Budapest, ...", 2024-04-18 23:41,ZoltánZoltán
6497177,"Új HP EliteBook 640 G9 Tartós Üzleti Fémházas Laptop 14"" -50% i5-1235U 10Magos 16GB/512GB FHD IPS",https://hardverapro.hu/apro/uj_hp_elitebook_640_g9_tartos_uzleti_femhazas_lapt/hsz_1-50.html,239 990 Ft,"Budapest, ...", 2024-03-27 23:25,ZoltánZoltán
6237738,"Dell, HP, Lenovo,Toshiba Acer, Asus és egyéb laptopok bontása",https://hardverapro.hu/apro/dell_hp_lenovo_toshiba_acer_asus_es_egyeb_laptopok/hsz_1-50.html,4 999 Ft,Budapest, 2023-09-26 12:47,népszinház
6550702,"Remek áron eladó Lenovo ThinkPad X1 Nano Gen2 /i7-1260P/16GB/512 SSD/Touch/13""IPS/Garancia/",https://hardverapro.hu/apro/remek_aron_elado_lenovo_thinkpad_x1_yoga_i7-1260p/hsz_1-50.html,399 990 Ft,"Budapest, ...", 2024-05-10 18:44,csakneked
6547084,"Dell Latitude 7450 14"" - i5 5300U / 8-16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7450_14_i5_5300u_8-16gb_ram_szep_all/hsz_1-50.html,40 000 Ft,Pécs, 2024-05-07 18:49,coulthard
6423188,"LENOVO THINKPAD X395 / RYZEN 7/ 8GB RAM / 512 SSD / 13.3"" FHD IPS TOUCH ULTRABOOK ELADÓ",https://hardverapro.hu/apro/lenovo_thinkpad_x395_ryzen_7_8gb_ram_512_ssd_13_3/hsz_1-50.html,80 000 Ft,Tatabánya, 2024-02-04 14:04,nyolcas.miki
6537555,"SZUPER áron eladó új Microsoft Surface Laptop 4 garanciával! I5-1145G7/16GB /512 SSD/TOUCH/13.5""/",https://hardverapro.hu/apro/szupe_aron_elado_uj_microsoft_surface_laptop_4_gar/hsz_1-50.html,240 000 Ft,"Budapest, ...", 2024-04-29 15:38,csakneked
6237738,"Dell, HP, Lenovo,Toshiba Acer, Asus és egyéb laptopok bontása",https://hardverapro.hu/apro/dell_hp_lenovo_toshiba_acer_asus_es_egyeb_laptopok/hsz_1-50.html,4 999 Ft,Budapest, 2023-09-26 12:47,népszinház
6324767,"OLCSÓ, HASZNÁLT KIJELZŐVÁSÁR! 11,6""-17,3""-ig, mindenféle felbontásban, akár TOUCH kivitelben is!",https://hardverapro.hu/apro/27_iiyama_pro_lite_prolite_xub2792qsu_monitor_wqhd/hsz_1-50.html,9 900 Ft,Solt, 2023-11-28 12:59,"""VAN MINDEN"""
6479438,"Új Lenovo Legion 5 Pro Gamer Tervező Laptop -30% 16"" AMD Ryzen 7 6800H 16/1TB RTX 3070 QHD+ 165Hz!",https://hardverapro.hu/apro/uj_lenovo_legion_5_pro_gamer_tervezo_laptop_30_16/hsz_1-50.html,479 990 Ft,"Budapest, ...", 2024-03-14 21:54,ZoltánZoltán
3784282,"Notebook bontás / Dell, Lenovo, HP, Lifebook, Toshiba, stb... www.notiparts.hu 1-8 generáció",https://hardverapro.hu/apro/notrebook_bontas_150db__i3_i5_i7/hsz_1-50.html,99 Ft,Pécs, 2018-01-14 11:07,Pécsi_PC
5829984,Eredeti Lenovo 65W töltő - téglalap csatlakozós - mennyiségi kedvezménnyel,https://hardverapro.hu/apro/1_500_ft-ert_lenovo_65w_tolto_teglalap_csatlakozos/hsz_1-50.html,4 000 Ft,"Budapest, ...", 2022-11-30 17:08,PePe G
3944160,"Dell, HP, Lenovo, Acer, Asus és egyéb laptopok bontása + alkatrész bazár",https://hardverapro.hu/apro/dell_es_egyeb_laptopok_bontasa_lista_benn_9/hsz_1-50.html,1 000 Ft,Csongrád, 2018-06-20 15:02,The DJ
6515213,HP EliteBook 840 G8 i5-1145G7 16GB RAM 256GB SSD ÉRINTŐKÉPERNYŐ világító bill GARI 2025.05.07,https://hardverapro.hu/apro/hp_elitebook_840_g8_i5-1145g7_16gb_ram_256gb_ssd_v/hsz_1-50.html,210 000 Ft,Budapest, 2024-04-11 23:14,Makkocska29
6526997,"Lenovo Thinkpad P1 G3, i9-10885H, 4K multitouch (3840x2160), garanciás, 512GB SSD, 16 GB, 90% akku",https://hardverapro.hu/apro/lenovo_thinkpad_p1_g3_i9-10885h_4k_multitouch_3840/hsz_1-50.html,380 000 Ft,XII. kerület, 2024-04-21 11:07,sttamas
6508511,"Dell Latitude 7390 karbon - i7 8650U / 8-16GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7390_i7_8650u_8-16gb_ram_szamla_6_ho/hsz_1-50.html,60 000 Ft,Pécs, 2024-04-06 17:47,coulthard
4754737,"-20% SALE! Lenovo ThinkPad T480, L480, E480 8.Gen, NVIDIA, Win10 Grátisz/FHD/2KIPS!",https://hardverapro.hu/apro/lenovo_thinkpad_p50_i7-6820hq_16gb_256gb_ssd_fhd_i/hsz_1-50.html,69 900 Ft,Solt, 2020-07-31 12:57,"""VAN MINDEN"""
6516267,HP EliteBook x360 1030 G7 i5-10210U 16GB RAM 256GB SSD ÉRINTŐKÉPERNYŐ 400NITS világító MAGYAR bill,https://hardverapro.hu/apro/hp_elitebook_x360_1030_g7_i5-10210u_16gb_ram_256gb/hsz_1-50.html,210 000 Ft,Budapest, 2024-04-12 22:40,Makkocska29
6561421,Lenovo YOGA 720-13IKB (irányár!),https://hardverapro.hu/apro/lenovo_yoga_720-13ikb/hsz_1-50.html,72 000 Ft,"XII. kerület, ...", 2024-05-19 20:31,levimaster1
5184659,"Laptop alkatrészek: HP, Dell, Asus, Lenovo, Acer, PackardBell, MSI, Fujitsu, Sony, Samsung, Toshiba.",https://hardverapro.hu/apro/laptop_alkatreszek_hp_dell_asus_lenovo_acer_packar_2/hsz_1-50.html,1 000 Ft,Budapest, 2021-07-09 23:19,xcbiker
6547124,"Dell Latitude 5470 14"" - i5 6300U / 8-16GB RAM / újszerű állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_5470_14_i5_6300u_8-16gb_ram_ujszeru/hsz_1-50.html,45 000 Ft,Pécs, 2024-05-07 19:15,coulthard
6472835,Dell Latitude 7490 i5 / 8GB RAM / 512 M.2 / WWAN kártya eladó,https://hardverapro.hu/apro/dell_latitude_7490_i5_8gb_ram_512_m_2_wwan_kartya/hsz_1-50.html,57 500 Ft,"Budapest, ...", 2024-03-10 11:27,coldfirexx
6347355,"Kis hibás , hiányos laptopok",https://hardverapro.hu/apro/kis_hibas_hianyos_laptopok_2/hsz_1-50.html,40 000 Ft,Adony, 2023-12-13 12:13,laptopok2016
6451375,"Új Zsír Lenovo ideapad 5 14ABA7 Prémium Ultrabook -30% 14"" Brutál AMD Ryzen 5 5625U 6Mag 8/512 FHD",https://hardverapro.hu/apro/uj_zsir_lenovo_ideapad_5_14alc05_premium_ultrabook_nj2w/hsz_1-50.html,169 990 Ft,"Budapest, ...", 2024-02-23 15:38,ZoltánZoltán
6354529,"Lenovo ThinkPad X1 Carbon Gen 8 (Gen8) (G8) (8th Gen) - i7-10510U, UHD (3840x2160) IPS 500nits, WWAN",https://hardverapro.hu/apro/lenovo_thinkpad_x1_carbon_gen_8_gen8_g8_8th_gen_i7/hsz_1-50.html,280 000 Ft,"Kaposvár, ...", 2023-12-18 09:04,Bluesummers
6481870,"HP Spectre x360 2-in-1/OLED 13,5""/3K2K(3000x2000)Érintőképernyő/i7 1355U/32GB/2TB/PEN/ÚJ/GARANCIA!",https://hardverapro.hu/apro/hp_spectre_x360_2-in-1_oled_13_5_3k2k_3000x2000_er/hsz_1-50.html,415 000 Ft,Budapest, 2024-03-16 20:48,Tokarev
4686511,Lenovo T440S T430S bontás. összesen 25 darab.,https://hardverapro.hu/apro/lenovo_t440s_t430s_bontas_osszesen_25_darab_2/hsz_1-50.html,9 990 Ft,Pécs, 2020-05-25 10:04,Alphaszerviz
6066237,"GYÁRI TÖLTŐK DELL LENOVO HP FUJITSU TOSHIBA Macbook---------- Budapest,/MPL/Foxpost",https://hardverapro.hu/apro/gyari_toltok_dell_lenovo_hp_fujitsu_toshiba_acer_a_6/hsz_1-50.html,2 000 Ft,III. kerület, 2023-05-12 15:19,kapu 2
6508524,"Dell Latitude 7390 touch karbon - i5 8350U / 8-16GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7390_touch_karbon_i5_8350u_8-16gb_ra/hsz_1-50.html,60 000 Ft,Pécs, 2024-04-06 17:57,coulthard
6542166,"Dell Latitude E5440 - i5 4310U / 8GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_e5440_i5_4310u_8gb_ram_szamla_6_ho_g/hsz_1-50.html,28 000 Ft,Pécs, 2024-05-03 16:44,coulthard
6546025,"Dell Latitude 7480 14"" FHD IPS - i7 7600U / 8-16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7480_14_fhd_ips_i7_7600u_8-16gb_ram/hsz_1-50.html,45 000 Ft,Pécs, 2024-05-06 20:53,coulthard
6555706,Bomba áron eladó gyártói garanciás Asus Vivobook S433EA /i7-1165G7/16GB/512 GB SSD/FDHD/IPS/,https://hardverapro.hu/apro/bomba_aron_elado_gyartoi_garancias_asus_vivobook_s_3/hsz_1-50.html,210 000 Ft,"Budapest, ...", 2024-05-14 20:53,csakneked
6094031,"HP EliteBook 840 G8 - MAGYAR, i7 legerősebb!! 16/512/ ÚJ!",https://hardverapro.hu/apro/hp_elitebook_840_g8_magyar_i7_legerosebb_16_500_uj/hsz_1-50.html,235 000 Ft,XX. kerület, 2023-06-02 15:27,5@$
6451156,AKCIÓ! Lenovo ThinkPad T14 gen 4 üzleti - IPS érintőkijelző i5 1345U 16GB RAM 512GB SSD Win11,https://hardverapro.hu/apro/beszamitas_lenovo_thinkpad_t14_gen_4_uzleti_ips_er/hsz_1-50.html,409 900 Ft,XIV. kerület, 2024-02-23 13:03,KOMPHONE.HU
6431366,Dell Latitude -1év gari - 7390 I5-8250U 8Gb RAM 256Gb NVME új SSD Háttérvilágitásos bill.,https://hardverapro.hu/apro/dell_latitude_7390_i5-8250u_8gb_ram_256gb_nvme_zsi/hsz_1-50.html,85 000 Ft,XVIII. kerület, 2024-02-09 23:45,x-Tech
6514183,"HP Elite x2 1013 G3 Tablet-Notebook i5-8350U 16GB RAM 256GB SSD 700 NITS ultra könnyű 1,1kg",https://hardverapro.hu/apro/hp_elite_x2_1013_g3_tablet-notebook_i5-8350u_16gb/hsz_1-50.html,120 000 Ft,Budapest, 2024-04-11 09:53,Makkocska29
6472827,Dell Latitude 7390 i5 / 8GB RAM / 512 M.2 / WWAN kártya eladó,https://hardverapro.hu/apro/dell_latitude_7390_i5_8gb_ram_512_m_2_wwan_kartya/hsz_1-50.html,55 000 Ft,"Budapest, ...", 2024-03-10 11:22,coldfirexx
6534887,"Eladó Hp 840 G2 üzleti laptop szép állapotban, jó akksival",https://hardverapro.hu/apro/elado_hp_840_g2_uzleti_laptop_szep_allapotban_jo_a/hsz_1-50.html,39 990 Ft,"XXII. kerület, ...", 2024-04-27 11:54,janixusz
6479406,"Új Lenovo IdeaPad 3 ""Kis Gamer"" Fémházas Laptop -50% 15,6"" i7-1165G7 16GB 512GB SSD FHD Iris Xe",https://hardverapro.hu/apro/uj_lenovo_ideapad_3_kis_gamer_femhazas_laptop_50_1_5/hsz_1-50.html,174 990 Ft,"Budapest, ...", 2024-03-14 21:26,ZoltánZoltán
6479445,Új Zsír HP ENVY 15 Gamer Tervező Érintős Laptop -40% Brutál i9-11900H 32/1TB RTX 3060 4K UHD OLED,https://hardverapro.hu/apro/uj_zsir_hp_envy_15_gamer_tervezo_erintos_laptop_40_2/hsz_1-50.html,449 990 Ft,"Budapest, ...", 2024-03-14 22:19,ZoltánZoltán
5458357,"Laptop alkatrészek, DELL, HP, Lenovo, Asus, Acer",https://hardverapro.hu/apro/laptop_alkatreszek_dell_hp_asus_acer/hsz_1-50.html,2 000 Ft,Nyíregyháza, 2022-02-08 19:16,Costigan99
6546007,"Dell Latitude 7480 - i5 7300U / 8-16GB RAM / újszerű állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7480_i5_7300u_8-16gb_ram_ujszeru_all/hsz_1-50.html,37 000 Ft,Pécs, 2024-05-06 20:35,coulthard
6521245,REMEK áron eladó Lenovo X1 Carbon 8TH Gen /i5-10210U/16GB/256SSD/FHD/IPS/Garancia/,https://hardverapro.hu/apro/remek_aron_elado_lenovo_x1_carbon_8th_gen_i7-10210/hsz_1-50.html,210 000 Ft,"Budapest, ...", 2024-04-16 20:36,csakneked
6485002,"Eredeti HP 200W (19.5V 10.3A) kis kék, kerek, 4.5x3.0mm töltők + tápkábel, 928429-002",https://hardverapro.hu/apro/eredeti_hp_200w_19_5v_10_3a_kis_kek_kerek_4_5x3_0m/hsz_1-50.html,24 600 Ft,"Budapest, ...", 2024-03-19 03:55,Bluesummers
6550731,Kivételes áron eladó új Lenovo ThinkPad X1 Yoga 6th Gen /i7-1165G7/32GB/512 SSD/2in1/Touch/Gari/,https://hardverapro.hu/apro/kiveteles_aron_elado_uj_lenovo_thinkpad_x1_yoga_6t/hsz_1-50.html,399 990 Ft,"Budapest, ...", 2024-05-10 19:20,csakneked
6502636,"HP ProBook 640 G5 szép állapotban, i5-8365U , HU világítós bill, Gyári garancia 2025-ig",https://hardverapro.hu/apro/hp_probook_640_g5_szep_allapotban_i5-8365u_hu_vila/hsz_1-50.html,83 990 Ft,Budapest, 2024-04-02 07:36,mbaluka
6461681,Razer book 13 notebook,https://hardverapro.hu/apro/razer_book_13_notebook/hsz_1-50.html,250 000 Ft,I. kerület, 2024-03-02 08:30,Kiko90
6554849,"Üzletből, garanciával, Acer Concept Workstation i7-9750H/32RAM/512SSD/RTX3000/4K LCD/magyar bill.",https://hardverapro.hu/apro/uzletbol_garanciaval_acer_concept_workstation_i7-9/hsz_1-50.html,199 900 Ft,II. kerület, 2024-05-14 09:24,bandix
6514623,"Hp Probook 650 G8, I7-1165G7, 16GB, 512 NVME, FHD, 2-3 óra, WIN11, AAM számla, 1 év gari",https://hardverapro.hu/apro/hp_probook_650_g8_i7-1165g7_16gb_512_nvme_fhd_2-3/hsz_1-50.html,165 000 Ft,Pécs, 2024-04-11 15:31,Pécsi_PC
