id,name,link,price,city,date,seller_name
6413859,"HP ENVY x360 15-ew0755ng Convertible - ÚJ - 15,6"" notebook - i5-1240P, 16GB, 512SSD, Win11",https://hardverapro.hu/apro/dji_air_2s_dron_fly_more_combo_fmc_szett_5_4k_vide/hsz_1-50.html,329 900 Ft,Budapest, 2024-01-29 10:31,SeniorTilla
6544329,LENOVO LEGION 5 RTX3050Ti,https://hardverapro.hu/apro/lenovo_legion_5_rtx3050ti/hsz_1-50.html,225 000 Ft,Budapest, 2024-05-05 14:29,Fantom19
6546677,MSI BRAVO 15 RTX4060-al,https://hardverapro.hu/apro/msi_bravo_15_rtx4060-al_2/hsz_1-50.html,335 000 Ft,Budapest, 2024-05-07 13:41,Fantom19
6547912,LENOVO IDEAPAD GAMING 3 RTX3050Ti,https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_re5k/hsz_1-50.html,205 000 Ft,Budapest, 2024-05-08 12:40,Fantom19
6539902,"ACER NITRO V15 másfél hónapos, garis!! RTX4050-el",https://hardverapro.hu/apro/acer_nitro_v15_masfel_honapos_garis/hsz_1-50.html,315 000 Ft,Budapest, 2024-05-01 16:49,Fantom19
6539885,ACER NITRO 5 RTX3080-al garis!,https://hardverapro.hu/apro/acer_nitro_5_rtx3080-al_garis/hsz_1-50.html,345 000 Ft,Budapest, 2024-05-01 16:33,Fantom19
6544324,ACER NITRO 5 RTX3050 Ti-vel,https://hardverapro.hu/apro/acer_nitro_5_rtx3050_ti-vel/hsz_1-50.html,215 000 Ft,Budapest, 2024-05-05 14:24,Fantom19
6544326,ASUS TUF FX706H RTX2050-el,https://hardverapro.hu/apro/asus_tuf_fx706h_rtx2050-el/hsz_1-50.html,195 000 Ft,Budapest, 2024-05-05 14:26,Fantom19
6564601,Szerezd meg most a Dell Precision 7710-et!,https://hardverapro.hu/apro/szerezd_meg_most_a_dell_precision_7710-et/hsz_1-50.html,156 630 Ft,Miskolc, 2024-05-22 11:55,Intec PC
6549821,Logitech M185 egér új,https://hardverapro.hu/apro/logitech_m185_eger_uj/hsz_1-50.html,2 790 Ft,Székesfehérvár, 2024-05-09 23:26,JFerenc
6547048,"Lenovo Legion Y540 / 1650 4GB/ i7-9750H/ 32GB RAM/ 512GB SSD/ 15,6"" IPS FullHD Kijelző",https://hardverapro.hu/apro/lenovo_legion_y540_1650_4gb_i7-9750h_32gb_ram_512g_2/hsz_1-50.html,144 999 Ft,"Budapest, ...", 2024-05-07 18:24,juhibalika
6546766,ASUS GAMER LAPTOP ELADÓ ( X550VX-DM117T/ GEF GT950 2GB VGA) 2HÓNAP CÉGES GARI,https://hardverapro.hu/apro/asus_gamer_laptop_elado_x550vx-dm117t_gef_gt950_2g/hsz_1-50.html,59 000 Ft,Budapest, 2024-05-07 14:49,népszinház
6558711,ASUS X54H (X54HR-SO086D) HIBÁS,https://hardverapro.hu/apro/asus_x54h_x54hr-so086d_hibas/hsz_1-50.html,6 000 Ft,XIV. kerület, 2024-05-17 12:55,Bojtossapka
6541868,Radeon VGA kártyás HP laptop leárazás! AkciÓÓ!,https://hardverapro.hu/apro/radeon_vga_kartyas_hp_laptop_learazas_akcioo_3/hsz_1-50.html,38 555 Ft,V. kerület, 2024-05-03 13:03,FlorianPc
6564584,"15.6""-os, i5-ös Fujitsu notebook kiárusítás!! AkciÓÓ!",https://hardverapro.hu/apro/15_6_os_i5-os_fujitsu_notebook_kiarusitas_akcioo/hsz_1-50.html,38 990 Ft,V. kerület, 2024-05-22 11:43,FlorianPc
6556080,"DELL Latitude 5490 8.gen. I5 érintő kijelzős laptop (8X3600 Mhz, 8GB DDR4, 256GB SSD, WIN10)",https://hardverapro.hu/apro/dell_latitude_5490_8_gen_i5_erinto_kijelzos_laptop_8/hsz_1-50.html,74 999 Ft,Békéscsaba, 2024-05-15 10:14,Rajeczki IT
6564582,Hp probook 440 g5 eladó i5 8gen+240gb ssd+16gb ram Full HD,https://hardverapro.hu/apro/hp_probook_440_g5_elado_i5_8gen_240gb_ssd_16gb_ram/hsz_1-50.html,69 990 Ft,"XXII. kerület, ...", 2024-05-22 11:41,janixusz
6548847,"HP laptop 15-da eladó (Intel N4000 2X2600 Mhz, 4 GB DDR4 3200 Mhz, 256 GB SSD, WIN10, jó akku)",https://hardverapro.hu/apro/hp_laptop_15-da_elado_intel_n4000_2x2600_mhz_4_gb_2/hsz_1-50.html,39 999 Ft,Békéscsaba, 2024-05-09 09:24,Rajeczki IT
6533619,"Panasonic ToughBook CF-LX6 katonai laptop (7.gen. I5 4X2,71Ghz, 8 GB DDR4, 256 GB SSD, WIN10)",https://hardverapro.hu/apro/panasonic_toughbook_cf-lx6_katonai_laptop_7_gen_i5_2/hsz_1-50.html,119 999 Ft,Békéscsaba, 2024-04-26 11:24,Rajeczki IT
6547692,"DELL Latitude 7490 8. gen. I5 laptop (8X3600 Mhz, 8 GB DDR4, 512 GB M.2 SSD, új akku)",https://hardverapro.hu/apro/dell_latitude_7490_8_gen_i5_laptop_8x3600_mhz_8_gb/hsz_1-50.html,89 999 Ft,Békéscsaba, 2024-05-08 10:23,Rajeczki IT
6564573,Toshiba AMD A6-os 4 magos notebook kifogástalan állpotban AkciÓ!!!,https://hardverapro.hu/apro/toshiba_amd_a6-os_4_magos_notebook_kifogastalan_al_6/hsz_1-50.html,37 995 Ft,V. kerület, 2024-05-22 11:38,FlorianPc
6545173,"Olcsó 17""-os HP notebook Radeon VGA kártyával! AkciÓÓ!",https://hardverapro.hu/apro/olcso_17_os_hp_notebook_radeon_vga_kartyaval_akcio_2/hsz_1-50.html,34 990 Ft,V. kerület, 2024-05-06 10:49,parlamentpc
6540713,HP A8-as Radeon VGA kártyás notebook leárazás!!! AkciÓÓ!,https://hardverapro.hu/apro/hp_a8-as_radeon_vga_kartyas_notebook_learazas_akci_2/hsz_1-50.html,39 990 Ft,V. kerület, 2024-05-02 13:24,parlamentpc
6540709,Új akksis Toshiba Satellite L 50B 1DL Radeon VGA kártyával!,https://hardverapro.hu/apro/uj_akksis_toshiba_satellite_l_50b_1dl_radeon_vga_k_3/hsz_1-50.html,47 990 Ft,VI. kerület, 2024-05-02 13:23,parlamentpc
6547861,Lenovo Thinkpad L13 - Gen 10. generációs i5 - 16Gb ram,https://hardverapro.hu/apro/lenovo_thinkpad_l13_gen_10_generacios_i5_16gb_ram/hsz_1-50.html,79 900 Ft,Szeged, 2024-05-08 12:05,gakada
6553842,"DELL Precision M3800 15.6"" CORE I7 4702HQ - pixel csik",https://hardverapro.hu/apro/dell_precision_m3800_15_6_core_i7_4702hq_pixel_csi/hsz_1-50.html,39 900 Ft,Szeged, 2024-05-13 12:54,gakada
6556853,Omen by HP (i7 8750h - 16gb ddr4 - gtx 1060 6gb),https://hardverapro.hu/apro/omen_by_hp_gaming_laptop_4/hsz_1-50.html,165 000 Ft,Szikszó, 2024-05-15 19:45,Haj72
6560856,Asus Tuf FX505GE-ES158T Gamer laptop + Trust GXT YOZU laptop hűtő,https://hardverapro.hu/apro/asus_tuf_fx505ge-es158t_gamer_laptop_trust_gxt_yoz/hsz_1-50.html,210 000 Ft,Gégény, 2024-05-19 13:03,hulaszim
6562431,Felújított: Acer Aspire E5-511-C7R3 + táska,https://hardverapro.hu/apro/felujitott_acer_aspire_e5-511-c7r3/hsz_1-50.html,30 000 Ft,XVIII. kerület, 2024-05-20 17:02,Zoltan89PC
6559817,Lenovo T480s I5-8350 8GB Ram 256GB SSD,https://hardverapro.hu/apro/lenovo_t480s_i5-8350_8gb_ram_256gb_ssd/hsz_1-50.html,80 000 Ft,X. kerület, 2024-05-18 12:52,hi99999
6557568,Lenovo T460 BONTÁS ---- PALMREST ---- EGYÉB ALKATRÉSZEK,https://hardverapro.hu/apro/lenovo_t460_bontas_palmrest_egyeb_alkatreszek_dxns/hsz_1-50.html,1 000 Ft,Budapest, 2024-05-16 13:20,Bandras5555
6556134,HP EliteBook 840 G5 i5 BONTÁS - Alkatrészek,https://hardverapro.hu/apro/hp_elitebook_840_g5_i5_bontas_alkatreszek/hsz_1-50.html,1 000 Ft,Budapest, 2024-05-15 10:50,Bandras5555
6541580,11. gen i5/ 14'' FHD IPS/ Iris Xe G7/ 16GB DDR4/ Latitude 3420/ FÉLÁR ALATT!/ garancia,https://hardverapro.hu/apro/11_gen_i5_14_fhd_ips_iris_xe_g7_16gb_ddr4_latitude_7/hsz_1-50.html,125 000 Ft,XX. kerület, 2024-05-03 08:36,5teve
6558338,Razer Blade 15 Base (2021) - HIBÁS,https://hardverapro.hu/apro/razer_blade_15_base_2021_hibas/hsz_1-50.html,230 000 Ft,Budapest, 2024-05-17 00:32,Bloodmage
6564523,HP laptop turkáló EliteBook 8530p ProBook 6460b Packard Bell,https://hardverapro.hu/apro/hp_laptop_turkalo_elitebook_8530p_probook_6460b_pa/hsz_1-50.html,20 000 Ft,Keszthely, 2024-05-22 11:00,sax888
6546800,"Acer Aspire E5, 2gb NVIDIA videókártyával",https://hardverapro.hu/apro/acer_aspire_e5_2gb_nvidia_videokartyaval_3/hsz_1-50.html,39 999 Ft,Budapest, 2024-05-07 15:10,Eladock
6546722,HP Compaq Presario CQ56,https://hardverapro.hu/apro/hp_compaq_presario_cq56_ad62/hsz_1-50.html,12 900 Ft,IX. kerület, 2024-05-07 14:19,FF23
6541748,Dell Inspiron 3521 és Toshiba A300-15J bontott maradékok,https://hardverapro.hu/apro/dell_inspiron_3521_es_toshiba_a300-15j_bontott_mar/hsz_1-50.html,5 000 Ft,IX. kerület, 2024-05-03 10:54,FF23
6562611,"Lenovo ThinkPad T14 G4 Gen4 i5 32GB DDR5, 1TB SSD garanciális 2026 augusztusig +TÁSKA",https://hardverapro.hu/apro/lenovo_thinkpad_t14_g4_gen4_i5_32gb_ddr5_1tb_ssd_2/hsz_1-50.html,390 000 Ft,Budapest, 2024-05-20 18:54,Sopi
6562611,"Lenovo ThinkPad T14 G4 Gen4 i5 32GB DDR5, 1TB SSD garanciális 2026 augusztusig +TÁSKA",https://hardverapro.hu/apro/lenovo_thinkpad_t14_g4_gen4_i5_32gb_ddr5_1tb_ssd_2/hsz_1-50.html,390 000 Ft,Budapest, 2024-05-20 18:54,Sopi
6562571,Microsoft Surface Go 1824 8GB 128GB +magyar billentyű +stylus +egér +SD szett,https://hardverapro.hu/apro/microsoft_surface_go_1824_8gb_128gb_magyar_billent/hsz_1-50.html,90 000 Ft,Budapest, 2024-05-20 18:30,Sopi
6564515,Hp zbook G3 studio,https://hardverapro.hu/apro/hp_zbook_g3_studio_3/hsz_1-50.html,59 999 Ft,Adony, 2024-05-22 10:53,laptopok2016
6564512,Lenovo X390 laptop,https://hardverapro.hu/apro/lenovo_x390_laptop_3/hsz_1-50.html,65 000 Ft,Adony, 2024-05-22 10:50,laptopok2016
6564510,Acer Nitro 5 AN515-55 i7 10750H 16GB RAM 512GB+240GB SSD RTX 3050 Ti 4GB Garanciás,https://hardverapro.hu/apro/acer_nitro_5_an515-55_i7_10750h_16gb_ram_512gb_240_2/hsz_1-50.html,220 000 Ft,"Miskolc, ...", 2024-05-22 10:50,Almás Pite 1
6532412,"Dell Latitude és Lenovo Thinkpad Bontott, Működő Alaplapok, INGYENES BESZERELÉSSEL!!",https://hardverapro.hu/apro/dell_latitude_es_lenovo_thinkpad_bontott_mukodo_al_6/hsz_1-50.html,12 000 Ft,IV. kerület, 2024-04-25 10:41,griffmadar
6532415,Lenovo Thinkpad Gyári Akku Bazár... CSAK AMI A LISTÁBAN VAN!!!,https://hardverapro.hu/apro/lenovo_thinkpad_gyari_akku_bazar_csak_ami_a_listab_2/hsz_1-50.html,6 000 Ft,IV. kerület, 2024-04-25 10:44,griffmadar
6532419,"Dell Gyári Akkumulátor Bazár... Tesztelt, Gyári Akkuk...",https://hardverapro.hu/apro/dell_gyari_akkumulator_bazar_tesztelt_gyari_akkuk/hsz_1-50.html,5 000 Ft,IV. kerület, 2024-04-25 10:48,griffmadar
6532423,Dell Latitude És Lenovo Thinkpad Billentyűzet Bazár!! Változó készlet...,https://hardverapro.hu/apro/dell_latitude_es_lenovo_thinkpad_billentyuzet_baza/hsz_1-50.html,3 000 Ft,IV. kerület, 2024-04-25 10:50,griffmadar
6532426,"LCD Kijelző Bazár Legolcsóbban AZONNAL, Változó Készlettel...",https://hardverapro.hu/apro/lcd_kijelzo_bazar_legolcsobban_azonnal_valtozo_kes_5/hsz_1-50.html,5 000 Ft,IV. kerület, 2024-04-25 10:53,griffmadar
6532428,Dell Zsír Új Alkatrészek BAZÁR... CSAK AMI A LISTÁBAN VAN!!,https://hardverapro.hu/apro/dell_zsir_uj_alkatreszek_bazar_csak_ami_a_listaban_2/hsz_1-50.html,3 000 Ft,IV. kerület, 2024-04-25 10:55,griffmadar
6555255,Újszerű Lenovo IdeaPad Flex 5 15IIL05 érintőképernyős laptop,https://hardverapro.hu/apro/ujszeru_lenovo_ideapad_flex_5_15iil05_erintokepern/hsz_1-50.html,110 000 Ft,Budapest, 2024-05-14 15:13,Hidersine
6532431,Lenovo Thinkpad Bontott Alkatrész Bazár... CSAK AMI A LISTÁBAN VAN!!,https://hardverapro.hu/apro/lenovo_thinkpad_bontott_alkatresz_bazar_csak_ami_a_4/hsz_1-50.html,3 000 Ft,IV. kerület, 2024-04-25 10:57,griffmadar
6535064,"Dell Latitude 7320 i5-1145G7, 16GB DDR4, 256GB NVMe, FHD IPS, HUN, Új Állapot",https://hardverapro.hu/apro/dell_latitude_7320_i5-1145g7_16gb_ddr4_256gb_nvme_2/hsz_1-50.html,199 990 Ft,Budapest, 2024-04-27 14:19,griffmadar
6564508,Hp Zbook 17 G3,https://hardverapro.hu/apro/hp_zbook_17_g3_7/hsz_1-50.html,140 000 Ft,Adony, 2024-05-22 10:48,laptopok2016
6564504,Hp Probook 650 g4 CSAK 10DB 8.GEN... BRUTÁL AKCIÓ! NÁLAM A LEGOLCSÓBB,https://hardverapro.hu/apro/hp_probook_650_g4_csak_10db_8_gen_brutal_akcio_nal_3/hsz_1-50.html,65 000 Ft,Adony, 2024-05-22 10:47,laptopok2016
6559795,Hp Pavilion Gaming 16-A,https://hardverapro.hu/apro/hp_pavilion_gaming_16-a/hsz_1-50.html,130 000 Ft,XIII. kerület, 2024-05-18 12:34,kobonto
6559281,ASUS E510MA-BR857WS 15.6 Rose Pink,https://hardverapro.hu/apro/asus_e510ma-br857ws_15_6_rose_pink/hsz_1-50.html,80 000 Ft,"Budapest, ...", 2024-05-17 21:10,uberwk
6556181,Dell Alienware 17 R2 i7-4710HQ/16GB DDR3/512SSD/GTX970M 3GB,https://hardverapro.hu/apro/dell_alienware_17_r2_i7-4710hq_16gb_ddr3_512ssd_gt_4/hsz_1-50.html,135 000 Ft,"Budapest, ...", 2024-05-15 11:23,MAV aréna
6557694,Toshiba Satellite L70-B-113,https://hardverapro.hu/apro/toshiba_satellite_l70-b-113/hsz_1-50.html,23 000 Ft,Túrkeve, 2024-05-16 14:58,Pityu.
6530192,Lenovo IdeaPad Gaming 3 laptop (RTX 3050 / Ryzen 7),https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_laptop_rtx_3050_ryzen_7/hsz_1-50.html,290 000 Ft,Debrecen, 2024-04-23 15:01,geri0
6564485,Lenovo IdeaPad Gaming 3 15ARH05,https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_15arh05_2/hsz_1-50.html,200 000 Ft,Debrecen, 2024-05-22 10:30,Eclair00
6560115,Eladó i3 netbook való processzor,https://hardverapro.hu/apro/elado_i3_netbook_valo_processzor/hsz_1-50.html,5 000 Ft,Jásztelek, 2024-05-18 17:12,istvan-23
6542008,"Lenovo IdeaPad Gaming 3 - 15.6"" FullHD 120Hz, i5-11300H, 16GB, 512GB SSD, RTX 3050Ti garanciális",https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_15_6_fullhd_120hz_i5-11300/hsz_1-50.html,220 000 Ft,"Budapest, ...", 2024-05-03 14:55,petertoth10
6545648,"DELL INSPIRON 15 PLUS 15"" FHD I7-11800H, 16GB, 1TB SSD, Nvidia RTX 3050 TI 4GB",https://hardverapro.hu/apro/dell_inspiron_15_plus_15_fhd_i7-11800h_16gb_1tb_ss/hsz_1-50.html,255 000 Ft,Szeged, 2024-05-06 16:27,displaycomp
6564467,"LifeBook E756/15,6""/i5-6300/16GB DDR4/256GB SSD/Kiváló akku!",https://hardverapro.hu/apro/lifebook_e756_15_6_i5-6300_16gb_ddr4_256gb_ssd_kiv_4/hsz_1-50.html,45 000 Ft,"Budapest, ...", 2024-05-22 10:18,raulgon8700
6540739,"Laptop töltő új,bontatlan!20V 4,5A",https://hardverapro.hu/apro/laptop_tolto_uj_bontatlan_20v_4_5a/hsz_1-50.html,3 333 Ft,Pápa, 2024-05-02 13:53,Yocy16
6564466,"Lenovo X395 Ryzen7 3700u, 13,3"" FHD IPS, 16Gb, 512Gb NVMe, számlával, garanciával",https://hardverapro.hu/apro/lenovo_x395_ryzen7_3700u_13_3_fhd_ips_16gb_512gb_n/hsz_1-50.html,89 900 Ft,XVII. kerület, 2024-05-22 10:17,MasterComp
6564465,"Dell Latitude 5400/14""FHD IPS+Touch/i7-8650u/16GB DDR4/256GB SSD/ÚJ akku!",https://hardverapro.hu/apro/dell_latitude_5400_14_fhd_ips_touch_i7-8650u_16gb_5/hsz_1-50.html,85 000 Ft,"Budapest, ...", 2024-05-22 10:17,raulgon8700
6564462,Lenovo T440 laptop eladó,https://hardverapro.hu/apro/lenovo_t440_laptop_elado/hsz_1-50.html,35 000 Ft,"Budapest, ...", 2024-05-22 10:14,masatee
6562860,Lenovo L530 i5-3210M 6gb ddr3 1TB Hdd Töltővel /akku nincs/,https://hardverapro.hu/apro/lenovo_l530_i5-3210m_6gb_ddr3_1tb_hdd_toltovel_akk/hsz_1-50.html,20 000 Ft,XI. kerület, 2024-05-20 21:53,gam2747
6544305,Dell Chromebook P22T,https://hardverapro.hu/apro/dell_chromebook_p22t/hsz_1-50.html,23 500 Ft,"Debrecen, ...", 2024-05-05 14:13,zsolt_71
6552657,"Lenovo ideapad 3 ezüst N4020 1,1GhZ / 4Gb RAM",https://hardverapro.hu/apro/lenovo_ideapad_3_ezust_n4020_1_1ghz_4gb_ram/hsz_1-50.html,52 000 Ft,"Debrecen, ...", 2024-05-12 15:11,zsolt_71
6556564,"Dell 7490 i5-7200 8Gb 256SSD FHD számla, garancia",https://hardverapro.hu/apro/dell_7490_i5-7200_8gb_256ssd_fhd_szamla_garancia/hsz_1-50.html,59 900 Ft,XVII. kerület, 2024-05-15 16:04,MasterComp
6545494,"Microsoft surface pro 5 billentyűzettel Boltból, garanciával (Windows-os Tab i5-7200)",https://hardverapro.hu/apro/microsoft_surface_pro_5_billentyuzettel_boltbol_ga_2/hsz_1-50.html,79 900 Ft,XVII. kerület, 2024-05-06 14:20,MasterComp
6545531,"Dell 5289 2in1 i5-7200 8Gb 128Gb NVMe FHD érintő kijelző, számlával, garanciával",https://hardverapro.hu/apro/dell_5289_2in1_i5-7200_8gb_128gb_nvme_fhd_erinto_k/hsz_1-50.html,59 900 Ft,XVII. kerület, 2024-05-06 14:40,MasterComp
6541107,Hp 835 G7 Ryzen 3 4450 16Gb 512Gb NVMe még gyártó garis ! számlával,https://hardverapro.hu/apro/hp_835_g7_ryzen_3_4450_16gb_512gb_nvme_meg_gyarto/hsz_1-50.html,124 999 Ft,XVII. kerület, 2024-05-02 17:58,MasterComp
6545602,"Dell XPS i7-4712HQ 16Gb 512Gb m.2 3840x2160 érintő, számlával, garanciával",https://hardverapro.hu/apro/dell_xps_i7-4712hq_16gb_512gb_m_2_3840x2160_erinto/hsz_1-50.html,99 900 Ft,XVII. kerület, 2024-05-06 15:48,MasterComp
6529913,"Lenovo x270 FHD érintő kijelző, i5-6300 // 8Gb // 256Gb SSD // Számla // Garancia",https://hardverapro.hu/apro/lenovo_x270_fhd_erinto_kijelzo_i5-6300_8gb_256gb_s/hsz_1-50.html,59 900 Ft,XVII. kerület, 2024-04-23 11:56,MasterComp
6558540,"Microsoft surface Go2 billentyűzettel Boltból, garanciával (Windows-os Tab )",https://hardverapro.hu/apro/microsoft_surface_go2_billentyuzettel_boltbol_gara/hsz_1-50.html,46 000 Ft,XVII. kerület, 2024-05-17 10:21,MasterComp
6547679,"Acer SP513-51 alaplap, billentyűzet, ház stb",https://hardverapro.hu/apro/acer_sp513-51_alaplap_billentyuzet_haz_stb_7/hsz_1-50.html,19 900 Ft,Budapest, 2024-05-08 10:17,ghjcrypto
6547677,"Új, ASUS E210MA-GJ322WS Kék Laptop (11,6"" HD/Celeron/4GB/128 GB/Win11HS)",https://hardverapro.hu/apro/uj_asus_e210ma-gj322ws_kek_laptop_11_6_hd_celeron_2/hsz_1-50.html,83 990 Ft,Budapest, 2024-05-08 10:16,ghjcrypto
6562896,"Lenovo Thinkpad P16v 13800H, 16"" WUXGA, A1000, 32GB, 256GB",https://hardverapro.hu/apro/lenovo_thinkpad_p16v_13800h_16_wuxga_a1000_32gb_25_4/hsz_1-50.html,499 999 Ft,Székesfehérvár, 2024-05-20 22:20,zsolti75
6559900,Új bontatlan Thinkpad P16 gyári magyar billentyűzet,https://hardverapro.hu/apro/uj_bontatlan_thinkpad_p16_gyari_magyar_billentyuze/hsz_1-50.html,35 000 Ft,Székesfehérvár, 2024-05-18 14:02,zsolti75
6559893,Thinkpad eDP kábelek,https://hardverapro.hu/apro/thinkpad_edp_kabelek/hsz_1-50.html,5 000 Ft,Székesfehérvár, 2024-05-18 13:56,zsolti75
6544877,"Lenovo Thinkpad P16 Gen 2 13850HX, 16"" WUXGA, A1000, 32GB, 512GB",https://hardverapro.hu/apro/lenovo_thinkpad_p16_gen_2_13850hx_16_wuxga_a1000_3/hsz_1-50.html,780 000 Ft,Székesfehérvár, 2024-05-06 00:13,zsolti75
6531616,"Új 16"" 4K UHD+ QHD+ laptop lcd kijelzők",https://hardverapro.hu/apro/16_4k_uhd_qhd_laptop_lcd_kijelzok/hsz_1-50.html,60 000 Ft,"Budapest, ...", 2024-04-24 16:12,zsolti75
6110925,"DELL-HP-ASUS-LENOVO- LAPTOP TÖLTŐ, TYPE-C, 45-240W UP 03.05",https://hardverapro.hu/apro/elado_tobb_darab_laptop_tolto_garanciaval/hsz_1-50.html,2 500 Ft,"Barcs, ...", 2023-06-15 18:18,denes04
6564443,Thinkpad P53 Workstation,https://hardverapro.hu/apro/thinkpad_p53_workstation/hsz_1-50.html,320 000 Ft,XV. kerület, 2024-05-22 09:59,vargas0502
6559647,Compaq Evo N1020v - Intel Celeron 1.6 Ghz - 1 GB RAM - 80 GB IDE HDD,https://hardverapro.hu/apro/compaq_evo_n1020v_intel_celeron_1_6_ghz_1_gb_ram_8_5/hsz_1-50.html,4 980 Ft,Gyömrő, 2024-05-18 10:41,Pucur
6548597,HP EliteBook Folio 1040 G2,https://hardverapro.hu/apro/hp_elitebook_folio_1040_g2_2/hsz_1-50.html,72 000 Ft,"III. kerület, ...", 2024-05-08 21:54,ZOON01
6548591,HP Elitebook Folio 1040 G1,https://hardverapro.hu/apro/hp_elitebook_folio_1040_g1_2/hsz_1-50.html,53 000 Ft,"III. kerület, ...", 2024-05-08 21:48,ZOON01
6564399,Asus zenbook flip ux362FA,https://hardverapro.hu/apro/asus_zenbook_flip_ux362fa/hsz_1-50.html,120 000 Ft,"Budapest, ...", 2024-05-22 09:29,drtuopa
6556502,Microsoft Surface laptopok Akciós Áron,https://hardverapro.hu/apro/microsoft_surface_laptopok_akcios_aron_5/hsz_1-50.html,70 000 Ft,Adony, 2024-05-15 15:12,laptopok2016
6557642,Hp Zbook G1 sok - sok darab,https://hardverapro.hu/apro/hp_zbook_g1_sok_sok_darab_3/hsz_1-50.html,29 999 Ft,Adony, 2024-05-16 14:22,laptopok2016
6557497,Dell Latitude E5490,https://hardverapro.hu/apro/dell_latitude_e5490_2/hsz_1-50.html,45 000 Ft,Adony, 2024-05-16 12:25,laptopok2016
6536391,Lenovo Ideapad Gaming 3 16/512/3050Ti,https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_kmo4/hsz_1-50.html,220 000 Ft,"II. kerület, ...", 2024-04-28 17:22,gaboo96
6563675,"Garanciális érintőképernyős Microsoft Surface Pro 6 tablet laptop, Intel Core i5, 8 GB RAM",https://hardverapro.hu/apro/garancialis_erintokepernyos_microsoft_surface_pro_4/hsz_1-50.html,159 990 Ft,Szombathely, 2024-05-21 15:48,Gép-Ház
6548915,"Garanciális Dell Precision 7520 laptop, Intel Core i7, Nvidia Quadro M1200, 16 GB RAM, 256 GB SSD",https://hardverapro.hu/apro/garancialis_dell_precision_7520_laptop_intel_core/hsz_1-50.html,169 989 Ft,Szombathely, 2024-05-09 10:12,Gép-Ház
