id,name,link,price,city,date,seller_name
6556732,Dell Precision 7530,https://hardverapro.hu/apro/dell_precision_7530_5/hsz_1-50.html,247 000 Ft,"Budapest, ...", 2024-05-15 18:04,Pinter.Tibi
6470229,HP Thunderbolt 4 G4 dokkoló (garancia: 2025.05-ig),https://hardverapro.hu/apro/hp_thunderbolt_4_g4_dokkolo_garancia_2025_05-ig/hsz_1-50.html,35 000 Ft,"Budaörs, ...", 2024-03-08 12:56,tuto558
6016980,"ELKELT - HP Elite Folio 2-in-1 8CX - Snapdragon 8cx Kryo 495, 16GB, 512GB SSD NVMe, W10P (touch)",https://hardverapro.hu/apro/hp_elite_folio_2-in-1_8cx_snapdragon_8cx_kryo_495/hsz_1-50.html,250 000 Ft,"Budapest, ...", 2023-04-06 03:32,Bluesummers
6472835,Dell Latitude 7490 i5 / 8GB RAM / 512 M.2 / WWAN kártya eladó,https://hardverapro.hu/apro/dell_latitude_7490_i5_8gb_ram_512_m_2_wwan_kartya/hsz_1-50.html,57 500 Ft,"Budapest, ...", 2024-03-10 11:27,coldfirexx
6521212,AKCIÓS áron eladó Lenovo X1 Carbon 8TH Gen /i7-10610UU/16GB/512 SSD/Touch/FHD/IPS/Garancia/,https://hardverapro.hu/apro/akcios_aron_elado_lenovo_x1_carbon_i7-10610uu_16gb_2/hsz_1-50.html,240 000 Ft,"Budapest, ...", 2024-04-16 20:13,csakneked
5963261,"Lenovo Ethernet Adapter gen2 Lenovo Thinkpad X280 / ThinkPad X1 Carbon 6th gen, FRU 01YU026,",https://hardverapro.hu/apro/lenovo_ethernet_adapter_gen2_lenovo_thinkpad_x280/hsz_1-50.html,4 000 Ft,Pécs, 2023-02-27 16:14,Pécsi_PC
6408265,AKCIÓ! Dell Latitude 5540 14 üzleti notebook - i5 1335U 8GB RAM 256GB SSD Intel Iris Xe Win 11,https://hardverapro.hu/apro/beszamitas_dell_latitude_5540_14_uzleti_notebook_i/hsz_1-50.html,279 900 Ft,XIV. kerület, 2024-01-25 14:06,KOMPHONE.HU
6546704,Bomba áron dobozos új Lenovo Thinkbook 13s /i5 11.GEN 16GB 512 SSD Intel Iris Xe Fhd+ IPS Garancia/,https://hardverapro.hu/apro/bomba_aron_dobozos_uj_lenovo_thinkbook_13s_i5_11_g_5/hsz_1-50.html,215 000 Ft,"Budapest, ...", 2024-05-07 14:04,csakneked
4579778,"Dell, HP, Fujitsu, Lenovo notebook dokkoló negyedáron!!!!",https://hardverapro.hu/apro/dell_hp_notebook_dokkolo_felaron/hsz_1-50.html,990 Ft,V. kerület, 2020-02-10 10:47,parlamentpc
6349142,"USB-C DOKKOLÓ BÖRZE! Dell, HP, Lenovo, StarTech dokkolók, többféle típushoz!",https://hardverapro.hu/apro/17_dell_precision_7730_i7-8750h_32gb_512gb_nvidia/hsz_1-50.html,9 900 Ft,Solt, 2023-12-14 15:01,"""VAN MINDEN"""
6549783,"Ej-ha Lenovo Thinkpad T14 G2 Üzleti ""Golyóálló"" Laptop 14"" -50% i7-1185G7 4Mag 32GB /512GB FHD IPS",https://hardverapro.hu/apro/ej-ha_lenovo_thinkpad_t14_g2_uzleti_golyoallo_lapt_3/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-05-09 22:32,ZoltánZoltán
6485002,"Eredeti HP 200W (19.5V 10.3A) kis kék, kerek, 4.5x3.0mm töltők + tápkábel, 928429-002",https://hardverapro.hu/apro/eredeti_hp_200w_19_5v_10_3a_kis_kek_kerek_4_5x3_0m/hsz_1-50.html,24 600 Ft,"Budapest, ...", 2024-03-19 03:55,Bluesummers
6546025,"Dell Latitude 7480 14"" FHD IPS - i7 7600U / 8-16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7480_14_fhd_ips_i7_7600u_8-16gb_ram/hsz_1-50.html,45 000 Ft,Pécs, 2024-05-06 20:53,coulthard
6502635,"Dell Latitude 5410 Újszerű, Fóliás i5 FHD IPS LCD,16GB, 256GB SSD, magyar világítós billentyűzet",https://hardverapro.hu/apro/dell_latitude_5410_ujszeru_folias_i5_fhd_ips_lcd_1_3/hsz_1-50.html,139 990 Ft,Budapest, 2024-04-02 07:34,mbaluka
5885345,"Értékcsökkentett termékek, Laptop, PC stb... számlával, garanciával",https://hardverapro.hu/apro/ertekcsokkentett_termekek_laptop_pc_stb_szamlaval/hsz_1-50.html,16 000 Ft,Pécs, 2023-01-08 17:13,Pécsi_PC
6479326,"Díszdobozos Lenovo Yoga Slim 7i Pro Gamer Procis Ultrabook 14"" -40% i5-11300H 16/512 QHD+ 2,8K OLED",https://hardverapro.hu/apro/diszdobozos_lenovo_yoga_slim_7i_pro_gamer_procis_u/hsz_1-50.html,279 990 Ft,"Budapest, ...", 2024-03-14 20:28,ZoltánZoltán
6466713,"Dell Latitude 7400 Szálcsiszolt prémium laptop 14"" Érintőkijelző FHD IPS/ 512GB NVME SSD / i7-8665",https://hardverapro.hu/apro/dell_latitude_7400_szalcsiszolt_premium_laptop_14_2/hsz_1-50.html,130 989 Ft,"Budapest, ...", 2024-03-05 18:10,Costigan99
6514183,"HP Elite x2 1013 G3 Tablet-Notebook i5-8350U 16GB RAM 256GB SSD 700 NITS ultra könnyű 1,1kg",https://hardverapro.hu/apro/hp_elite_x2_1013_g3_tablet-notebook_i5-8350u_16gb/hsz_1-50.html,120 000 Ft,Budapest, 2024-04-11 09:53,Makkocska29
6354529,"Lenovo ThinkPad X1 Carbon Gen 8 (Gen8) (G8) (8th Gen) - i7-10510U, UHD (3840x2160) IPS 500nits, WWAN",https://hardverapro.hu/apro/lenovo_thinkpad_x1_carbon_gen_8_gen8_g8_8th_gen_i7/hsz_1-50.html,280 000 Ft,"Kaposvár, ...", 2023-12-18 09:04,Bluesummers
5125843,"HALLOD? Lenovo Thinkpad X390, X395, i5-8265U, Ryzen 3, 8GB/16GB/256GB/512GB, FHD/IPS, TOUCH!",https://hardverapro.hu/apro/kabel_bazar_hdmi_displayport_minidp-display_dvi_d/hsz_1-50.html,54 900 Ft,Solt, 2021-05-20 13:44,"""VAN MINDEN"""
6429012,"HP EliteBook 850 G3 i5 6300U, 8GB RAM - 15,6"" érintőkijelzős notebookok számlával.",https://hardverapro.hu/apro/hp_elitebook_850_g3_i5_6300u_8gb_ram_15_6_erintoki/hsz_1-50.html,58 000 Ft,Pécs, 2024-02-08 12:19,coulthard
6466077,"ELKELT - Lenovo Legion Pro 5 (16IRX8) - i5-13500HX, 16"" WQXGA 240Hz, 16GB RAM, 512GB, RTX 4060",https://hardverapro.hu/apro/lenovo_legion_pro_5_16irx8_i5-13500hx_rtx_4060/hsz_1-50.html,499 000 Ft,Külföld, 2024-03-05 10:22,Bluesummers
6126203,"Dell, HP, Lenovo, Acer laptopok - 2024.04.29.",https://hardverapro.hu/apro/dell_hp_lenovo_intel_5-8_gen_laptopok_2023_06_28_2/hsz_1-50.html,40 000 Ft,Kalocsa, 2023-06-28 09:11,zoli507
6479406,"Új Lenovo IdeaPad 3 ""Kis Gamer"" Fémházas Laptop -50% 15,6"" i7-1165G7 16GB 512GB SSD FHD Iris Xe",https://hardverapro.hu/apro/uj_lenovo_ideapad_3_kis_gamer_femhazas_laptop_50_1_5/hsz_1-50.html,174 990 Ft,"Budapest, ...", 2024-03-14 21:26,ZoltánZoltán
6531273,"Prémium, felújított laptopok eladók a www.mobilcorner.hu-n!",https://hardverapro.hu/apro/premium_felujitott_laptopok_eladok_a_www_mobilcorn/hsz_1-50.html,80 900 Ft,Budapest, 2024-04-24 12:48,Cornertop
6548462,"Dell Latitude E7470 - i7 6600U / 8-16GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_e7470_i7_6600u_8-16gb_ram_szamla_6_h/hsz_1-50.html,40 000 Ft,Pécs, 2024-05-08 19:36,coulthard
6396402,"Asus 11.6"" E210MA-GJ322WS Notebook újszerű",https://hardverapro.hu/apro/asus_11_6_e210ma-gj322ws_notebook_ujszeru/hsz_1-50.html,79 999 Ft,Gödöllő, 2024-01-17 21:03,gaborost
6530762,"BRUTTÓ!!! ASUS Zenbook Pro 14 Duo UX8402VV i9-13900H, 2TB, 32GB, Geforce RTX 4060 8GB",https://hardverapro.hu/apro/asus_zenbook_pro_14_duo_ux8402vv_i9-13900h_2tb_32g/hsz_1-50.html,800 000 Ft,Debrecen, 2024-04-23 22:27,ntraxxx
6522213,"Dell Dokkoló OEM Model PR02X Displayport,Usb3,Lan,Dvi,Vga",https://hardverapro.hu/apro/dell_dokkolo_oem_model_pr02x_displayport_usb3_lan_5/hsz_1-50.html,1 500 Ft,Vecsés, 2024-04-17 16:02,microstore
6561421,Lenovo YOGA 720-13IKB (irányár!),https://hardverapro.hu/apro/lenovo_yoga_720-13ikb/hsz_1-50.html,72 000 Ft,"XII. kerület, ...", 2024-05-19 20:31,levimaster1
6500601,"Ohh! HP EliteBook 840 G6 Fémházas Laptop 14"" -70% i5-8365U 4Mag 16GB 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/ohh_hp_elitebook_840_g6_femhazas_laptop_14_70_i5-8/hsz_1-50.html,109 990 Ft,"Budapest, ...", 2024-03-31 00:45,ZoltánZoltán
6041714,EJ-HA! Ennél olcsóbban? 40AS Lenovo ThinkPad USB-C dokkoló teljes szett,https://hardverapro.hu/apro/40as_lenovo_thinkpad_usb-c_dokkolo_lenovo_90w_leno/hsz_1-50.html,49 200 Ft,"Budapest, ...", 2023-04-23 23:07,Bluesummers
6508524,"Dell Latitude 7390 touch karbon - i5 8350U / 8-16GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7390_touch_karbon_i5_8350u_8-16gb_ra/hsz_1-50.html,60 000 Ft,Pécs, 2024-04-06 17:57,coulthard
6553327,"Asus TUF FA507 - 15.6"" IPS 144Hz / Ryzen 7 6800H / 16Gb DDR5 4800MHz / RTX 3050 Ti / 1 ÉV GARANCIA",https://hardverapro.hu/apro/asus_tuf_fa507_15_6_ips_144hz_ryzen_7_6800h_16gb_d_4/hsz_1-50.html,250 000 Ft,Győr, 2024-05-12 23:01,ricsi66699
6513955,"Új LENOVO THINKBOOK 13s G2 ITL 13,3"" -50% i7-1165G7 16/1TB WQXGA 2.5K IPS TOUCH ÉRINTŐ",https://hardverapro.hu/apro/uj_lenovo_thinkbook_13s_g2_itl_13_3_50_i7-1165g7_1/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-04-10 23:29,ZoltánZoltán
6554849,"Üzletből, garanciával, Acer Concept Workstation i7-9750H/32RAM/512SSD/RTX3000/4K LCD/magyar bill.",https://hardverapro.hu/apro/uzletbol_garanciaval_acer_concept_workstation_i7-9/hsz_1-50.html,199 900 Ft,II. kerület, 2024-05-14 09:24,bandix
6546887,AKCIÓS áron Asus Tuf F15 /I5-11400H/16GB/512 GB SSD/RTX 3060 6GB/FHD/IPS/144Hz/Garancia/,https://hardverapro.hu/apro/akcios_aron_asus_tuf_f15_i5-11400h_16gb_512_gb_ssd/hsz_1-50.html,289 990 Ft,"Budapest, ...", 2024-05-07 16:22,csakneked
6500605,"Uhh! HP EliteBook 840 G6 Fémházas Laptop 14"" -70% i5-8365U 4Mag 8Gb 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/szep_hp_elitebook_840_g6_femhazas_laptop_14_70_i5/hsz_1-50.html,104 990 Ft,"Budapest, ...", 2024-03-31 01:08,ZoltánZoltán
6466120,"EJ-HA!! Legolcsóbb 3 éves, új profi gamer gép - Lenovo Legion Pro 5 (16IRX8) - i5-13500HX + RTX 4060",https://hardverapro.hu/apro/lenovo_legion_pro_5_16irx8_i5-13500hx_rtx_4060_2/hsz_1-50.html,545 000 Ft,Külföld, 2024-03-05 10:55,Bluesummers
6472801,Dell Latitude 7300 i5/16GB RAM / 512 M.2 / WWAN kártya eladó,https://hardverapro.hu/apro/dell_latitude_7300_i5_16gb_ram_512_m_2_wwan_kartya/hsz_1-50.html,57 000 Ft,"Budapest, ...", 2024-03-10 11:08,coldfirexx
6522962,"Üzletből, garanciával, Lenovo X1 Carbon ,i7-8665U/16GBRAM/512GBSSD FULLHD IPS matt/magyarított bill",https://hardverapro.hu/apro/uzletbol_garanciaval_lenovo_x1_carbon_i7-8665u_16g_4/hsz_1-50.html,189 900 Ft,II. kerület, 2024-04-18 07:34,bandix
6456698,AKCIÓS áron eladó 2az1-ben THOSIBA DYNAMO 13 /I7-1165G7/16 GB/ 512 SSD/érintőkijelző/garancia/,https://hardverapro.hu/apro/akcios_aron_elado_2az1-ben_thosiba_dynamo_13_i7-11/hsz_1-50.html,165 000 Ft,"Budapest, ...", 2024-02-27 12:36,csakneked
6472789,Dell Latitude 7280 i5/8GB/512 M.2 eladó,https://hardverapro.hu/apro/dell_latitude_7280_i5_8gb_512_m_2_elado/hsz_1-50.html,39 000 Ft,"Budapest, ...", 2024-03-10 11:01,coldfirexx
6546682,Bomba áron eladó Lenovo IdeaPad 3 laptop!/I5-1235U/8GB/512 GB SSD/FHD/IPS/Garancia,https://hardverapro.hu/apro/bomba_aron_elado_lenovo_ideapad_3_laptop_i5-1235u_4/hsz_1-50.html,175 000 Ft,"Budapest, ...", 2024-05-07 13:48,csakneked
6531663,"Lenovo Thinkpad L570, I5-6200U, 8GB, 240SSD, 15,6"" FHD, AAM, 1év gari",https://hardverapro.hu/apro/lenovo_thinkpad_l570_i5-6200u_8gb_240ssd_15_6_fhd/hsz_1-50.html,43 000 Ft,Pécs, 2024-04-24 16:45,Pécsi_PC
6503890,"Szép, és jó! HP EliteBook 840 G5 Laptop 14"" -70% i5-8250U 4Mag 16Gb 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/szep_es_jo_hp_elitebook_840_g5_laptop_14_70_i5-835_2/hsz_1-50.html,99 990 Ft,"Budapest, ...", 2024-04-02 22:07,ZoltánZoltán
6514439,Új Zsír HP ZBook Firefly 14 G8 Tervező Vágó Mobile Workstation -40% i7-1185G7 32/512 NVIDIA T500 4GB,https://hardverapro.hu/apro/uj_zsir_hp_zbook_firefly_g8_tervezo_vago_ultrabook/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-04-11 13:18,ZoltánZoltán
5125843,"HALLOD? Lenovo Thinkpad X390, X395, i5-8265U, Ryzen 3, 8GB/16GB/256GB/512GB, FHD/IPS, TOUCH!",https://hardverapro.hu/apro/kabel_bazar_hdmi_displayport_minidp-display_dvi_d/hsz_1-50.html,54 900 Ft,Solt, 2021-05-20 13:44,"""VAN MINDEN"""
6555706,Bomba áron eladó gyártói garanciás Asus Vivobook S433EA /i7-1165G7/16GB/512 GB SSD/FDHD/IPS/,https://hardverapro.hu/apro/bomba_aron_elado_gyartoi_garancias_asus_vivobook_s_3/hsz_1-50.html,210 000 Ft,"Budapest, ...", 2024-05-14 20:53,csakneked
4686511,Lenovo T440S T430S bontás. összesen 25 darab.,https://hardverapro.hu/apro/lenovo_t440s_t430s_bontas_osszesen_25_darab_2/hsz_1-50.html,9 990 Ft,Pécs, 2020-05-25 10:04,Alphaszerviz
5256130,"Acer, Asus, Dell, HP, Lenovo, Samsung, Toshiba notebook LCD kijelző szalagkábel (új, sok típusohoz)",https://hardverapro.hu/apro/notebook_lcd_kabel_acer_asus_dell_hp_lenovo_uj_tob_2/hsz_1-50.html,5 990 Ft,Debrecen, 2021-09-14 12:58,salankiimre
5966309,FHD felbontású olcsó Lenovo Thinkapd T440 laptop leárazás! AkciÓÓ!,https://hardverapro.hu/apro/dobozos_nagy_teljesitmenyu_modularis_fsp_tap_olcso/hsz_1-50.html,48 950 Ft,V. kerület, 2023-03-01 16:20,parlamentpc
6305486,"-20% Hoppácska! Dell Latitude 5410, i5-10210U,FHD/IPS,win10-win11, 6 hó garancia!",https://hardverapro.hu/apro/premium_lenovo_thinkpad_p52_i7-8750h_16gb_512gb_nv/hsz_1-50.html,99 900 Ft,Solt, 2023-11-15 13:51,"""VAN MINDEN"""
5885345,"Értékcsökkentett termékek, Laptop, PC stb... számlával, garanciával",https://hardverapro.hu/apro/ertekcsokkentett_termekek_laptop_pc_stb_szamlaval/hsz_1-50.html,16 000 Ft,Pécs, 2023-01-08 17:13,Pécsi_PC
6501122,"Lenovo Legion Pro 7 (16IRX8H) - i9-13900HX, 16"" WQXGA 240Hz, 16GB RAM, 512GB, RTX 4090",https://hardverapro.hu/apro/lenovo_legion_pro_7_16irx8h_i9-13900hx_16_wqxga_24_5/hsz_1-50.html,1 150 000 Ft,Külföld, 2024-03-31 16:37,Bluesummers
6312280,AKCIÓ!!Dell Precision 7520 Gamer és Tervezői LAPTOP I7-6820HQ/ 16GB RAM / NVIDIA 4GB GDDR5,https://hardverapro.hu/apro/dell_latitude_5290_2in1_laptop_es_tablet_az_egyben/hsz_1-50.html,118 888 Ft,"Budapest, ...", 2023-11-20 06:04,Costigan99
6332968,"Új ASUS Zenbook Flip 13 Érintős hajtogatós Ultrabook 13,3"" -50% i5-1135G7 4Mag 8/512 FHD OLED +Toll",https://hardverapro.hu/apro/uj_asus_zenbook_13_laptop_13_3_50_ryzen_5_5600u_6m_3/hsz_1-50.html,249 990 Ft,"Budapest, ...", 2023-12-03 22:49,ZoltánZoltán
6479326,"Díszdobozos Lenovo Yoga Slim 7i Pro Gamer Procis Ultrabook 14"" -40% i5-11300H 16/512 QHD+ 2,8K OLED",https://hardverapro.hu/apro/diszdobozos_lenovo_yoga_slim_7i_pro_gamer_procis_u/hsz_1-50.html,279 990 Ft,"Budapest, ...", 2024-03-14 20:28,ZoltánZoltán
6466138,Akció! Lenovo X280 Laptop! I5 8350 / 8GB DDR4 / 256GB SSD,https://hardverapro.hu/apro/akcio_lenovo_x280_laptop_i5_8350_8gb_ddr4_256gb_ss/hsz_1-50.html,64 990 Ft,"Bábolna, ...", 2024-03-05 11:07,® Onyx
5830002,Negyedáron! - Újszerű ThinkPad Pro Dock,https://hardverapro.hu/apro/harmadaron_ujszeru_thinkpad_pro_dock/hsz_1-50.html,7 497 Ft,"Budapest, ...", 2022-11-30 17:27,PePe G
6547115,"Dell Latitude 5450 14"" - i5 5300U / 8-16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_5450_14_i5_5300u_8-16gb_ram_szep_all/hsz_1-50.html,37 000 Ft,Pécs, 2024-05-07 19:07,coulthard
6450738,"HP ELITEBOOK 830 G9 LAPTOP (13,3""WUXGA/INTEL CORE I5-1235U/8GB/1TB WIN10 PRO) Garancia",https://hardverapro.hu/apro/hp_elitebook_830_g9_laptop_13_3_wuxga_intel_core_i/hsz_1-50.html,175 000 Ft,XIII. kerület, 2024-02-23 07:28,vicanagy
6540254,"Új Hp Pavilion 15-eh Fémházas Szuper Laptop 15,6"" -30% AMD Ryzen 7 5700U 8Mag 16/1TB FHD MATT",https://hardverapro.hu/apro/uj_hp_pavilion_15-eh_femhazas_szuper_laptop_15_6_3_4/hsz_1-50.html,219 990 Ft,"Budapest, ...", 2024-05-01 23:05,ZoltánZoltán
6522386,DELL XPS 9350-60-70 i5 7200U-7700-8250/FHD IPS/8gb/256,https://hardverapro.hu/apro/dell_xps_9350-60-70_i5_7200u-7700-8250_fhd_ips_8gb_5/hsz_1-50.html,114 999 Ft,Vecsés, 2024-04-17 17:37,microstore
6531273,"Prémium, felújított laptopok eladók a www.mobilcorner.hu-n!",https://hardverapro.hu/apro/premium_felujitott_laptopok_eladok_a_www_mobilcorn/hsz_1-50.html,80 900 Ft,Budapest, 2024-04-24 12:48,Cornertop
6546025,"Dell Latitude 7480 14"" FHD IPS - i7 7600U / 8-16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7480_14_fhd_ips_i7_7600u_8-16gb_ram/hsz_1-50.html,45 000 Ft,Pécs, 2024-05-06 20:53,coulthard
6504617,"Elkelt Asus ROG Zephyrus M16, 3 év gyári garancia+3 év ASUS Premium Care",https://hardverapro.hu/apro/uj_premium_akcio_asus_rog_zephyrus_m16_3_ev_gyari/hsz_1-50.html,699 900 Ft,Nyíregyháza, 2024-04-03 15:01,utomi
6520473,"Asus TUF Gaming F15 (i5 11.th, 32 GB , 1 TB, 2050, 2 év gar, számla) akció!",https://hardverapro.hu/apro/pentax_komplett_foto_szett_learazas/hsz_1-50.html,219 990 Ft,V. kerület, 2024-04-16 11:59,parlamentpc
5481161,"Lenovo Thinkpad T480s gyári akkumulátorok, 1 hó gari, AAM számla",https://hardverapro.hu/apro/dell_tolto_180w_240w_dell_precision_toltok/hsz_1-50.html,8 000 Ft,Pécs, 2022-02-25 07:02,Pécsi_PC
6428803,HP 6.th gen FHD notebook kiárusítás! AkciÓÓ!,https://hardverapro.hu/apro/xfx_rx_580-as_4_gb-os_vga_kartya_kiarusitas_akcioo/hsz_1-50.html,59 992 Ft,V. kerület, 2024-02-08 10:24,parlamentpc
6547325,"BOMBA ÁR! 10 Magos! Új Samsung Galaxy Book2 ""Kis Gamer"" Laptop -50% 15,6"" i5-1235U 8/512 FHD IPS HDR",https://hardverapro.hu/apro/bomba_ar_10_magos_uj_samsung_galaxy_book2_kis_game_3/hsz_1-50.html,189 990 Ft,"Budapest, ...", 2024-05-07 21:42,ZoltánZoltán
6334200,"Dell Latutide E7270 i5 6300U, 8GB RAM, számla, 6 hó gar",https://hardverapro.hu/apro/dell_latutide_e7270_i5_6300u_8gb_ram_szamla_6_ho_g/hsz_1-50.html,21 000 Ft,Pécs, 2023-12-04 18:57,coulthard
5900806,"-30% BEST PRICE!!! Több db szép állapotú Lenovo X280 256/512SSD, FHD/IPS,Win10Pro,garancia!",https://hardverapro.hu/apro/haliho_gamerek_uj_acer_nitro_n50-610_i5-10400f_16g/hsz_1-50.html,56 900 Ft,Solt, 2023-01-18 13:29,"""VAN MINDEN"""
6468014,"ELKELT - Lenovo Yoga Pro 9 (16IRP8) - i7-13705H, 16GB, 1TB SSD, RTX 4060 - 3,2K multitouch",https://hardverapro.hu/apro/lenovo_yoga_pro_9_16irp8_i7-13705h_16gb_1tb_ssd_rt/hsz_1-50.html,621 000 Ft,Külföld, 2024-03-06 17:01,Bluesummers
6463138,"Pénztárckímélő áron 2az1-ben Hp Pavilion x360 /i5-1135g7 16GB 512 GB SSD FHD IPS 14"" Touch Gari",https://hardverapro.hu/apro/penztarckimelo_aron_2az1-ben_hp_pavilion_x360_i5-1/hsz_1-50.html,195 000 Ft,"Budapest, ...", 2024-03-03 09:52,csakneked
6564119,Asus ROG STRIX G513QC,https://hardverapro.hu/apro/asus_rog_strix_g513qc_3/hsz_1-50.html,220 000 Ft,IV. kerület, 2024-05-21 21:34,dajkabela
6547152,"Dell Latitude 7280 12,5"" - i7 6600U / 16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7280_12_5_i7_6600u_16gb_ram_szep_all/hsz_1-50.html,58 000 Ft,Pécs, 2024-05-07 19:32,coulthard
6513955,"Új LENOVO THINKBOOK 13s G2 ITL 13,3"" -50% i7-1165G7 16/1TB WQXGA 2.5K IPS TOUCH ÉRINTŐ",https://hardverapro.hu/apro/uj_lenovo_thinkbook_13s_g2_itl_13_3_50_i7-1165g7_1/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-04-10 23:29,ZoltánZoltán
6472807,Dell Latitude 7400 i5 /16GB RAM / 512 M.2 / WWAN kártya eladó,https://hardverapro.hu/apro/dell_latitude_7400_i5_16gb_ram_512_m_2_wwan_kartya/hsz_1-50.html,78 000 Ft,"Budapest, ...", 2024-03-10 11:13,coldfirexx
6500601,"Ohh! HP EliteBook 840 G6 Fémházas Laptop 14"" -70% i5-8365U 4Mag 16GB 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/ohh_hp_elitebook_840_g6_femhazas_laptop_14_70_i5-8/hsz_1-50.html,109 990 Ft,"Budapest, ...", 2024-03-31 00:45,ZoltánZoltán
6505200,"Oh Harmad Ár! Dell Latitude 7320 -70% ""Kis Gamer"" Golyóálló Ultrabook 13,3"" i5-1145G7 16/512 IRIS Xe",https://hardverapro.hu/apro/oh_harmad_ar_dell_latitude_7320_70_kis_gamer_golyo_2/hsz_1-50.html,219 990 Ft,"Budapest, ...", 2024-04-03 23:48,ZoltánZoltán
6550731,Kivételes áron eladó új Lenovo ThinkPad X1 Yoga 6th Gen /i7-1165G7/32GB/512 SSD/2in1/Touch/Gari/,https://hardverapro.hu/apro/kiveteles_aron_elado_uj_lenovo_thinkpad_x1_yoga_6t/hsz_1-50.html,399 990 Ft,"Budapest, ...", 2024-05-10 19:20,csakneked
