id,name,link,price,city,date,seller_name
6547460,Új Lenovo Thinkpad X13 Gen2 WUXGA IPS Ryzen5 Pro 5650U 16GB 512GB Radeon RX Vega7 Win11 Pro Garancia,https://hardverapro.hu/apro/uj_lenovo_thinkpad_x13_gen2_wuxga_ips_ryzen5_pro_5/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-05-08 01:25,LigetComp
6548664,Új Lenovo 16 Flex5 WUXGA 2in1 Touch Ryzen5 5500U 8GB 512GB Radeon RX Vega7 Aktív Toll Win11 Garancia,https://hardverapro.hu/apro/uj_lenovo_16_flex5_wuxga_2in1_touch_ryzen5_5500u_8/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-05-08 23:40,LigetComp
6545433,Új MSI Bravo 17 FHD IPS 144Hz Ryzen7 7735HS 16GB DDR5 512GB SSD Nvidia RTX 4060 8GB Win11 Garancia,https://hardverapro.hu/apro/uj_msi_bravo_17_fhd_ips_144hz_ryzen7_7735hs_16gb_d/hsz_1-50.html,399 990 Ft,"Budapest, ...", 2024-05-06 13:35,LigetComp
6546134,Új MSI GF63 Thin FHD IPS 144Hz i5-12450H 4.4Ghz 16GB 512GB SSD Nvidia RTX 4060 8GB Win11 Garancia,https://hardverapro.hu/apro/uj_msi_gf63_thin_fhd_ips_144hz_i5-12450h_4_4ghz_16/hsz_1-50.html,369 990 Ft,"Budapest, ...", 2024-05-06 22:40,LigetComp
6547458,Új Asus TUF F15 FHD IPS 144Hz G-Sync i7-12700H 16GB 512GB Nvidia RTX 4060 8GB 140W Win11 Garancia,https://hardverapro.hu/apro/uj_asus_tuf_f15_fhd_ips_144hz_g-sync_i7-12700h_16g/hsz_1-50.html,399 990 Ft,"Budapest, ...", 2024-05-08 01:20,LigetComp
6555076,Újszerű Dell 15 Latitude 5520 FHD IPS i5-1145G7 vPro 16GB 512GB SSD Intel Iris XE Win11 Pro Garancia,https://hardverapro.hu/apro/ujszeru_dell_15_latitude_5520_fhd_ips_i5-1145g7_vp/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-05-14 12:40,LigetComp
6563582,Újszerű Asus TUF FX505D FHD IPS 144Hz Ryzen5 3550H 16GB 256GB+1TB SSD Nvidia GTX 1650 Win11 Garancia,https://hardverapro.hu/apro/ujszeru_asus_tuf_fx505d_fhd_ips_144hz_ryzen5_3550h/hsz_1-50.html,159 990 Ft,"Budapest, ...", 2024-05-21 14:45,LigetComp
5889242,HP USB-C Universal Dock G1 + 150W (DisplayLink technológiával),https://hardverapro.hu/apro/hp_usb-c_universal_dock_120w/hsz_1-50.html,39 360 Ft,"Budapest, ...", 2023-01-11 01:19,Bluesummers
6553531,Új HP Omen Gamer laptop AMD Ryzen 7 5800H RTX 3070 1TB SSD 16GB RAM 144Hz IPS,https://hardverapro.hu/apro/uj_hp_omen_gamer_laptop_amd_ryzen_7_5800h_rtx_3070/hsz_1-50.html,380 000 Ft,"XIX. kerület, ...", 2024-05-13 09:35,ciricica
6557415,Best of the Best - Legion 7 / Ryzen 7 5800H / RTX 3080 16GB / 16.0 WQXGA 2.5K 165Hz IPS / 1TB SSD,https://hardverapro.hu/apro/best_of_the_best_legion_7_ryzen_7_5800h_rtx_3080_1/hsz_1-50.html,490 000 Ft,"XIX. kerület, ...", 2024-05-16 11:11,ciricica
6550327,Clevo gamer laptop / intel i7 10870H / RTX 3070 8GB / 32GB RAM / 500GB SSD / 17.3 240Hz FHD,https://hardverapro.hu/apro/clevo_gamer_laptop_intel_i7_10870h_rtx_3070_8gb_32/hsz_1-50.html,360 000 Ft,XVIII. kerület, 2024-05-10 13:53,ciricica
6564878,"ASUS Vivobook S14 S433JQ NOTEBOOK i7 CPU, NVME SSD",https://hardverapro.hu/apro/asus_vivobook_s14_s433jq_notebook_i7_cpu_nvme_ssd_5/hsz_1-50.html,159 000 Ft,II. kerület, 2024-05-22 15:07,Pity09
6564877,Hp Elite X2 G2 billentyűzet és toll,https://hardverapro.hu/apro/hp_elite_x2_g2_billentyuzet_es_toll/hsz_1-50.html,40 000 Ft,Tata, 2024-05-22 15:06,ArmaGedeon
6536708,"DELL Latitude 5490:i5 8250U,8-16GB RAM,256GB SSD,14"" FHD,Win 10 Pro HU+AJÁNDÉK egér",https://hardverapro.hu/apro/dell_latitude_5490_i5_8250u_8-16gb_ram_256gb_ssd_1_4/hsz_1-50.html,99 900 Ft,IX. kerület, 2024-04-28 21:05,Danubius L
6545730,"Hp X3 440 G1 i5-8250 16Gb ram, NVME, Érintő kijelző, számla, garancia",https://hardverapro.hu/apro/hp_x3_440_g1_i5-8250_16gb_ram_nvme_erinto_kijelzo/hsz_1-50.html,110 000 Ft,XVII. kerület, 2024-05-06 17:35,MasterComp
6545766,"Lenovo S3 Yoga 14 i3-5010 4Gb ram 180Gb SSD FHD érintő, számlával, garanciával",https://hardverapro.hu/apro/lenovo_s3_yoga_14_i3-5010_4gb_ram_180gb_ssd_fhd_er/hsz_1-50.html,44 900 Ft,XVII. kerület, 2024-05-06 17:59,MasterComp
6511381,HP ProBook 455 G8 Javított ÚJ kijelző,https://hardverapro.hu/apro/hp_probook_455_g8_javitott_uj_kijelzo/hsz_1-50.html,110 000 Ft,Nyíregyháza, 2024-04-08 21:53,RobbeV0201
6495050,"Lenovo A285 Ryzen 5 Radeon Vega 8 alig 1.1Kg Boltból, Garanciával, Számlával",https://hardverapro.hu/apro/lenovo_a285_ryzen_5_radeon_vega_8_alig_1_1kg_boltb/hsz_1-50.html,49 990 Ft,XVII. kerület, 2024-03-26 13:04,MasterComp
6493313,"Lenovo A485 Ryzen 5 2500 16Gb 256Gb NVMe, FHD Boltból, garanciával, számlával",https://hardverapro.hu/apro/lenovo_a485_ryzen_5_2500_16gb_256gb_nvme_fhd_boltb_2/hsz_1-50.html,64 900 Ft,XVII. kerület, 2024-03-25 09:57,MasterComp
6564867,"Makulátlan állapot! HP Gaming 17,3"" 144Hz IPS/1660Ti/i5 4,2Ghz/8GB DDR4/512GB SSD M2",https://hardverapro.hu/apro/makulatlan_allapot_hp_gaming_17_3_144hz_ips_1660ti/hsz_1-50.html,235 000 Ft,"Balatonalmádi, ...", 2024-05-22 14:57,maliviper
6564865,"BRUTÁL OLCSÓN! Dell Precision 5530 15,6"" FHD-IPS tervező laptop",https://hardverapro.hu/apro/brutal_olcson_dell_precision_5530_15_6_fhd-ips_ter/hsz_1-50.html,199 900 Ft,XV. kerület, 2024-05-22 14:56,renew-it
6535026,2026. 12. 10-ig Emag garanciás Asus TUF A15 Ryzen 7 RTX 4060 140W 16GB DDR5 RAM 512GB SSD,https://hardverapro.hu/apro/2026_12_10-ig_emag_garancias_asus_tuf_a15_ryzen_7/hsz_1-50.html,380 000 Ft,Szigetszentmiklós, 2024-04-27 13:47,takacs.levi
6562740,Dell Precision 7680 i7-13850HX 32GB DDR5 NVIDIA RTX A1000 6GB VGA 512GB M2 SSD Magyar vbill + gari,https://hardverapro.hu/apro/dell_precision_7680_i7-13850hx_32gb_ddr5_nvidia_rt/hsz_1-50.html,579 000 Ft,Gyöngyös, 2024-05-20 20:20,Klau03
6556479,"Lenovo Thinkpad T480 8GB, 256GB Nvme újszerű laptop eladó!",https://hardverapro.hu/apro/lenovo_thinkpad_t480_8gb_256gb_nvme_ujszeru_laptop/hsz_1-50.html,70 000 Ft,Szeged, 2024-05-15 14:56,szabifotos
6559937,Laptop kis hibával eladó vagy csere!,https://hardverapro.hu/apro/laptop_kis_hibaval/hsz_1-50.html,10 000 Ft,Székesfehérvár, 2024-05-18 14:43,rivnyakbali2
6553777,"HP Omen 15"", I5 7300HQ, 12Gb RAM, Gtx1050, 480GB ssd",https://hardverapro.hu/apro/hp_omen_15_i5_7300hq_12gb_ram_gtx1050_480gb_ssd/hsz_1-50.html,99 990 Ft,"Budapest, ...", 2024-05-13 12:16,nemena
6553777,"HP Omen 15"", I5 7300HQ, 12Gb RAM, Gtx1050, 480GB ssd",https://hardverapro.hu/apro/hp_omen_15_i5_7300hq_12gb_ram_gtx1050_480gb_ssd/hsz_1-50.html,99 990 Ft,"Budapest, ...", 2024-05-13 12:16,nemena
6564304,Gigabyte GamerLaptop:i5 12500h RTX3060 16gb 500Gb M2/144Hz,https://hardverapro.hu/apro/gigabyte_gamerlaptop_i5_12500h_rtx3060_16gb_500gb_3/hsz_1-50.html,249 990 Ft,Kecskemét, 2024-05-22 07:46,Flisten01
6537828,"Lenovo ThinkPad T440,T450,T460, T540p,T550,T560 laptophoz gyári Dock Type 40A1",https://hardverapro.hu/apro/lenovo_thinkpad_t440_t450_t460_t540p_t550_t560_lap_cqx2/hsz_1-50.html,1 000 Ft,Dunaújváros, 2024-04-29 19:02,Business1
6534553,"HSPA 3G és 4G Modemek HP,Dell, Lenovo Ingyen Posta",https://hardverapro.hu/apro/hspa_3g_es_4g_modemek_hp_dell_lenovo_ingyen_posta_b4dd/hsz_1-50.html,6 000 Ft,Dunaújváros, 2024-04-27 06:48,Business1
6534549,argus univerzális USB-C DisplayPort dokkoló állomás Ingyen szállítás,https://hardverapro.hu/apro/argus_univerzalis_usb-c_displayport_dokkolo_alloma/hsz_1-50.html,12 000 Ft,Dunaújváros, 2024-04-27 06:43,Business1
6540315,Dell TB16 / K16A Thunderbolt 3 Dock / Dokkoló +130W töltő Ingyen szállítás,https://hardverapro.hu/apro/dell_tb16_k16a_thunderbolt_3_dock_dokkolo_130w_tol_6/hsz_1-50.html,20 000 Ft,Dunaújváros, 2024-05-02 06:24,Business1
6534551,Dell DW5811e Sierra Wireless Airprime EM7455 4G LTE WWAN kártya Ingyen posta,https://hardverapro.hu/apro/dell_dw5811e_sierra_wireless_airprime_em7455_4g_lt_9/hsz_1-50.html,6 000 Ft,Dunaújváros, 2024-04-27 06:47,Business1
6534550,"HSPA 4G Modemek HP,Dell, Lenovo Ingyen Posta",https://hardverapro.hu/apro/hspa_4g_modemek_hp_dell_lenovo_ingyen_posta_8/hsz_1-50.html,6 000 Ft,Dunaújváros, 2024-04-27 06:45,Business1
6554717,"HSPA 3G és 4G Modemek HP,Dell, Lenovo Ingyen Posta",https://hardverapro.hu/apro/hspa_3g_es_4g_modemek_hp_dell_lenovo_ingyen_posta_fdnw/hsz_1-50.html,6 000 Ft,Dunaújváros, 2024-05-14 04:20,Business1
6419610,"Dell Premier Slim 14 ""bőr"" laptop hátizsák",https://hardverapro.hu/apro/dell_premier_slim_14_bor_laptop_hatizsak/hsz_1-50.html,15 000 Ft,"XIII. kerület, ...", 2024-02-02 09:20,tr00p3r
6561986,HP EliteBook 840 G3 i5 6300U bontás,https://hardverapro.hu/apro/hp_elitebook_840_g3_i5_6200u_bontas_2/hsz_1-50.html,1 000 Ft,Budapest, 2024-05-20 12:26,Bandras5555
6562414,Lenovo ThinkPad T470 BONTÁS----ALAPLAP---- EGYÉB ALKATRÉSZEK,https://hardverapro.hu/apro/lenovo_thinkpad_t470_bontas-alaplap_egyeb_alkatres_2/hsz_1-50.html,1 000 Ft,Budapest, 2024-05-20 16:50,Bandras5555
6543261,HP 2013 Ultraslim dokkoló 65W-os töltővel és tápkábellel eladó,https://hardverapro.hu/apro/hp_2013_ultraslim_dokkolo_65w-os_toltovel_es_tapka/hsz_1-50.html,7 000 Ft,Budapest, 2024-05-04 15:36,Dzsarod
6560449,Hp Laptopok alkatrésznek,https://hardverapro.hu/apro/hp_laptopok_alkatresznek/hsz_1-50.html,15 000 Ft,Budapest, 2024-05-18 22:46,Darkrush34
6557976,Dell Latitude 7400 2-in-1 /magyar bill./i7-8665u/16Gb ram/256Gb ssd/100% akku/,https://hardverapro.hu/apro/dell_latitude_7400_2-in-1_magyar_bill_i7-8665u_16g/hsz_1-50.html,114 990 Ft,Debrecen, 2024-05-16 18:30,marksaiid
6562799,"Lenovo ThinkPad E480/ i7-8550u/8Gb ram/256Gb ssd/Radeon RX550/14"" Full HD/",https://hardverapro.hu/apro/lenovo_thinkpad_e480_i7-8550u_8gb_ram_256gb_ssd_ra/hsz_1-50.html,79 990 Ft,Debrecen, 2024-05-20 20:58,marksaiid
6530208,Getac G300 katonai laptop 50000FT,https://hardverapro.hu/apro/getac_g300_katonai_laptop_50000ft/hsz_1-50.html,50 000 Ft,Budapest, 2024-04-23 15:12,CÉÉ
6529871,Getac B300 katonai laptop 50000Ft,https://hardverapro.hu/apro/getac_b300_katonai_laptop_50000ft/hsz_1-50.html,50 000 Ft,Budapest, 2024-04-23 11:30,CÉÉ
6564814,"Thinkpad P16s Gen2 16"" FHD+ IPS i7-1370P RTX A500 32GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/thinkpad_p16s_gen2_16_fhd_ips_i7-1370p_rtx_a500_32/hsz_1-50.html,559 990 Ft,VI. kerület, 2024-05-22 14:24,cosman
6533494,Vegyes laptop alkatrészek,https://hardverapro.hu/apro/vegyes_laptop_alkatreszek/hsz_1-50.html,5 000 Ft,VIII. kerület, 2024-04-26 09:40,rowland250
6564812,"Asus Vivobook 14 (X413EA model) i3 1115G4 proci, 8GB RAM, 256GB tárhely, hivatalos Windows 11 Pro",https://hardverapro.hu/apro/asus_vivobook_14_x413ea_model_i3_1115g4_proci_8gb_4/hsz_1-50.html,109 990 Ft,Balatonfüred, 2024-05-22 14:23,adrianonimus
6534144,Lenovo Legion 1 Tulajos Gamer Laptop 144Hz i7 9750H 16GB 512GB SSD GTX 1660 Ti 6GB 192bit Dobozában,https://hardverapro.hu/apro/lenovo_legion_1_tulajos_gamer_laptop_144hz_i7_9750_2/hsz_1-50.html,219 990 Ft,Debrecen, 2024-04-26 17:39,Xhard78
6534149,HP Pavilion Magyar Gamer Laptop i5 8300H 16GB DDR4 128GB NVMe SSD 1TB HDD GTX 1050 4GB Jó Akku,https://hardverapro.hu/apro/hp_pavilion_magyar_gamer_laptop_i5_8300h_16gb_ddr4_4/hsz_1-50.html,139 990 Ft,Debrecen, 2024-04-26 17:41,Xhard78
6559115,Kuriózum!!! ASUS ROG Zephyrus Magyar Gamer Laptop 144Hz i7 8750H 24GB DDR4 RTX 2070 8GB Dobozában,https://hardverapro.hu/apro/kuriozum_asus_rog_zephyrus_magyar_gamer_laptop_144/hsz_1-50.html,349 990 Ft,Debrecen, 2024-05-17 18:14,Xhard78
6559150,Dell Magyar Gamer Laptop i5 7300HQ 16GB DDR4 512GB NVMe SSD GTX 1060 6GB Erős Akku!,https://hardverapro.hu/apro/dell_magyar_gamer_laptop_i5_7300hq_16gb_ddr4_512gb/hsz_1-50.html,149 990 Ft,Debrecen, 2024-05-17 18:45,Xhard78
6559118,"Újszerű! ASUS ROG STRIX Garis Óriás Gamer Laptop 17.3"" 144hz Ryzen 7 4800H 16GB RTX 3060 6GB 130W!!",https://hardverapro.hu/apro/ujszeru_asus_rog_strix_garis_orias_gamer_laptop_17/hsz_1-50.html,319 990 Ft,Debrecen, 2024-05-17 18:16,Xhard78
6555184,"Újszerű Lenovo Legion laptop táska hátizsák professzionális! Minőségi 15.6"" - 17.3"" -ig!! Posta ON",https://hardverapro.hu/apro/ujszeru_lenovo_legion_laptop_taska_hatizsak_profes/hsz_1-50.html,9 990 Ft,Debrecen, 2024-05-14 14:11,Xhard78
6547504,"Dell Latitude 5440 14"" FHD Core i5 1345U 16GB RAM 512GB NVME SSD DELL Gar.",https://hardverapro.hu/apro/123123213_2/hsz_1-50.html,244 900 Ft,Budapest, 2024-05-08 07:32,dell6719
6538861,"Dell Latitude 5320 13.3"" Core i5 1145G7 8GB RAM 256GB NVME Dell Gar 2024.10-ig",https://hardverapro.hu/apro/1312222/hsz_1-50.html,159 900 Ft,Budapest, 2024-04-30 18:16,dell6719
6564804,Lenovo Ideapad 5 Ryzen5500U,https://hardverapro.hu/apro/lenovo_ideapad_5_ryzen5500u/hsz_1-50.html,100 000 Ft,"Kőszeg, ...", 2024-05-22 14:12,Whiterider86
6536394,"Dell Latitude 7320 Detachable 13.3"" FHD+ IPS i7 1180G7 16GB RAM 4G LTE SIM/ESIM NFC Gar 2027ig",https://hardverapro.hu/apro/21321321_2/hsz_1-50.html,329 900 Ft,Budapest, 2024-04-28 17:22,dell6719
6536386,"Dell Latitude 5510 15.6"" FHD IPS Touch Core i5 vPRO 10310 16GB RAM 256GB NVME SSD HUN Bill. Gar",https://hardverapro.hu/apro/321434/hsz_1-50.html,129 900 Ft,Budapest, 2024-04-28 17:21,dell6719
6550433,"Dell Latitude 7430 2 in 1 14"" FHD Touch Core i7 1265U 16GB RAM 512GB SSD HUN Bill GAR",https://hardverapro.hu/apro/321213123_3/hsz_1-50.html,289 900 Ft,Budapest, 2024-05-10 14:58,dell6719
6564256,Asus ROG Strix G17 gamer laptop,https://hardverapro.hu/apro/asus_rog_strix_g17_gamer_laptop/hsz_1-50.html,299 000 Ft,IV. kerület, 2024-05-22 04:26,gyemipapa
6564183,Acer Aspire Timeline i7 hibás bill,https://hardverapro.hu/apro/acer_aspire_timeline_i7_hibas_bill/hsz_1-50.html,25 000 Ft,Szatymaz, 2024-05-21 22:54,tommyka3
6564133,Lenovo Thinkpad T470s. Törött kijlező,https://hardverapro.hu/apro/lenovo_thinkpad_t470s_torott_kijlezo/hsz_1-50.html,25 000 Ft,Szatymaz, 2024-05-21 21:50,tommyka3
6564131,Hp Pavilion i5 8. Gen kijelző nincs !,https://hardverapro.hu/apro/hp_pavilion_i5_8_gen_kijelzo_nincs/hsz_1-50.html,25 000 Ft,Szatymaz, 2024-05-21 21:48,tommyka3
6558230,Hp Probook 430 G5 i3 7.gel laptop,https://hardverapro.hu/apro/hp_probook_430_g5_i3_7_gel_laptop/hsz_1-50.html,42 000 Ft,Szatymaz, 2024-05-16 21:21,tommyka3
6552060,Laptop bontás lista bent !,https://hardverapro.hu/apro/laptop_bontas_lista_bent_5/hsz_1-50.html,1 000 Ft,Szatymaz, 2024-05-12 07:11,tommyka3
6546020,Dell Latitude E6540 i7 4810QM laptop,https://hardverapro.hu/apro/dell_latitude_e6540_i7_laptop_2/hsz_1-50.html,75 000 Ft,Szatymaz, 2024-05-06 20:52,tommyka3
6530960,"Újszerű gyári töltők érkeztek TÖREDÉK ÁRON! (HP, DELL, LENOVO, FUJITSU)",https://hardverapro.hu/apro/ujszeru_gyari_toltok_erkeztek_toredek_aron_hp_dell/hsz_1-50.html,1 000 Ft,IV. kerület, 2024-04-24 09:15,Egavas3
6560927,"KÜLÖNLEGES AKCIÓ! HP ProBook 450 G6 FÉLÁRON! 59.990Ft (Core i5 8g / 15,6"" FHD IPS/ 16GB DDR4) 6hó g.",https://hardverapro.hu/apro/kulonleges_akcio_hp_probook_450_g6_felaron_59_990f/hsz_1-50.html,59 990 Ft,IV. kerület, 2024-05-19 13:41,Egavas3
6560852,DELL Latitude 3190 Tablet+PC laptop 39.990Ft TÖBB DARAB!,https://hardverapro.hu/apro/dell_latitude_3190_tablet_pc_laptop_39_990ft_tobb/hsz_1-50.html,39 990 Ft,IV. kerület, 2024-05-19 12:58,Egavas3
6560750,"HP Elitebook X360 1030 G4 (Core i5 8gen / 8GB DDR4 / 13,3"" FHD IPS TOUCH / 256GB M.2) Gar, 27% szla",https://hardverapro.hu/apro/hp_elitebook_x360_1030_g4_core_i5_8gen_8gb_ddr4_13/hsz_1-50.html,144 990 Ft,IV. kerület, 2024-05-19 11:54,Egavas3
6547040,"Eladó HP Omen 15-ek0000nh - i5 10300, 32 GB RAM, GTX 1660TI 6GB + Ajándék!",https://hardverapro.hu/apro/elado_hp_omen_15-ek0000nh/hsz_1-50.html,200 000 Ft,Békéscsaba, 2024-05-07 18:22,Lujza1978
6533001,Dell E6220 - Intel I7-2640M - 8GB DDR3 - az akksi rossz,https://hardverapro.hu/apro/dell_e6220_intel_i7-2640m_8gb_ddr3_az_akksi_rossz/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-25 18:32,karabacak
6556091,"DELL Latitude 7490 - 14""ips-fhd, i5-8350, 32/512ssd, MagyarLED type-c tBolt3 +számla +garancia",https://hardverapro.hu/apro/wasdhu_ojrz/hsz_1-50.html,154 900 Ft,Hajdúszoboszló, 2024-05-15 10:21,wasd.hu
6540473,"ThinkPad L380 fém fedlap - 13.3"", I5-8350, 16 ddr4/ 512 NVMe, ujjl.olvasó, type-c +SZLA +GAR!",https://hardverapro.hu/apro/wasdhu_oml4/hsz_1-50.html,124 900 Ft,Hajdúszoboszló, 2024-05-02 10:12,wasd.hu
6541951,Lenovo ThinkPad T540p i5 laptop 1 év garanciával!,https://hardverapro.hu/apro/lenovo_thinkpad_t540p_i5_laptop_1_ev_garanciaval_2/hsz_1-50.html,79 900 Ft,Bonyhád, 2024-05-03 14:13,BonyhádPC
6543153,"Asus TUF F15 gamer laptop - RTX 3050Ti - i5-11400H + 2,5 év garancia",https://hardverapro.hu/apro/asus_tuf_f15_gamer_laptop_rtx_3050ti_i5-11400h_2_5/hsz_1-50.html,229 900 Ft,Budapest, 2024-05-04 14:06,motoros21
6555469,HP 250 G7 i5-1035G1 8GB 256GB Gf.MX110 2GB Win11Home garanciával eladó,https://hardverapro.hu/apro/hp_250_g7_i5-1035g1_8gb_256gb_win11home_garanciava/hsz_1-50.html,84 500 Ft,Győr, 2024-05-14 18:03,PCABCGyor
