id,name,link,price,city,date,seller_name
6551052,Hp Elitebook 840 G6,https://hardverapro.hu/apro/hp_elitebook_840_g6_2/hsz_1-50.html,69 990 Ft,"Miskolc, ...", 2024-05-11 08:17,bendit0921
6559283,HP akksik CS03XL TT03XL CD03XL SS03XL CI03XL CC03XL,https://hardverapro.hu/apro/hp_akksik_cs03xl_tt03xl_cd03xl_ss03xl_ci03xl_cc03x/hsz_1-50.html,11 990 Ft,Győr, 2024-05-17 21:12,Matrix78
6559270,Akció! Új! LENOVO THINKPAD UNIVERSAL USB-C DOCK,https://hardverapro.hu/apro/akcio_uj_lenovo_thinkpad_universal_usb-c_dock_2/hsz_1-50.html,25 990 Ft,Győr, 2024-05-17 20:58,Matrix78
6530569,"ASUS ZenBook UX550VE i7, 1050Ti, 16GB RAM, 512 SSD, új akku",https://hardverapro.hu/apro/asus_zenbook_ux550ve_i7_1050ti_16gb_ram_512_ssd_uj/hsz_1-50.html,145 000 Ft,XIV. kerület, 2024-04-23 19:40,kesziii
6559172,"HP 17-cn2333nh 17,3""FHD/Intel Core i5-1235U/8GB/256GB/Int.VGA/Win11/kék laptop (8F653EA)",https://hardverapro.hu/apro/hp_17-cn2333nh_17_3_fhd_intel_core_i5-1235u_8gb_25/hsz_1-50.html,150 000 Ft,Budapest, 2024-05-17 19:07,ELITRO
6559128,MSI Crosshair 15 Gamer laptop/ Asus VG278Q Gamer monitor,https://hardverapro.hu/apro/msi_crosshair_15_gamer_laptop_asus_vg278q_gamer_mo/hsz_1-50.html,440 000 Ft,"Jászalsószentgyörgy, ...", 2024-05-17 18:27,Kareesz
6559102,Lenovo T400,https://hardverapro.hu/apro/lenovo_t400_cdo5/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-17 18:04,Tomi8303
6559089,HP 820 G4 i7-7500u laptop 8 GB DDR4 RAM 256 GB SSD Win11 jó akkumulátor,https://hardverapro.hu/apro/hp_820_g4_i7-7500u_laptop_8_gb_ddr4_ram_256_gb_ssd/hsz_1-50.html,63 900 Ft,Székesfehérvár, 2024-05-17 17:53,cs.tibi
6532861,40AY0090EU Lenovo Universal USB-C Dock Dokkoló 90W AC Adapterrel (gyártói garanciával),https://hardverapro.hu/apro/40ay0090eu_lenovo_universal_usb-c_dock_dokkolo_90w/hsz_1-50.html,30 000 Ft,Budapest, 2024-04-25 16:22,Noland
6559062,"Lenovo 65W 7,9 x 5,5mm, 20V 3,25A töltő ( KÖR alakú center pines)+ miki egér kábel",https://hardverapro.hu/apro/lenovo_65w_7_9_x_5_5mm_20v_3_25a_tolto_kor_alaku_c/hsz_1-50.html,2 000 Ft,XIII. kerület, 2024-05-17 17:26,avocomp
6559042,Dell inspiron 5579,https://hardverapro.hu/apro/dell_inspiron_5579/hsz_1-50.html,120 000 Ft,XIII. kerület, 2024-05-17 17:12,Misu002
6551551,Lenovo IdeaPad 1 - FHD / RYZEN 5 / 16GB / 512GB,https://hardverapro.hu/apro/lenovo_ideapad_1_fhd_ryzen_5_16gb_512gb/hsz_1-50.html,89 900 Ft,"Győr, ...", 2024-05-11 15:26,robmoon
6559035,Retro Dell Latitude CP model,https://hardverapro.hu/apro/retro_dell_latitude_cp_model/hsz_1-50.html,20 000 Ft,Kápolna, 2024-05-17 17:06,zsanimanó
6559006,"LENOVO LEGION IDEAPAD Y520-15IKBN , i7 7700HQ , 1050 Ti , 12GB DDR4 , 128GB m.2 , 1TB HDD",https://hardverapro.hu/apro/lenovo_legion_ideapad_y520-15ikbn_i7_7700hq_1050_t/hsz_1-50.html,110 000 Ft,"Kaposújlak, ...", 2024-05-17 16:48,semod
6547939,Dell Latitude 7320D Laptop eladó! Ingyen posta!,https://hardverapro.hu/apro/dell_l7320d_7320_2in1_i5_11gen_8gb_intel_irisxe_in/hsz_1-50.html,163 000 Ft,"Budapest, ...", 2024-05-08 12:59,Sadspooky
6558942,Lenovo T480s kiváló àllapotban eladó,https://hardverapro.hu/apro/lenovo_t480s_kivalo_allapotban_elado/hsz_1-50.html,110 000 Ft,XIX. kerület, 2024-05-17 15:53,krstfndr
6541663,HP Elitebook 2570P Laptop,https://hardverapro.hu/apro/hp_elitebook_2570p_laptop_2/hsz_1-50.html,40 000 Ft,Debrecen, 2024-05-03 09:56,tesla7
6558608,Kiváló ár! Lenovo G505 laptop (AMD/4GB/128SSD),https://hardverapro.hu/apro/kivalo_ar_lenovo_g505_laptop_amd_4gb_128ssd/hsz_1-50.html,29 990 Ft,Dunaújváros, 2024-05-17 11:15,baknorbi
6558874,"HP Elitebook 850 G5 15.6"" Full-HD IPS Kijelző, i5-8350U CPU, 8GB DDR4, 256GB SSD, Intel HD, W11 PRO",https://hardverapro.hu/apro/hp_elitebook_850_g5_15_6_full-hd_ips_kijelzo_i5-83/hsz_1-50.html,119 990 Ft,Komárom, 2024-05-17 15:01,geopc
6556876,Új Belkin Thunderbolt 3 Dock Pro,https://hardverapro.hu/apro/uj_belkin_thunderbolt_3_dock_pro/hsz_1-50.html,60 000 Ft,"III. kerület, ...", 2024-05-15 20:05,jcrk
6529825,MSI Pulse GL66 9S7-158314-437 Notebook RTX3060,https://hardverapro.hu/apro/msi_pulse_gl66_9s7-158314-437_notebook_rtx3060/hsz_1-50.html,210 000 Ft,Zalaegerszeg, 2024-04-23 10:42,kkristof03
6558801,"Lenovo L430, Intel Core i5, 8 GB RAM, 120 GB SSD, dokkoló, 30 perces akku, gyári töltő",https://hardverapro.hu/apro/lenovo_l430_intel_core_i5_8_gb_ram_120_gb_ssd_dokk/hsz_1-50.html,19 900 Ft,XXI. kerület, 2024-05-17 14:01,bosself1987
6558663,"Asus Tuf A15 hibás laptop,Eladó vagy alaplapot keresek hozzá",https://hardverapro.hu/apro/asus_tuf_a15_hibas_laptop_elado_vagy_alaplapot_ker/hsz_1-50.html,32 500 Ft,Kaposvár, 2024-05-17 12:09,nagyne53
6550030,"Lenovo Legion 2026ig Garis Óriás Gamer Laptop 17.3"" 144hz Ryzen 7 5800H 16GB 1TB SSD RTX 3070 130W!",https://hardverapro.hu/apro/lenovo_legion_2026ig_garis_orias_gamer_laptop_17_3_3/hsz_1-50.html,449 990 Ft,Debrecen, 2024-05-10 09:55,Xhard78
6558661,"Szerezd be ezt a Lenovo ThinkPad T490 laptopot, hogy a munka és a szórakozás szórakoztató legyen!",https://hardverapro.hu/apro/szerezd_be_ezt_a_lenovo_thinkpad_t490_laptopot_hog/hsz_1-50.html,97 825 Ft,Miskolc, 2024-05-17 12:07,Intec PC
6558617,ASUS X55VD laptop dedikált VGA-val!,https://hardverapro.hu/apro/asus_x55vd_laptop_dedikalt_vga-val/hsz_1-50.html,37 000 Ft,III. kerület, 2024-05-17 11:23,Koko12345
6544340,"Toshiba satellite l650 notebook i3, SSD",https://hardverapro.hu/apro/toshiba_satellite_l650_notebook_i3_ssd/hsz_1-50.html,39 000 Ft,"Mezőkeresztes, ...", 2024-05-05 14:38,nykolett
6530261,"Microsoft Surface Book i5-6300U, 8/512GB - OLVASS!",https://hardverapro.hu/apro/microsoft_surface_book_i5-6300u_8_512gb_olvass/hsz_1-50.html,95 000 Ft,Székesfehérvár, 2024-04-23 15:47,vlogo
6558522,Bontatlan Nitro 5 Gamer Laptop AMD Ryzen7 5800H 16GB DDR4 /1TB SSD/Nvidia Geforce RTL 3070 8GB Gddr6,https://hardverapro.hu/apro/bontatlan_nitro_5_gamer_laptop_amd_ryzen7_5800h_16_yesq/hsz_1-50.html,395 000 Ft,XVI. kerület, 2024-05-17 10:04,hizokristof
6558501,Lenovo Ideapad 110-17ACL eladó,https://hardverapro.hu/apro/lenovo_ideapad_110-17acl_elado/hsz_1-50.html,67 999 Ft,Eger, 2024-05-17 09:46,cseroki69
6539303,HP 3005pr Port Replicator dokkoló,https://hardverapro.hu/apro/hp_3005pr_port_replicator_dokkolo_2/hsz_1-50.html,8 500 Ft,Miskolc, 2024-05-01 09:31,perros
6537900,Dell Latitude E5470 Laptop - Core i7-6820HQ/16GB RAM/256GB SSD,https://hardverapro.hu/apro/hp_elitebook_840_g4_laptop_core_i5-7300u_16_gb_ram/hsz_1-50.html,59 900 Ft,"Cegléd, ...", 2024-04-29 19:59,SpeedR
6558470,HP ProBook 640 G2 HIBÁS!!!,https://hardverapro.hu/apro/hp_probook_640_g2_hibas_5/hsz_1-50.html,1 234 Ft,"Budapest, ...", 2024-05-17 09:20,elmente
6539726,Microsoft Surface Book 1.gen 8 Gb RAM 256 Gb SSD,https://hardverapro.hu/apro/microsoft_surface_book_1_gen_8_gb_ram_256_gb_ssd_2/hsz_1-50.html,90 000 Ft,"Budapest, ...", 2024-05-01 14:29,bothb
6555057,Lenovo Y50-70 bontás,https://hardverapro.hu/apro/lenovo_y50-70_bontas/hsz_1-50.html,3 000 Ft,Gyöngyös, 2024-05-14 12:27,RidDiCh
6556211,"Asus Laptop töltő,hibátlan Tuf a15 höz volt",https://hardverapro.hu/apro/asus_laptop_tolto_hibatlan_tuf_a15_hoz_volt/hsz_1-50.html,6 500 Ft,"Kaposvár, ...", 2024-05-15 11:48,nagyne53
6552687,Új Lenovo T590 akkumulátor (02DL008),https://hardverapro.hu/apro/uj_lenovo_t590_akkumulator_02dl008/hsz_1-50.html,8 000 Ft,"Budaörs, ...", 2024-05-12 15:28,bnor78
6539511,"Lenovo ThinkPad T490, T14 Gen1, T14 Gen2 gyári új akkumulátorátor",https://hardverapro.hu/apro/lenovo_thinkpad_t490_t14_gen1_t14_gen2_gyari_uj_ak/hsz_1-50.html,15 000 Ft,XI. kerület, 2024-05-01 11:35,ktd1
6542569,"GARANCIÁLIS Gamer Laptop! - i5 11300h, Rtx 3050, 16GB RAM, 512GB SSD",https://hardverapro.hu/apro/garancialis_gamer_laptop_i5_11300h_rtx_3050_16gb_r_2/hsz_1-50.html,230 000 Ft,"Győr, ...", 2024-05-03 22:42,r1load
6542574,"Ryzen 7 5700U, Rtx 3050Ti, 16GB DDR4, 1TB SSD, 144Hz 15,",https://hardverapro.hu/apro/ryzen_7_5700u_rtx_3050ti_16gb_ddr4_1tb_ssd_144hz_1/hsz_1-50.html,230 000 Ft,"Győr, ...", 2024-05-03 22:49,r1load
6554653,Lenovo idePad 3 15IML05,https://hardverapro.hu/apro/lenovo_idepad_3_15iml05/hsz_1-50.html,50 000 Ft,Berhida, 2024-05-13 23:20,amdfx123
6551056,"Dell Vostro14-5480(5.Gen-Core i7) felső rész nélküli,egyben van bontva eladó.",https://hardverapro.hu/apro/dell_vostro14-5480_5_gen-core_i7_felso_resz_nelkul_5/hsz_1-50.html,5 000 Ft,VII. kerület, 2024-05-11 08:20,aleppo
6551059,Használt HP Laptop Billentyűzetek legolcsóbban.,https://hardverapro.hu/apro/hasznalt_hp_laptop_billentyuzetek_legolcsobban_3/hsz_1-50.html,4 000 Ft,VII. kerület, 2024-05-11 08:22,aleppo
6551046,Lenovo IdeaPad 500S-14ISK Laptop Bontott alkatrészek olcsón eladók.,https://hardverapro.hu/apro/lenovo_ideapad_500s-14isk_laptop_bontott_alkatresz_3/hsz_1-50.html,5 000 Ft,VII. kerület, 2024-05-11 08:11,aleppo
6551050,"Új,Dell Latitude E7450,7470,7480,7490,3340,3350,5480 US billentyűzet,olcsón.",https://hardverapro.hu/apro/uj_dell_latitude_e7450_7470_7480_7490_3340_3350_54_5/hsz_1-50.html,4 000 Ft,VII. kerület, 2024-05-11 08:15,aleppo
6551053,Lenovo Legion5-3 órás-Gyári-60Wh akku/Model:L19M4CO/Olcsón eladó.,https://hardverapro.hu/apro/lenovo_legion5-3_oras-gyari-60wh_akku_model_l19m4c_8/hsz_1-50.html,6 000 Ft,VII. kerület, 2024-05-11 08:18,aleppo
6537716,"45W-150W Lenovo laptop Töltők,legolcsóbban,garival.",https://hardverapro.hu/apro/45w-150w_lenovo_laptop_toltok_legolcsobban_garival/hsz_1-50.html,4 000 Ft,VII. kerület, 2024-04-29 17:38,aleppo
6532435,Asus Rog Strix GL502V,https://hardverapro.hu/apro/asus_rog_gl502v_2/hsz_1-50.html,120 000 Ft,Karcag, 2024-04-25 11:02,Ignaczattila
6543532,Asus Rog Strix G713RM,https://hardverapro.hu/apro/asus_rog_strix_g713rm/hsz_1-50.html,330 000 Ft,"Komló, ...", 2024-05-04 19:15,roli1979
6550084,Acer Aspire V17 Nitro Black Edition,https://hardverapro.hu/apro/acer_aspire_v17_nitro_black_edition_3/hsz_1-50.html,125 000 Ft,Gyömrő, 2024-05-10 10:27,Hurutka87
6546033,"Lenovo Thinkbook 15 G2 ARE Amd Ryzen 4500u (11.gen) RX Vega 6, 15,6"" kijelző, 8Gb ram, 256Gb SSD",https://hardverapro.hu/apro/microsoft_surface_pro_7_i5_1035g4_12_3_erintokijel/hsz_1-50.html,69 990 Ft,XVIII. kerület, 2024-05-06 21:01,animatrix11
6558107,Lenovo Ideapad garanciás,https://hardverapro.hu/apro/lenovo_ideapad_garancias_3/hsz_1-50.html,84 000 Ft,Veresegyház, 2024-05-16 20:07,bohacslajos
6551998,Asus VivoBook M509DJ-BQ200T,https://hardverapro.hu/apro/asus_vivobook_m509dj-bq200t/hsz_1-50.html,99 900 Ft,Budapest, 2024-05-11 23:29,feketedora
6558082,Lenovo Legion Y530 -15ICH Laptop GTX1050Ti Intel i5-8300H 230Ghz 8GB RAM,https://hardverapro.hu/apro/lenovo_legion_y530_15ich_laptop_gtx1050ti_intel_i5/hsz_1-50.html,85 000 Ft,"Miskolc, ...", 2024-05-16 19:46,bacsalmasi57
6558068,"Lenovo ThinkPad P14s G2 - AMD-Ryzen 7 PRO 5850U 1TB SSD 32GB RAM 14"" FHD (1080p) Kijelző",https://hardverapro.hu/apro/lenovo_thinkpad_p14s_g2_amd-ryzen_7_pro_5850u_1tb/hsz_1-50.html,339 000 Ft,VIII. kerület, 2024-05-16 19:32,NandorHUN
6558006,"Dell XPS 15 7590 (9.gen. i5, NVIDIA GeForce GTX 1650)",https://hardverapro.hu/apro/dell_xps_15_7590_9_gen_i5_nvidia_geforce_gtx_1650/hsz_1-50.html,145 000 Ft,Budapest, 2024-05-16 18:48,pretos
6557917,"Thinkpad P53 I7 9850H, RTX 3000, 32GB, 512GB",https://hardverapro.hu/apro/thinkpad_p53_i7_9850h_rtx_3000_32gb_512gb/hsz_1-50.html,325 000 Ft,"Kozármisleny, ...", 2024-05-16 17:32,Nyuszi88
6557748,Gamer laptop,https://hardverapro.hu/apro/gamer_laptop_gzsk/hsz_1-50.html,150 000 Ft,"IX. kerület, ...", 2024-05-16 15:34,viktorus96
6532829,"Lenovo X1 Yoga 6th 6gen 14"" 4K i7-1185G7 MAGYAR billentyűzettel!",https://hardverapro.hu/apro/x1_yoga_5th_5gen_14_4k_i7-10610u_16gb_512gb_magyar/hsz_1-50.html,350 000 Ft,"Budapest, ...", 2024-04-25 15:59,áron23
6557653,Dell Inspiron 5567 laptop,https://hardverapro.hu/apro/dell_inspiron_5567_laptop_2/hsz_1-50.html,35 000 Ft,XIV. kerület, 2024-05-16 14:28,delld630
6557593,Garanciával Asus E1504F,https://hardverapro.hu/apro/garanciaval_asus_e1504f/hsz_1-50.html,95 000 Ft,Hajdúszoboszló, 2024-05-16 13:45,Laller 27
6557519,Keresek Hp Elitebook 2560p billentyűzetet!!,https://hardverapro.hu/apro/keresek_hp_elitebook_2560p_billentyuzetet_3/hsz_1-50.html,111 Ft,XI. kerület, 2024-05-16 12:40,Wrench
6548183,"Működő és bontott laptopok, tartozékok..1hét gari!",https://hardverapro.hu/apro/mukodo_es_bontott_laptopok_tartozekok_1het_gari_3/hsz_1-50.html,3 000 Ft,"Budapest, ...", 2024-05-08 16:27,cbm1974
6552590,Eladó lenevo legion Y530 (vga gtx1050ti),https://hardverapro.hu/apro/elado_lenevo_legion_y530_vga_gtx1050ti/hsz_1-50.html,130 000 Ft,"Miskolc, ...", 2024-05-12 14:26,Hdgameplay14
6557477,"ASUS ROG GL552VW-CN090D, i7-6700HQ, nVidia 960M 4GB, 16GB DDR4, 250GB SSD, 1TB HDD",https://hardverapro.hu/apro/asus_rog_gl552vw-cn090d_i7-6700hq_nvidia_960m_4gb_2/hsz_1-50.html,85 000 Ft,"XI. kerület, ...", 2024-05-16 11:59,Ideg
6545071,"Eladó HP 15-da0361ng, kamerás 15,6"" os laptop. 250 gb M2 ssd, 8gb ddr4 ram, Jó akku.",https://hardverapro.hu/apro/elado_hp_15-da0361ng_kameras_15_6_os_laptop_250_gb_2/hsz_1-50.html,50 000 Ft,Délegyháza, 2024-05-06 09:25,Szeki3578
6550308,UGREEN LP230 laptop állvány,https://hardverapro.hu/apro/ugreen_lp230_laptop_allvany/hsz_1-50.html,1 000 Ft,XIV. kerület, 2024-05-10 13:42,Monyos
6531504,Asus Rog Strix GL753VE gamer notebook,https://hardverapro.hu/apro/asus_rog_strix_gl753ve_gamer_notebook/hsz_1-50.html,119 000 Ft,Komádi, 2024-04-24 15:01,palfisanyi17
6557361,Lenovo Ideapad S510p Alkatrész,https://hardverapro.hu/apro/lenovo_ideapad_s510p_3/hsz_1-50.html,20 000 Ft,Berekböszörmény, 2024-05-16 10:39,Tibor999
6557356,Lenovo T450 üzleti laptop i5 5300/8GB RAM/512 GB SSD,https://hardverapro.hu/apro/lenovo_t450_uzleti_laptop_i5_5300_8gb_ram_512_gb_s/hsz_1-50.html,49 990 Ft,Kaposvár, 2024-05-16 10:35,klaca1978
6557351,Fujitsu Celsius H780 laptop Erőmű Intel Core i7 8750/32GB RAM/512GB SSD/2GB VGA,https://hardverapro.hu/apro/fujitsu_celsius_laptop_eromu_intel_core_i7_8750_32/hsz_1-50.html,129 900 Ft,Kaposvár, 2024-05-16 10:28,klaca1978
6557337,Lenovo Yoga 500,https://hardverapro.hu/apro/lenovo_yoga_500_6/hsz_1-50.html,30 000 Ft,Szombathely, 2024-05-16 10:24,Gorkie
6557294,Eladó HP USB-C univerzális dokkoló (HSA-B005DS),https://hardverapro.hu/apro/elado_hp_usb-c_univerzalis_dokkolo_hsa-b005ds_3/hsz_1-50.html,19 000 Ft,Budapest, 2024-05-16 09:53,B.Gaboo
6557281,"Asus X415 I3-1115g4, 8gb ram, 256gb ssd, 14",https://hardverapro.hu/apro/asus_x415_i3-1115g4_8gb_ram_256gb_ssd_14/hsz_1-50.html,90 000 Ft,III. kerület, 2024-05-16 09:41,Baka2HUN
6541654,Thinkpad Centerpines 90W-os töltő,https://hardverapro.hu/apro/thinkpad_centerpines_90w-os_tolto_2/hsz_1-50.html,5 000 Ft,Debrecen, 2024-05-03 09:52,tesla7
6535202,Thinkpad 135W-os töltő Eladó.,https://hardverapro.hu/apro/thinkpad_135w-os_tolto_elado/hsz_1-50.html,8 000 Ft,Debrecen, 2024-04-27 16:20,tesla7
6557251,ÚJRA RAKTÁRON!,https://hardverapro.hu/apro/ujra_raktaron/hsz_1-50.html,129 900 Ft,Miskolc, 2024-05-16 09:08,Intec PC
6557248,Dell Mini DisplayPort to VGA adapter átalakító,https://hardverapro.hu/apro/dell_mini_displayport_to_vga_adapter_atalakito/hsz_1-50.html,1 000 Ft,Szeged, 2024-05-16 09:03,CarlJohnson
6557108,"Akció! GIGABYTE AORUS 15P XC - 240Hz, i7 10870H, 16 GB RAM, RTX 3070 (130W, 8GB), 512 GB SSD",https://hardverapro.hu/apro/akcio_gigabyte_aorus_15p_xc_240hz_i7_10870h_16_gb/hsz_1-50.html,355 000 Ft,"Debrecen, ...", 2024-05-16 01:23,jhin9823
6548747,"Thinkpad W530 i7 16G RAM, Működő, gyenge aksi",https://hardverapro.hu/apro/thinkpad_w530_1600x900_intel_core_i7-3740qm_16g_ra/hsz_1-50.html,60 000 Ft,IV. kerület, 2024-05-09 07:17,mSca
6547490,"Lenovo notebook táska - 15.6"" fekete bontatlan, gyári csomagolásban",https://hardverapro.hu/apro/lenovo_notebook_taska_15_6_fekete_bontatlan_gyari_try7/hsz_1-50.html,5 000 Ft,Komárom, 2024-05-08 06:46,laszloo11
6547486,"Új, és használt eredeti Lenovo 65W, 90W, 135W töltők",https://hardverapro.hu/apro/uj_es_hasznalt_eredeti_lenovo_65w_90w_135w_toltok/hsz_1-50.html,3 000 Ft,Komárom, 2024-05-08 06:42,laszloo11
6557093,"Dell Latitude 7520 7th gen i7, Nvidia GPU, 32GB RAM, 1TB SSD, dokkolóval",https://hardverapro.hu/apro/dell_latitude_7520_7th_gen_i7_nvidia_gpu_32gb_ram/hsz_1-50.html,155 000 Ft,"Budapest, ...", 2024-05-16 00:42,jackdanee
6548956,"Bontatlan Lenovo Ideapad 330-15ARR, -15AST, -15IKB, -15ICH notebook billentyűzet",https://hardverapro.hu/apro/bontatlan_lenovo_ideapad_330-15arr_15ast_15ikb_15i_2/hsz_1-50.html,9 000 Ft,X. kerület, 2024-05-09 10:41,turboeworld
