id,name,link,price,city,date,seller_name
6538845,Acer Swift 3,https://hardverapro.hu/apro/acer_swift_3_8/hsz_1-50.html,90 000 Ft,"Bicske, ...", 2024-04-30 17:55,Bogiszucs
6538777,"Dell gyári (GJKNX) akkumulátor 68Wh 7,6V - 0 perces",https://hardverapro.hu/apro/dell_gyari_gjknx_akkumulator_68wh_7_6v_0_perces/hsz_1-50.html,25 000 Ft,Baja, 2024-04-30 16:58,rappaz82
6538591,"HP Probook 450 G6 (ips, i7, 16GB)",https://hardverapro.hu/apro/hp_probook_450_g6_ips_i7_16gb/hsz_1-50.html,120 000 Ft,XIII. kerület, 2024-04-30 14:10,Magnum_
6538534,"Lenovo T860 laptop eladó. Teljensen újszerű, alig használt, 1 éves.",https://hardverapro.hu/apro/lenovo_t860_laptop_elado_teljensen_ujszeru_alig_ha/hsz_1-50.html,100 000 Ft,Nyíregyháza, 2024-04-30 13:27,tsasa1982
6538418,Lenovo Ideapad Slim 3! Új állapotú,https://hardverapro.hu/apro/lenovo_ideapad_slim_3_uj_allapotu/hsz_1-50.html,95 000 Ft,Soltszentimre, 2024-04-30 11:56,Kristóf17
6536192,OLCSÓBB LETT - GAMER Lenovo Legion Y520 - I7 7700HQ -GTX 1050TI 4GB - 16GB DDR4 RAM,https://hardverapro.hu/apro/elado_gamer_lenovo_legion_y520_i7_7700hq_gtx_1050t/hsz_1-50.html,124 990 Ft,"Budapest, ...", 2024-04-28 15:08,gaborwebex
6538405,Eladó Acer Nitro 5 AN515-56,https://hardverapro.hu/apro/elado_acer_nitro_5_an515-56/hsz_1-50.html,250 000 Ft,Dunaújváros, 2024-04-30 11:43,Péter420
6538389,Asus Rog Strix GL753VE Gamer notebook,https://hardverapro.hu/apro/asus_rog_strix_gl753ve_gamer_notebook_2/hsz_1-50.html,149 990 Ft,"Budapest, ...", 2024-04-30 11:28,Laci331
6538343,Eladó LENOVO laptop + laptop táska + egér,https://hardverapro.hu/apro/elado_lenovo_laptop_laptop_taska_eger/hsz_1-50.html,65 000 Ft,Budapest, 2024-04-30 10:53,Red Bull
6536632,ASUS ROG Strix G15,https://hardverapro.hu/apro/asus_rog_strix_g15_ggj8/hsz_1-50.html,320 000 Ft,"XI. kerület, ...", 2024-04-28 19:52,Mddx28
6538328,HP Elitebook 840 G2 prémium kategóriás laptop,https://hardverapro.hu/apro/hp_elitebook_840_premium_kategorias_laptop/hsz_1-50.html,59 000 Ft,"Balatonalmádi, ...", 2024-04-30 10:34,szabozzz
6532569,"Zenbook 14 2,8K OLED i7-1260p 16/512",https://hardverapro.hu/apro/zenbook_14_2_8k_oled_i7-1260p_16_512/hsz_1-50.html,180 000 Ft,Budapest, 2024-04-25 12:45,tothur
6538218,Sony Vaio SVE15 LCD kábel,https://hardverapro.hu/apro/sony_vaio_sve15_lcd_kabel_2/hsz_1-50.html,3 000 Ft,Székesfehérvár, 2024-04-30 08:47,hdani88
6538095,ASUS ROG GL553VW-FY024T,https://hardverapro.hu/apro/asus_rog_gl553vw-fy024t/hsz_1-50.html,50 000 Ft,Nyíregyháza, 2024-04-30 01:02,karaly93
6530798,Asus Zenbook Flip 13 (UX363J),https://hardverapro.hu/apro/asus_zenbook_flip_13_ux363j/hsz_1-50.html,165 000 Ft,Budapest, 2024-04-23 23:30,harryhaller
6538052,Asus Tuf F15 1660Ti,https://hardverapro.hu/apro/asus_tuf_f15_1660ti/hsz_1-50.html,139 990 Ft,Aszód, 2024-04-29 22:48,Bunce2654
6537954,Dell Latitude 4950 256 SSD 8GB RAM I5-8350U Windows 11,https://hardverapro.hu/apro/dell_latitude_4950_256_ssd_8gb_ram_i5-8350u_window/hsz_1-50.html,55 000 Ft,"Budapest, ...", 2024-04-29 20:48,mvp04
6533487,3/4G modemek egyben eladó,https://hardverapro.hu/apro/3_4g_modemek_egyben_elado/hsz_1-50.html,1 000 Ft,"Fadd, ...", 2024-04-26 09:33,Nikolett23
6533458,Lenovo billentyűzetek,https://hardverapro.hu/apro/lenovo_billentyuzetek_7/hsz_1-50.html,4 000 Ft,"Fadd, ...", 2024-04-26 09:07,Nikolett23
6533444,"Lenovo alkatrészek B,G,S,Y,V IDEAPAD, YOGA,FLEX STB...",https://hardverapro.hu/apro/lenovo_alkatreszek_b_g_s_y_v_ideapad_yoga_flex_stb_5/hsz_1-50.html,3 000 Ft,"Fadd, ...", 2024-04-26 08:44,Nikolett23
6533442,Lenovo Yoga 510 i5-6200u,https://hardverapro.hu/apro/lenovo_yoga_510_i5-6200u_3/hsz_1-50.html,24 990 Ft,"Fadd, ...", 2024-04-26 08:40,Nikolett23
6533437,Lenovo Legion Y720-15 palmrest,https://hardverapro.hu/apro/lenovo_legion_y720-15_palmrest_2/hsz_1-50.html,9 000 Ft,"Fadd, ...", 2024-04-26 08:32,Nikolett23
6533435,"Magyar billentyűzetes palmrestek (Idepad 110-15ibr, V110, Yoga 500-15)",https://hardverapro.hu/apro/magyar_billentyuzetes_palmrestek_idepad_110-15ibr_3/hsz_1-50.html,8 000 Ft,"Fadd, ...", 2024-04-26 08:29,Nikolett23
6533417,"Lenovo alkatrészek THINKPAD Edge E540,E550,T510, E431, Edge 11, T420S,STB",https://hardverapro.hu/apro/lenovo_alkatreszek_thinkpad_edge_e540_e550_t510_e4_tqtp/hsz_1-50.html,3 000 Ft,"Fadd, ...", 2024-04-26 08:06,Nikolett23
6533489,Lenovo alkatrészek! Nagy mennyiség egyben eladó!,https://hardverapro.hu/apro/lenovo_alkatreszek_nagy_mennyiseg_egyben_elado_2/hsz_1-50.html,100 Ft,Fadd, 2024-04-26 09:36,Nikolett23
6537790,Asus ROG Strix Hero II GL504GM-ES089(GPU hibás),https://hardverapro.hu/apro/asus_rog_strix_hero_ii_gl504gm-es089_gpu_hibas/hsz_1-50.html,90 000 Ft,III. kerület, 2024-04-29 18:37,snappyy
6537788,"dell g5 g15 intel core i5 10300H 2,5 ghz 16 gb ram 512 + 256 ssd",https://hardverapro.hu/apro/dell_g5_g15_intel_core_i5_10300h_2_5_ghz_16_gb_ram/hsz_1-50.html,159 000 Ft,Székesfehérvár, 2024-04-29 18:35,LKorneol
6537773,Keresek: Lenovo ideapad l340 gaming felsó burkolatot,https://hardverapro.hu/apro/keresek_lenovo_ideapad_l340_gaming_felso_burkolato/hsz_1-50.html,10 000 Ft,Szurdokpüspöki, 2024-04-29 18:24,APONE
6537727,HP Victus Ryzen7 7840HS 32GB DDR5 1TB SSD 16.1 144hz RTX 4060 8GB DDR6,https://hardverapro.hu/apro/hp_victus_ryzen7_7840hs_32gb_ddr5_1tb_ssd_16_1_144/hsz_1-50.html,389 998 Ft,Vecsés, 2024-04-29 17:46,microstore
6537687,Lenovo T480 - i5-7300/8gb/256gb,https://hardverapro.hu/apro/lenovo_t480_i5-7300_8gb_256gb/hsz_1-50.html,39 990 Ft,XI. kerület, 2024-04-29 17:10,kristoph08
6537643,ASUS ROG Chimera G703GXR-EV005T Gamer Notebook eladó,https://hardverapro.hu/apro/asus_rog_chimera_g703gxr-ev005t_gamer_notebook_ela/hsz_1-50.html,389 000 Ft,"Budapest, ...", 2024-04-29 16:33,benesan
6537639,HP Pavilion dv5 használt notebook,https://hardverapro.hu/apro/hp_pavilion_dv5_hasznalt_notebook_2/hsz_1-50.html,5 000 Ft,Szeged, 2024-04-29 16:32,Macsek1988
6537637,Dell Latitude E5410 használt notebook,https://hardverapro.hu/apro/dell_latitude_e5410_hasznalt_notebook_4/hsz_1-50.html,16 000 Ft,Szeged, 2024-04-29 16:31,Macsek1988
6537632,Dell Latitude E6400 használt notebook,https://hardverapro.hu/apro/dell_latitude_e6400_hasznalt_notebook_4/hsz_1-50.html,10 000 Ft,Szeged, 2024-04-29 16:30,Macsek1988
