id,name,link,price,city,date,seller_name
6480014,!!ÚJSZERŰ!! !!GARANCIÁLIS!! Asus Vivobook S14 OLED /I7-12700H/16GB RAM/512GB OLED 2.8K 90Hz/,https://hardverapro.hu/apro/aoc_27g2u_27_gaming_monitor_dobozos_jotallassal_14/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-03-15 13:19,BestGPU
6559856,HP Notebook - 15-da0035nh,https://hardverapro.hu/apro/hp_notebook_15-da0035nh/hsz_1-50.html,70 000 Ft,"Kaposvár, ...", 2024-05-18 13:28,egemar
6402815,"HP Spectre x360 16-f2022nf - ÚJ - 16"" 3k TOUCH notebook - i7-13700H, RTX 3050",https://hardverapro.hu/apro/hp_elitebook_650_g10_817q8ea_uj_15_6_fullhd_ips_uz/hsz_1-50.html,529 900 Ft,Budapest, 2024-01-21 22:10,SeniorTilla
6549913,"HP Spectre x360 16-aa0775ng - ÚJ - 16""-os OLED notebook - Intel U7 155H",https://hardverapro.hu/apro/hp_spectre_x360_16-aa0775ng_uj_16_os_oled_notebook/hsz_1-50.html,599 900 Ft,Budapest, 2024-05-10 07:40,SeniorTilla
6500299,Acer Aspire E5-575G,https://hardverapro.hu/apro/acer_aspire_e5-575g_3/hsz_1-50.html,49 900 Ft,"IV. kerület, ...", 2024-03-30 17:16,wexor
6517831,Dell Vostro 3560 - i3 2.gen,https://hardverapro.hu/apro/dell_vostro_3560_i3_2_gen/hsz_1-50.html,14 500 Ft,Szeged, 2024-04-14 13:30,gakada
6417592,Eladó gyári HP Laptop töltők!,https://hardverapro.hu/apro/elado_gyari_laptop_toltok/hsz_1-50.html,4 000 Ft,Pécs, 2024-01-31 18:28,Janoska26
6511022,Lenovo T560 i7,https://hardverapro.hu/apro/lenvo_t560_i7/hsz_1-50.html,58 000 Ft,Vecsés, 2024-04-08 17:17,bud1969
6533985,BESZÁMÍTÁS! Dell XPS 13 9300 13 FHD üzleti notebook - i7 1065G7 16GB RAM 512GB SSD WIN,https://hardverapro.hu/apro/beszamitas_dell_xps_13_9300_13_fhd_uzleti_notebook/hsz_1-50.html,199 900 Ft,XIV. kerület, 2024-04-26 15:43,KOMPHONE.HU
6530269,"Új ThinkPad L15 G4, 15.6"" FHD IPS, i5-1345U, 16GB, 256GB NVMe, ujjlolv, IR kam, gar 2027",https://hardverapro.hu/apro/thinkpad_l15_g4_15_6_fhd_ips_i5-1345u_16gb_256gb_n/hsz_1-50.html,322 490 Ft,VI. kerület, 2024-04-23 15:52,cosman
6533561,HP Probook 340S G7 i5-1035G1/8GB/256SSD/Windows 11,https://hardverapro.hu/apro/hp_probook_340s_g7_i5-1035g1_8gb_256ssd_windows_11/hsz_1-50.html,99 900 Ft,Dunaújváros, 2024-04-26 10:30,LaptopSystem
6520493,"HP OMEN Gaming Laptop 16-wf0774ng - ÚJ 16"" GAMER notebook - i7-13700HX, 16GB, 512SSD, RTX 4070 (8GB)",https://hardverapro.hu/apro/hp_omen_gaming_laptop_16-wf0774ng_uj_16_gamer_note_2/hsz_1-50.html,639 900 Ft,Budapest, 2024-04-16 12:18,SeniorTilla
6561463,"Dell Latitude 5480 Félkonfig, 14"" HD, I5-6300U/6440HQ CPU, W10 Licensz, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_5480_felkonfig_14_hd_i5-6300u_6440hq/hsz_1-50.html,15 000 Ft,"Barcs, ...", 2024-05-19 21:25,denes04
6535046,"Dell Latitude E7450 Full i7-5600U, 16GB DDR3, 512GB SSD, FHD IPS, Nvidia, HUN Vil.Bill. Új",https://hardverapro.hu/apro/dell_latitude_e7450_full_i7-5600u_16gb_ddr3_512gb_3/hsz_1-50.html,99 990 Ft,IV. kerület, 2024-04-27 14:01,feherhollo
6561725,HP NOTEBOOK olcsón eladó,https://hardverapro.hu/apro/hp_notebook_olcson_elado/hsz_1-50.html,40 000 Ft,Békéscsaba, 2024-05-20 09:56,ZMikee
6520221,"HP Victus Gaming 16-s0057nt - ÚJ 16"" FullHD IPS GAMER laptop - Ryzen 5-7640HS, 16GB, RTX 3050",https://hardverapro.hu/apro/hp_victus_gaming_16-s0057nt_uj_16_fullhd_ips_gamer/hsz_1-50.html,349 900 Ft,Budapest, 2024-04-16 09:31,SeniorTilla
6469821,"HP Elitebook 840 G5,FHD,14"",i5-8350U,8GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/lenovo_thinkpad_p53_15_6_fhd_i9-9880h_16gb_ddr4_51/hsz_1-50.html,70 000 Ft,"Pécs, ...", 2024-03-08 04:42,zoltan24
6549461,Legjobb ÁR!!! Dell Latitude 7320 Intel Core i7-1185G7 16GB memória 1TB Nvme 13.3 colos Magyrar Bill,https://hardverapro.hu/apro/dell_latitude_7320_intel_core_i7-1185g7_16gb_memor/hsz_1-50.html,195 000 Ft,Dunaújváros, 2024-05-09 17:34,LaptopSystem
6480035,Lenovo T14 i7-1185G7 32GB 1000GB FHD IPS Gar.: 2025. 03. 21.,https://hardverapro.hu/apro/lenovo_t14_i7-1185g7_32gb_1000gb_fhd_ips_gar_2025/hsz_1-50.html,279 990 Ft,"Budapest, ...", 2024-03-15 13:35,Malák
6435587,Dell Latitude 7390 2 in 1 i7-8565U 16GB 512GB 4G LTE Gar.: 1hónap,https://hardverapro.hu/apro/dell_latitude_7390_2_in_1_i7-8565u_16gb_512gb_gar/hsz_1-50.html,149 990 Ft,"Budapest, ...", 2024-02-12 18:42,Malák
6401359,"HP Probook 450 G9 (5Z0N3ES) - ÚJ 15,6"" üzleti notebook - i5, 512SSD, W11Pro, GeForce",https://hardverapro.hu/apro/hp_elitebook_650_g9_723v6ea_uj_15_6_fullhd_ips_uzl/hsz_1-50.html,269 900 Ft,Budapest, 2024-01-21 08:42,SeniorTilla
6556510,SZÉPSÉGES KÉKSÉGES - ÚJ DELL XPS 9315 i7-1250U 16GB 512GB FHD+ gyönyörűség MAGYAR BILL GAR!,https://hardverapro.hu/apro/szepseges_kekseges_uj_dell_xps_9315_i7-1250u_16gb/hsz_1-50.html,349 990 Ft,"Budaörs, ...", 2024-05-15 15:17,Malák
6406595,"HP Pavilion 15-eh3003ne - ÚJ 15,6"" FullHD IPS notebook - Ryzen 7-7730U, 16GB, 512SSD, Win11",https://hardverapro.hu/apro/hp_victus_16-r0003nt_uj_16_fullhd_ips_gamer_notebo/hsz_1-50.html,269 900 Ft,Budapest, 2024-01-24 12:17,SeniorTilla
6111023,"HP 8470p (irodai fém) (i5.3-gen, 4GB ram)",https://hardverapro.hu/apro/asrock_z270_gaming_k4_sockethibas_de_mukodik/hsz_1-50.html,19 999 Ft,Tinnye, 2023-06-15 19:14,LaleSt
6514802,"Precision 3551 27% 15.6"" FHD IPS i7-10750H Quadro P620 32GB 1TB NVMe magyar vbill ujjlolv WIFI 6 gar",https://hardverapro.hu/apro/precision_3551_27_15_6_fhd_ips_i7-10750h_quadro_p6/hsz_1-50.html,349 990 Ft,VI. kerület, 2024-04-11 17:34,cosman
5839164,"Dell Latitude 5480 - i5 6300U / 8-16GB RAM - számla, 6 hó garancia - frissítve 04.06",https://hardverapro.hu/apro/dell_latitude_e5480_i5_6440hq_8-16gb_ram_256_nvme/hsz_1-50.html,30 000 Ft,Pécs, 2022-12-06 18:36,coulthard
6511929,Új! Fekete Surface Laptop 5 i5-1235U 16GB 1TB GAR: 2026.02.09.,https://hardverapro.hu/apro/uj_fekete_surface_laptop_5_i5-1235u_16gb_1tb_gar_2/hsz_1-50.html,379 990 Ft,"Budaörs, ...", 2024-04-09 12:50,Malák
6480030,Lenovo T14 i7-1185G7 32GB 256GB FHD IPS Gar.: 2025. 03. 21.,https://hardverapro.hu/apro/lenovo_t14_i7-1185g7_32gb_256gb_fhd_ips_gar_2025_0/hsz_1-50.html,254 990 Ft,"Budapest, ...", 2024-03-15 13:33,Malák
6383816,"AKCIÓ!!! Lenovo Ideapad C340 i3-10110U 20GB 512GB 14"" FHD 360 Touchscreen",https://hardverapro.hu/apro/lenovo_ideapad_c340_i3-10110u_20gb_512gb_14_fhd_36/hsz_1-50.html,119 990 Ft,"XI. kerület, ...", 2024-01-09 16:25,Malák
6511052,Dell XPS 9310 2 in 1! NBD GARI 2024.aug!!! - i7-1165G7 16GB 1TB FHD++,https://hardverapro.hu/apro/dell_xps_9310_2_in_1_gyonyoru_allapotban_nbd_gari/hsz_1-50.html,339 990 Ft,"Budaörs, ...", 2024-04-08 17:46,Malák
6347680,Lenovo Yoga L390 2in1 i5-8365U 16GB 1000GB FHD IPS 360 TouchScreen Gar.:2024.10.17. OnSite Support,https://hardverapro.hu/apro/lenovo_yoga_l13_2in1_i5-8365u_16gb_1000gb_fhd_ips/hsz_1-50.html,174 990 Ft,"Budapest, ...", 2023-12-13 15:19,Malák
6469403,Új! Fekete Surface Laptop 5 i5-1235U 16GB 512GB GAR: 2026.02.09.,https://hardverapro.hu/apro/surface_laptop_5_i5-1235u_16gb_512gb/hsz_1-50.html,349 990 Ft,"Budapest, ...", 2024-03-07 17:26,Malák
6520822,"HP EliteBook X360 830 G10 (81A35EA) - ÚJ 13,3"" üzleti notebook - i7, 16GB, 512SSD, W11 pro, WWAN",https://hardverapro.hu/apro/hp_elitebook_x360_830_g10_8a3p3ea_uj_13_3_uzleti_n/hsz_1-50.html,369 900 Ft,Budapest, 2024-04-16 16:21,SeniorTilla
6175833,"Asus ROG Strix G17, FHD IPS -300Hz- Ryzen 9 5900HX, RTX 3070 8GB-, 16GB RAM, 512GB NVMe, WIFI 6, gar",https://hardverapro.hu/apro/asus_rog_strix_g17_fhd_ips_300hz_ryzen_9_5900hx_rt_3/hsz_1-50.html,419 990 Ft,VI. kerület, 2023-08-08 14:04,cosman
6551704,"HP Victus 16-r0024nf - ÚJ 16"" FullHD IPS GAMER notebook - i5-13500H,16GB, 512SSD, RTX 4060",https://hardverapro.hu/apro/hp_victus_16-r0024nf_uj_16_fullhd_ips_gamer_notebo/hsz_1-50.html,369 900 Ft,Budapest, 2024-05-11 17:33,SeniorTilla
6477461,"Precision 5560 15.6"" FHD+ IPS i7-11850H RTX A2000 32GB 512GB NVMe magyar vbill ujjlolv IR kam gar",https://hardverapro.hu/apro/precision_5560_15_6_fhd_ips_i7-11850h_rtx_a2000_32_2/hsz_1-50.html,544 990 Ft,VI. kerület, 2024-03-13 13:47,cosman
6434866,KÉSZLETKISÖPRÉSI AKCIÓ! Surface Laptop 4 i7-1185G7 32GB 1000GB Gar.: 2026. 09. 11.,https://hardverapro.hu/apro/giga_akcio_lenovo_legion_5_ryzen_5_5600h_16gb_1000/hsz_1-50.html,299 990 Ft,"Budapest, ...", 2024-02-12 12:31,Malák
6427843,"Új ár HP Elitebook 840 G4 (i5, 16GB) dokkolóval",https://hardverapro.hu/apro/hp_elitebook_840_g4_i5_16gb_extra_pakk/hsz_1-50.html,70 000 Ft,Budapest, 2024-02-07 15:55,Milánka
6483783,"HP OMEN Gaming 16-k0007nl - ÚJ - 16"" QHD GAMER laptop - i7-12700H, 16GB, 1TB SSD, RTX 3070Ti",https://hardverapro.hu/apro/hp_omen_gaming_16-k0007nl_uj_16_qhd_gamer_laptop_i/hsz_1-50.html,569 900 Ft,Budapest, 2024-03-18 10:33,SeniorTilla
6396110,"HP EliteBook x360 1040 G8 (407P5UC) - ÚJ 14"" üzleti notebook - i7, 16GB, W11 pro - Touch, 1000nit",https://hardverapro.hu/apro/hp_elitebook_x360_1040_g8_407p5uc_uj_14_uzleti_not/hsz_1-50.html,369 900 Ft,Budapest, 2024-01-17 18:09,SeniorTilla
6501650,Bontatlan LENOVO ThinkPad X1 Tablet 3rd (i5 8.g / 8GB / 256GB / 3K kijelző) 2 év garancia,https://hardverapro.hu/apro/bontatlan_lenovo_thinkpad_x1_tablet_3rd_i5_8_g_8gb/hsz_1-50.html,79 989 Ft,IV. kerület, 2024-04-01 10:38,Egavas3
6455208,"Lenovo YOGA 7 16ARP8 - 16"" érintőkijelző, Ryzen 7535U/16 GB DDR5 - dobozos, újszerű",https://hardverapro.hu/apro/lenovo_yoga_slim_12_generacios_core_i7_gyartoi_gar/hsz_1-50.html,319 900 Ft,VII. kerület, 2024-02-26 12:15,computerek
6442063,Van már SSD és ramod? LEGJOBB KIJELZŐS! EliteBook 845 Ryzen 5 PRO 5650U FHD IPS 400NIT 100%sRGB GAR!,https://hardverapro.hu/apro/hp_precision_5550_i7-10850h_64gb_1000gb_fhd_tueles/hsz_1-50.html,189 990 Ft,"Budapest, ...", 2024-02-17 16:14,Malák
6513449,"x1 Carbon 10th 14"" 4K UHD+ IPS i7-1265U Iris Xe G7 16GB 512GB NVMe magyar vbill ujjlolv gar",https://hardverapro.hu/apro/x1_carbon_10th_14_4k_uhd_ips_i7-1265u_iris_xe_g7_1_2/hsz_1-50.html,579 990 Ft,VI. kerület, 2024-04-10 16:24,cosman
6459615,"XPS 9520 15.6"" FHD+ IPS i7-12700H RTX 3050Ti 32GB 512GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/xps_9520_15_6_fhd_ips_i7-12700h_rtx_3050ti_32gb_51_4/hsz_1-50.html,584 990 Ft,VI. kerület, 2024-02-29 13:12,cosman
6512293,"Akció - Lenovo T410, T420 notebookok",https://hardverapro.hu/apro/lenovo_t410_t420_notebookok/hsz_1-50.html,20 000 Ft,Pécs, 2024-04-09 17:50,coulthard
6551719,"HP Victus 16-r1019nt - ÚJ 16"" FullHD IPS GAMER notebook - i7-14700HX, 32GB, RTX 4070",https://hardverapro.hu/apro/hp_victus_16-r1019nt_uj_16_fullhd_ips_gamer_notebo/hsz_1-50.html,599 900 Ft,Budapest, 2024-05-11 17:51,SeniorTilla
6019266,Zalman Notebook hűtőpad eladó! (ZM-NC3500),https://hardverapro.hu/apro/zalman_notebook_hutopad_elado_zm-nc3500/hsz_1-50.html,4 000 Ft,"Budapest, ...", 2023-04-07 18:00,dworld
6455560,Lenovo ThinkPad T14 gen 4 IPS érintőkijelző i5 1345U 16GB RAM 512GB SSD 3 év gari! Win11 ÚJ,https://hardverapro.hu/apro/lenovo_thinkpad_t14_gen_4_ips_erintokijelzo_i5_134/hsz_1-50.html,379 990 Ft,Budapest, 2024-02-26 15:37,Jeanne d'Arc
6503836,"HP EliteBook 1040 G9 (4B924AV) - ÚJ 14"" üzleti notebook - i5, 16GB, 512SSD, W11 pro",https://hardverapro.hu/apro/hp_elitebook_1040_g9_4b924av_uj_14_uzleti_notebook/hsz_1-50.html,349 900 Ft,Budapest, 2024-04-02 21:13,SeniorTilla
6346117,"ProBook 450 G8 15.6"" FHD IPS i5-1135G7 Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/probook_450_g8_15_6_fhd_ips_i5-1135g7_iris_xe_g7_1_5/hsz_1-50.html,184 990 Ft,VI. kerület, 2023-12-12 16:30,cosman
6494098,"Dell Latitude 5510 15.6"" FHD IPS i5-10310U 16GB 256GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/dell_latitude_5510_15_6_fhd_ips_i5-10310u_16gb_256/hsz_1-50.html,174 990 Ft,VI. kerület, 2024-03-25 17:32,cosman
6494059,"Thinkpad P72 17.3"" FHD IPS i7-8850H P3200 16GB DDR4, 1TB NVMe ujjolv IR kam gar",https://hardverapro.hu/apro/thinkpad_p72_17_3_fhd_ips_i7-8850h_p3200_16gb_ddr4/hsz_1-50.html,279 990 Ft,VI. kerület, 2024-03-25 17:09,cosman
6419761,"Latitude 3420 14"" FHD IPS i5-1145G7 Iris Xe G7 16GB 256GB NVMe WIFI 6 gar",https://hardverapro.hu/apro/latitude_3420_14_fhd_ips_i5-1145g7_iris_xe_g7_16gb_2/hsz_1-50.html,179 990 Ft,VI. kerület, 2024-02-02 11:19,cosman
6469362,AKCIÓ!!! Lenovo Yoga Slim 7 i5-1135G7 16GB 512GB QHD+ Gar.: 2024. 06. 05.,https://hardverapro.hu/apro/jatek_lenovo_yoga_slim_7i_i5-1135g7_16gb_512gb_gar/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-03-07 16:53,Malák
6488569,"Thinkpad T16 Gen1 16"" FHD+ IPS i5-1235U 16GB 512GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/thinkpad_t16_gen1_16_fhd_ips_i5-1235u_16gb_512gb_n/hsz_1-50.html,354 990 Ft,VI. kerület, 2024-03-21 17:15,cosman
6530638,"DELL Latitude E7440 (i5/8GB/250GB SSD) 14"" FullHD TOUCH kijelző, világítós magyar bill.",https://hardverapro.hu/apro/dell_latitude_e7440_i5_8gb_250gb_ssd_fullhd_touch/hsz_1-50.html,60 000 Ft,Budapest, 2024-04-23 20:43,gery14bmh1
6489346,"Thinkpad P15s Gen2i 15.6"" FHD IPS i7-1185G7 Quadro T500 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/thinkpad_p15s_gen2i_15_6_fhd_ips_i7-1185g7_quadro/hsz_1-50.html,339 990 Ft,VI. kerület, 2024-03-22 10:22,cosman
6549114,BESZÁMÍTÁS! Lenovo Ideapad L340-15IR 15 notebook - i5 9300HF 16GB RAM 512GB SSD GTX 1050 3GB WIN,https://hardverapro.hu/apro/beszamitas_lenovo_ideapad_l340-15ir_15_notebook_i5/hsz_1-50.html,139 900 Ft,XIV. kerület, 2024-05-09 12:37,KOMPHONE.HU
6504653,"XPS 9530, FHD+ IPS, i7-13700H, RTX 4050, 32GB, 1TB NVme, Magyar vbill, ujjlolv, IR kam, WIFI 6E, gar",https://hardverapro.hu/apro/xps_9530_15_6_fhd_ips_i7-13700h_rtx_4050_32gb_1tb_2/hsz_1-50.html,709 990 Ft,VI. kerület, 2024-04-03 15:28,cosman
6211122,Lenovo ThinkPad X13 Gen1 - Ryzen 4650U / 16GB / 256GB / FHD touch sRGB / Lenovo garancia 2024.09,https://hardverapro.hu/apro/lenovo_thinkpad_x13_gen1_ryzen_4650u_16gb_256gb_fh/hsz_1-50.html,150 000 Ft,Budapest, 2023-09-05 20:37,kutor
6495253,AKCIÓ! Lenovo LEGION 5 15ARH7 15 FHD notebook - R5 6600 16GB RAM 500GB SSD RTX 3050Ti 4GB WIN,https://hardverapro.hu/apro/beszamitas_lenovo_legion_5_15arh7_15_fhd_notebook/hsz_1-50.html,299 900 Ft,XIV. kerület, 2024-03-26 14:58,KOMPHONE.HU
5414456,Ultrabook HP 640 G3 FHD IPS /Intel core i5-7200 / 8gb ram/ 256gb ssd / windows11,https://hardverapro.hu/apro/ujszeru_vekony_hp_fhd-ips_intel_core_i5-7200_8gb_r_2/hsz_1-50.html,80 000 Ft,"Budapest, ...", 2022-01-10 12:01,BxScomp
6465242,"Latitude 5340 13.3"" FHD IPS érintő i5-1345U Iris Xe G7 16GB 256GB NVMe SSD IR kam WIFI 6E gar",https://hardverapro.hu/apro/latitude_5340_13_3_fhd_ips_erinto_i5-1345u_iris_xe_6/hsz_1-50.html,289 990 Ft,VI. kerület, 2024-03-04 17:16,cosman
6436146,Lenovo ThinkPad X395 /RYZEN 7 3700/16GB RAM/Jótállással!/Beszámítás!/Csomagküldés!/,https://hardverapro.hu/apro/elado_asus_rog_strix_gtx1070_8gb_csomagkuldessel_b/hsz_1-50.html,109 990 Ft,"Budapest, ...", 2024-02-13 08:45,BestGPU
6537184,"ThinkPad L15 G4 15.6"" FHD IPS i5-1345U 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/thinkpad_l15_g4_15_6_fhd_ips_i5-1345u_16gb_512gb_n/hsz_1-50.html,329 990 Ft,VI. kerület, 2024-04-29 11:41,cosman
6495228,AKCIÓ! Acer Nitro 5 AN515 15 QHD Gamer notebook - i7 11800H 16GB RAM 1TB SSD RTX 3070 8GB WIN,https://hardverapro.hu/apro/beszamitas_acer_nitro_5_an515_15_qhd_gamer_noteboo/hsz_1-50.html,379 900 Ft,XIV. kerület, 2024-03-26 14:44,KOMPHONE.HU
6477601,Lenovo ThinkPad L470 HUN laptop + Windows 10 Pro,https://hardverapro.hu/apro/lenovo_thinkpad_l470_hun_laptop_windows_10_pro/hsz_1-50.html,50 000 Ft,Budapest, 2024-03-13 15:19,Elitex2
6083162,"HP 8540p laptop dedikált Quadro NVS 5100M VGA-val, számlával, 6 hó garanciával",https://hardverapro.hu/apro/hp_8560p_8570p_8460p_8470_2570p_laptopok_szamlaval/hsz_1-50.html,22 000 Ft,Pécs, 2023-05-24 18:09,coulthard
6466243,"Latitude 3520 27% 15.6"" FHD IPS i5-1135G7 Iris Xe G7 16GB 500GB NVMe WIFI 6 gar",https://hardverapro.hu/apro/latitude_3520_27_15_6_fhd_ips_i5-1135g7_iris_xe_g7_4/hsz_1-50.html,284 990 Ft,VI. kerület, 2024-03-05 12:22,cosman
6519206,"Dell Latitude 7330 13.3"" FHD IPS i7-1255U Iris Xe G7 16GB 256GB NVMe gar",https://hardverapro.hu/apro/dell_latitude_7330_13_3_fhd_ips_i7-1255u_iris_xe_g/hsz_1-50.html,304 990 Ft,VI. kerület, 2024-04-15 13:53,cosman
6435589,AKCIÓ! Dell Latitude 3340 2in1 i5-1335U 8GB 512GB Gar.: 2025. 06. 28. FHD 360 TouchScreen,https://hardverapro.hu/apro/akcio_dell_latitude_3340_2in1_i5-1335u_8gb_512gb_g/hsz_1-50.html,259 990 Ft,"Budapest, ...", 2024-02-12 18:43,Malák
6519242,GIGA AKCIÓ! Fémvázas! Tízmagos! Hajtogatható! Samsung Galaxy Book2 730QED-KA1 i7-1255U 16GB 512GB,https://hardverapro.hu/apro/giga_akcio_femvazas_tizmagos_hajtogathato_samsung/hsz_1-50.html,299 990 Ft,"Budaörs, ...", 2024-04-15 14:13,Malák
6167156,"HP, Lenovo, Dell, stb notebook, laptop. alkatrészek",https://hardverapro.hu/apro/hp_lenovo_dell_stb_notebook_laptop_alkatreszek/hsz_1-50.html,3 000 Ft,VI. kerület, 2023-08-01 13:37,cosman
6496670,"HP OMEN Gaming Laptop 16-wd0004nj - ÚJ 16"" GAMER notebook - i5-13420H, 16GB, 512SSD, RTX 4050 (6GB)",https://hardverapro.hu/apro/hp_omen_gaming_laptop_16-wd0004nj_uj_16_gamer_note/hsz_1-50.html,399 900 Ft,Budapest, 2024-03-27 15:55,SeniorTilla
