id,name,link,price,city,date,seller_name
6554133,Lenovo L570 laptop eladó i5 7200U - magyar bill,https://hardverapro.hu/apro/lenovo_l570_laptop_elado_i5_7200u_magyar_bill/hsz_1-50.html,56 000 Ft,"XV. kerület, ...", 2024-05-13 16:08,balazsandras
6554126,"Asus ROG Strix SCAR III 15,6"", i5-9300H, 512GB SSD, 16 GB RAM, GTX 1650 4 GB",https://hardverapro.hu/apro/asus_rog_strix_scar_iii_15_6_i5-9300h_512gb_ssd_16_5/hsz_1-50.html,180 000 Ft,Budapest, 2024-05-13 16:05,frosthussar
6554016,Lenovo X1 Carbon Gen10 i7-1260p 32GB DDR5 4G LTE 512GB SSD FHD IPS TOUCH Magyar világítós bill,https://hardverapro.hu/apro/lenovo_x1_carbon_gen10_i7-1260p_32gb_ddr4_4g_lte_5/hsz_1-50.html,535 000 Ft,Vecsés, 2024-05-13 15:05,microstore
6554005,"Trekstor Primebook C13 2in1 Cel N3350/4GB/64GB/13,3""FHD touch",https://hardverapro.hu/apro/trekstor_primebook_c13_2in1_cel_n3350_4gb_64gb_13_3/hsz_1-50.html,55 000 Ft,XII. kerület, 2024-05-13 14:58,FarkasLászló
6553981,"Utolsó 1 darab Új bontatlan,garanciás LEGION SLIM 14, OLED ! RYZEN 7840, RTX rtx 4050 és rtx 4060",https://hardverapro.hu/apro/utolso_1_darab_uj_bontatlan_garancias_legion_slim/hsz_1-50.html,599 999 Ft,"Budapest, ...", 2024-05-13 14:41,Xerath404
6553926,Dell G15 5511,https://hardverapro.hu/apro/dell_g15_5511_5/hsz_1-50.html,325 000 Ft,Szeged, 2024-05-13 13:50,Kovalm2001
6550496,"Dell Latitude 7400 2in1, i5-8350/16GB/512GB/14""FHD touch/Win11Pro/magyar bill.",https://hardverapro.hu/apro/dell_latitude_7400_2in1_i5-8350_16gb_512gb_14_fhd_3/hsz_1-50.html,140 000 Ft,XII. kerület, 2024-05-10 15:56,FarkasLászló
6540619,Asus vivobook laptop,https://hardverapro.hu/apro/asus_vivobook_laptop_7/hsz_1-50.html,70 000 Ft,Budapest, 2024-05-02 12:16,csongorgal
6553886,"Acer Aspire 5715Z (Dual-Core T3200, 3GB, 240GB SSD), akksi 45 perc, töltő, hibátlan külső",https://hardverapro.hu/apro/acer_aspire_5715z_dual-core_t3200_3gb_240gb_ssd_ak_4/hsz_1-50.html,18 000 Ft,Budapest, 2024-05-13 13:19,Bben
6553851,Hétfői ajánlat!,https://hardverapro.hu/apro/hetfoi_ajanlat/hsz_1-50.html,139 900 Ft,Miskolc, 2024-05-13 12:59,Intec PC
6553788,Hibás Acer Nitro 5 An515-54-5202,https://hardverapro.hu/apro/hibas_acer_nitro_5_an515-54-5202/hsz_1-50.html,90 000 Ft,Kecskemét, 2024-05-13 12:22,Andrew4one
6546597,DELL Latitude 5591 /i7-8850H/32GB DDR4/NVIDIA MX130 2GB GDDR5/256GB M.2 SSD/ÚJ AKKU/WIN 11 Pro/FHD/,https://hardverapro.hu/apro/dell_latitude_5591_i7-8850h_32gb_ddr4_nvidia_mx130/hsz_1-50.html,140 000 Ft,"Budaörs, ...", 2024-05-07 12:50,toommcy86
6553610,Dell latitude 7480,https://hardverapro.hu/apro/dell_latitude_7480_epnl/hsz_1-50.html,90 000 Ft,Gyál, 2024-05-13 10:18,bence1999221
6553579,ELKELT.Beszámítás. ASUS ROG Strix G18 G814JIR-N6009W (2024),https://hardverapro.hu/apro/asus_rog_strix_g18_g814jir-n6009w/hsz_1-50.html,900 000 Ft,Budapest, 2024-05-13 09:57,ELITRO
6553459,Dell laptop notebook PR03X dokkoló +130W táp + monitor állvány,https://hardverapro.hu/apro/dell_laptop_notebook_pr03x_dokkolo_130w_tap_monito_5/hsz_1-50.html,13 000 Ft,"IV. kerület, ...", 2024-05-13 08:04,jrjungleboy
6553458,Eladó egy hibátlan állapotú Acer A315,https://hardverapro.hu/apro/elado_egy_hibatlan_allapotu_acer_a315/hsz_1-50.html,50 000 Ft,Szentes, 2024-05-13 08:03,da94ni
6553392,Amilyen laptopot csak akarsz én beszerzem olcsóbban mint a bolti ár!Mindenféle bontatlan gamerlaptop,https://hardverapro.hu/apro/amilyen_laptopot_csak_akarsz_en_beszerzem_olcsobba_4/hsz_1-50.html,99 Ft,"Budapest, ...", 2024-05-13 01:38,Xerath404
6553391,Amilyen laptopot csak akarsz én beszerzem olcsóbban mint a bolti ár!Mindenféle bontatlan gamerlaptop,https://hardverapro.hu/apro/amilyen_laptopot_csak_akarsz_en_beszerzem_olcsobba_3/hsz_1-50.html,99 Ft,"Budapest, ...", 2024-05-13 01:36,Xerath404
6553372,Dell 5580 i5-6300u Full HD laptop 4 GB RAM 128 GB SSD,https://hardverapro.hu/apro/dell_5580_i5-6300u_full_hd_laptop_4_gb_ram_128_gb/hsz_1-50.html,28 900 Ft,Székesfehérvár, 2024-05-13 00:15,cs.tibi
6553315,"ASUS ROG G551JM Gamer laptop + AJÁNDÉK Razer DeathAdder gamer egér, Genius gamer egér, 6db játék",https://hardverapro.hu/apro/asus_rog_g551jm_gamer_laptop_ajandek_razer_deathad/hsz_1-50.html,80 000 Ft,"Budapest, ...", 2024-05-12 22:47,danacsko
6540664,"HP EliteBook 845 G8 -14"" FullHD IPS üzleti notebook -Ryzen 5, 32GB, 512SSD, Mobilnet",https://hardverapro.hu/apro/hp_elitebook_845_g8_14_fullhd_ips_uzleti_notebook/hsz_1-50.html,290 000 Ft,Budapest, 2024-05-02 12:50,vero.guppy
6553149,"Keresek! MSI KAtana GF66-hoz ""S"" betűt és hozzá bill hingét!",https://hardverapro.hu/apro/keresek_msi_katana_gf66-hoz_s_betut_es_hozza_bill/hsz_1-50.html,3 000 Ft,Baja, 2024-05-12 20:24,mrgerison1
6547452,HIHETETLEN ÁR!!! Utolsó darab új Garancias! Asus rog zephyrus g16 - i7 12700H rtx 4070,https://hardverapro.hu/apro/hihetetlen_ar_utolso_darab_uj_garancias_asus_rog_z/hsz_1-50.html,579 999 Ft,Budapest, 2024-05-08 00:39,Xerath404
6552999,Lenovo Ideapad Flex 10,https://hardverapro.hu/apro/lenovo_ideapad_flex_10_2/hsz_1-50.html,19 999 Ft,Budapest, 2024-05-12 18:56,dombidomi99
6552866,Asus Tuf F15 i5 11400H/ RTX 3050/ 16 Gb DDR4/ 500 Gb M.2 SSD,https://hardverapro.hu/apro/asus_tuf_f15_intel_i5_11400h_rtx_3050_16_gb_ddr4_5/hsz_1-50.html,229 000 Ft,"Budapest, ...", 2024-05-12 17:31,gamingfoxtec
6552773,"Acer Predator Helios 300 - i7-10870H, 32GB, 1TB SSD, 2TB HDD ,RTX 3070 8GB, 144Hz",https://hardverapro.hu/apro/acer_predator_helios_300_i7-10870h_32gb_1tb_ssd_2t_5/hsz_1-50.html,350 000 Ft,Miskolc, 2024-05-12 16:17,HUNStego88
6552675,Acer Aspire E5-575G,https://hardverapro.hu/apro/acer_aspire_e5-575g_4/hsz_1-50.html,75 000 Ft,Mosonmagyaróvár, 2024-05-12 15:19,devid1108
6552656,"HP Pavilion Intel I5, érintőképernyős laptop",https://hardverapro.hu/apro/hp_pavilion_intel_i5_erintokepernyos_laptop/hsz_1-50.html,54 999 Ft,Veszprém, 2024-05-12 15:10,hengertamas
6552543,Lenovo V145-15AST 15.6 HD laptop,https://hardverapro.hu/apro/lenovo_v145-15ast_15_6_hd_laptop/hsz_1-50.html,45 000 Ft,Szentgotthárd, 2024-05-12 13:59,Csabinsane
6552513,Dell PR03X dokkoló eladó,https://hardverapro.hu/apro/dell_pr03x_dokkolo_elado_4/hsz_1-50.html,1 000 Ft,XXIII. kerület, 2024-05-12 13:47,mockry
6552500,HP Pavilion 15,https://hardverapro.hu/apro/hp_pavilion_15_yoip/hsz_1-50.html,145 000 Ft,Gyömrő, 2024-05-12 13:37,jbandi
6552470,asus g531 laptop gyári töltő,https://hardverapro.hu/apro/asus_g531_laptop_gyari_tolto/hsz_1-50.html,11 000 Ft,Ajka, 2024-05-12 13:20,farkas1956
6552436,Bontatlan Nitro 5 Gamer Laptop AMD Ryzen7 5800H 16GB DDR4 /1TB SSD/Nvidia Geforce RTL 3070 8GB Gddr6,https://hardverapro.hu/apro/bontatlan_nitro_5_gamer_laptop_amd_ryzen7_5800h_16_9/hsz_1-50.html,395 000 Ft,XVI. kerület, 2024-05-12 13:03,hizokristof
6552374,ELADÓ GAMER LAPTOP LENOVO Legion 5 15ARH7 82RE004NH,https://hardverapro.hu/apro/elado_gamer_laptop_lenovo_legion_5_15arh7_82re004n/hsz_1-50.html,299 000 Ft,"Edelény, ...", 2024-05-12 12:28,zsoltx91
6552370,Első generációs Asus Zenbook Pro Duo UX581,https://hardverapro.hu/apro/elso_generacios_asus_zenbook_pro_duo_ux581/hsz_1-50.html,400 000 Ft,VII. kerület, 2024-05-12 12:26,AnonimInc
6545355,HP Pavilion 14-ce3010nh / Intel Core i5-1035G 8GB RAM 512SSD,https://hardverapro.hu/apro/hp_pavilion_14-ce3010nh_intel_core_i5-1035g_8gb_ra_2/hsz_1-50.html,100 000 Ft,Budapest, 2024-05-06 12:53,marton0101
6545818,"HP Elitebook 840 G3 14"" FHD i5-6300U, 8GB DDR4, 500GB HDD, Dokkolóval (3) (újszerű állapotban)",https://hardverapro.hu/apro/hp_elitebook_840_g3_14_fhd_i5-6300u_8gb_ddr4_500gb_7/hsz_1-50.html,39 000 Ft,Szeged, 2024-05-06 18:40,smokk
6552322,DELL Precision 7730 töltővel,https://hardverapro.hu/apro/dell_precision_7730_toltovel/hsz_1-50.html,160 000 Ft,Budapest, 2024-05-12 11:54,Tibcsi55555
6537161,"Könnyű, kompakt laptop egyetemhez, ballagásra - Lenovo Thinkpad X395 - LEGJOBB ÁR/ÉRTÉK ARÁNY",https://hardverapro.hu/apro/konnyu_kompakt_laptop_egyetemhez_ballagasra_lenovo/hsz_1-50.html,110 000 Ft,"Budapest, ...", 2024-04-29 11:25,KerekesB
6539721,ASUS TUF GAMING A15 - GAMER LATOP,https://hardverapro.hu/apro/asus_tuf_gaming_a15_gamer_latop/hsz_1-50.html,160 000 Ft,Bátaszék, 2024-05-01 14:23,deneskevin44
6552204,"Asus Vivobook S14 flip Harman-Kardon , Oled érintőépernyős notebook",https://hardverapro.hu/apro/asus_vivobook_s14_flip_harman-kardon_oled_erintoep/hsz_1-50.html,232 990 Ft,Budapest, 2024-05-12 10:36,58kind44
6544013,Acer Aspire E1-510 alkatrészek,https://hardverapro.hu/apro/acer_aspire_e1-510_alkatreszek/hsz_1-50.html,19 000 Ft,Miskolc, 2024-05-05 10:29,kimidrummer
6552110,hp pavilion 15--cs3008ng gaming alkalmas laptop,https://hardverapro.hu/apro/hp_pavilion_15-cs3008ng_gaming_alkalmas_laptop/hsz_1-50.html,200 000 Ft,Miskolc, 2024-05-12 09:06,Fettius
6537125,Dell ZM-90W/Lenovo 3000 N200 laptop töltő adapter fekete tápkábellel,https://hardverapro.hu/apro/dell_zm-90w_lenovo_3000_n200_laptop_tolto_adapter/hsz_1-50.html,2 000 Ft,Budapest, 2024-04-29 10:56,SatuFake89
6546316,Asus Rog g551v Gamer laptop eladó.,https://hardverapro.hu/apro/asus_rog_g551v_gamer_laptop_elado_2/hsz_1-50.html,85 000 Ft,Budapest, 2024-05-07 08:46,attila0320
6550553,Eladó Asus VivoBook S14 S430FN garanciával,https://hardverapro.hu/apro/elado_asus_vivobook_s14_s430fn_garanciaval/hsz_1-50.html,70 000 Ft,XIII. kerület, 2024-05-10 16:33,tokodil
6552041,"Acer Helios Predator - 9750H - 1660ti - 17,3"" - 32GB - 500Gb - 1Tb",https://hardverapro.hu/apro/acer_helios_predator_9750h_1660ti_17_3_32gb_500gb/hsz_1-50.html,250 000 Ft,Ajka, 2024-05-12 03:19,vasutassrác
6551822,Asus Tuf FX 506I,https://hardverapro.hu/apro/asus_tuf_fx_506i/hsz_1-50.html,199 999 Ft,Paks, 2024-05-11 19:37,denise13
6551818,Acer Nitro 5 RTX 3060,https://hardverapro.hu/apro/acer_nitro_5_rtx_3060_2/hsz_1-50.html,310 000 Ft,Paks, 2024-05-11 19:33,denise13
6536515,Lenovo T570 i5-6300u,https://hardverapro.hu/apro/lenovo_t570_i5-6300u_2/hsz_1-50.html,41 000 Ft,"Budaörs, ...", 2024-04-28 18:35,bnor78
6537398,"Lenovo X230 i5, 16GB RAM, 256 GB SSD + port replicátor + donor",https://hardverapro.hu/apro/lenovo_x230_i5_16gb_ram_256_gb_ssd_port_replicator/hsz_1-50.html,30 000 Ft,XX. kerület, 2024-04-29 14:09,pgman
6551692,"Dell laptop töltő, 45w, 3mm",https://hardverapro.hu/apro/dell_laptop_tolto_65w_3mm/hsz_1-50.html,2 000 Ft,Budapest, 2024-05-11 17:16,jagusztinl
6551690,"Dell 65w laptop töltő, 6.3-as csatlakozó",https://hardverapro.hu/apro/dell_65w_laptop_tolto_6_3-as_csatlakozo/hsz_1-50.html,2 000 Ft,Budapest, 2024-05-11 17:15,jagusztinl
6551668,"HP EliteBook 840 G3, I5-6300U, 16GB RAM, 256Gb SSD, Full HD",https://hardverapro.hu/apro/hp_elitebook_840_g3_i5-6300u_16gb_ram_256gb_ssd_fu_5/hsz_1-50.html,50 000 Ft,Győr, 2024-05-11 16:49,Hando
6551663,"HP EliteBook 830 G5, I5-7300U, 16GB RAM, 256Gb SSD, Full HD, Új akkumulátor",https://hardverapro.hu/apro/hp_elitebook_830_g5_i5-7300u_16gb_ram_256gb_ssd_fu_3/hsz_1-50.html,80 000 Ft,Győr, 2024-05-11 16:45,Hando
6551427,ASUS Rog Strix G513 IE,https://hardverapro.hu/apro/asus_rog_strix_g513_ie/hsz_1-50.html,280 000 Ft,"Budapest, ...", 2024-05-11 13:36,Pacalpofa
6540349,256 GB SSD M.2 SATA Samsung PM871,https://hardverapro.hu/apro/256_gb_ssd_m_2_sata_samsung_pm871/hsz_1-50.html,8 000 Ft,"Budapest, ...", 2024-05-02 07:47,frankp
6540319,Eladó használt Dell laptop akku VH748,https://hardverapro.hu/apro/elado_hasznalt_dell_laptop_akku_vh748/hsz_1-50.html,10 000 Ft,"Budapest, ...", 2024-05-02 06:36,frankp
6540318,Eladó Dell laptop érintő kijelző Vostro 5470 + alkatrészek (olvasd végig),https://hardverapro.hu/apro/elado_dell_laptop_erinto_kijelzo_vostro_5470_alkat/hsz_1-50.html,10 000 Ft,"Budapest, ...", 2024-05-02 06:35,frankp
6551332,"Eladó Asus ROG STRIX G513RC-HN038 15,6""",https://hardverapro.hu/apro/elado_asus_rog_strix_g513rc-hn038_15_6_2/hsz_1-50.html,299 000 Ft,"Egervár, ...", 2024-05-11 12:31,s.peter97
6548985,"Microsoft surface Pro 5 i5 7300u, 12,3"" érintőkijelző, 8gb ram, 256Gb ssd, olcsón, hat hó garancia!",https://hardverapro.hu/apro/microsoft_surface_pro_5_i5_7300u_12_3_erintokijelz_3/hsz_1-50.html,84 990 Ft,XVIII. kerület, 2024-05-09 10:59,animatrix11
6551279,Samsung 512GB PM991a - 2 órát Használt - Számlával + Garancia 2025.01-ig,https://hardverapro.hu/apro/samsung_512gb_pm991a_2_orat_hasznalt_szamlaval_gar/hsz_1-50.html,8 999 Ft,Budapest, 2024-05-11 11:45,BalazsDX
6546518,Dell Latitude 5480 i5-7300U 16 GB RAM 512 GB SSD,https://hardverapro.hu/apro/alkukepes_dell_latitude_5480_i5-7300u_16_gb_ram_25/hsz_1-50.html,35 000 Ft,"Budapest, ...", 2024-05-07 11:45,kisnadeo
6551216,ASUS ZENBOOK 13 OLED,https://hardverapro.hu/apro/asus_zenbook_13_oled_2/hsz_1-50.html,280 000 Ft,Debrecen, 2024-05-11 10:55,SzaboD91
6544375,2db Dell üzleti laptop5-6 gen,https://hardverapro.hu/apro/dell_uzleti_laptopok_5-6-7_gen/hsz_1-50.html,55 000 Ft,Győr, 2024-05-05 15:05,xcel2000
6550930,Hp kislaptop,https://hardverapro.hu/apro/hp_kislaptop/hsz_1-50.html,30 000 Ft,Tiszafüred, 2024-05-10 23:13,makec
6541371,HP PAVILION 15-BC400NH,https://hardverapro.hu/apro/hp_pavilion_15-bc400nh/hsz_1-50.html,100 000 Ft,Győr, 2024-05-02 21:45,Nagymedve100
6550693,HP Dokkoló (UltraSlim Dock IX-10) + Töltő adapter,https://hardverapro.hu/apro/hp_dokkolo_ultraslim_dock_ix-10_tolto_adapter/hsz_1-50.html,5 000 Ft,Miskolc, 2024-05-10 18:36,robalster218
6548450,"Lenovo Thinkpad T550 15,6"" laptop - Core i7-5600u/16GB RAM/256 GB SSD",https://hardverapro.hu/apro/lenovo_thinkpad_t550_15_6_laptop_core_i7-5600u_16g/hsz_1-50.html,1 000 Ft,"Cegléd, ...", 2024-05-08 19:25,SpeedR
6538382,Gyári magyar Lenovo Thinkpad laptop billentyűzetek többféle típushoz,https://hardverapro.hu/apro/gyari_magyar_lenovo_thinkpad_laptop_billentyuzetek_4/hsz_1-50.html,12 000 Ft,Cegléd, 2024-04-30 11:24,SpeedR
6550533,Lenovo ThinkBook 15 G4 IAP 2év garanciával,https://hardverapro.hu/apro/lenovo_thinkbook_15_g4_iap_2ev_garanciaval/hsz_1-50.html,270 000 Ft,Debrecen, 2024-05-10 16:20,kristof01124
6541939,TOSHIBA Z30-C i5-6200u,https://hardverapro.hu/apro/toshiba_z30-c_i5-6200u/hsz_1-50.html,15 000 Ft,Békés, 2024-05-03 14:05,crea1984
6550352,HP Pavilion 15-p257ng laptop alaplap A8-6410 hibásan 762526-001 DAY22AMB6E0,https://hardverapro.hu/apro/hp_pavilion_15-p257ng_laptop_alaplap_a8-6410_hibas/hsz_1-50.html,4 999 Ft,Tata, 2024-05-10 14:05,Sumidala
6550296,Új! - USB to Ethernet átalakító adapter (akár Foxpost is +990 Ft-ért),https://hardverapro.hu/apro/uj_usb_to_ethernet_atalakito_adapter_akar_foxpost_4/hsz_1-50.html,2 990 Ft,"VI. kerület, ...", 2024-05-10 13:39,Petibite
6537132,"Lenovo Thinkpad T480 érintő kijelző, Magyar billentyűzet.",https://hardverapro.hu/apro/lenovo_thinkpad_t480_erinto_kijelzo_magyar_billent/hsz_1-50.html,65 000 Ft,"Budapest, ...", 2024-04-29 11:01,rebitx
6550260,"Asus X550 bontás, elérhető alkatrészek",https://hardverapro.hu/apro/asus_x550_bontas_elerheto_alkatreszek/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-10 13:05,Pexton
6530413,"Új Asus ROG Strix G16 16"" FHD+ 13450HX, NVidia RTX - üzletből, számlával +ajándékok! 3 év gar.",https://hardverapro.hu/apro/uj_asus_rog_strix_g16_16_fhd_13450hx_nvidia_rtx_uz_2/hsz_1-50.html,469 900 Ft,Budapest, 2024-04-23 17:42,okos.miklos
6550206,Acer Predator,https://hardverapro.hu/apro/acer_predator_v0jb/hsz_1-50.html,530 000 Ft,Salgótarján, 2024-05-10 12:16,Arnold40
6550175,lenovo legion y540 230w gyári töltő,https://hardverapro.hu/apro/lenovo_legion_y540_230w_gyari_tolto/hsz_1-50.html,11 000 Ft,Ajka, 2024-05-10 11:44,farkas1956
6550154,"HP Elitebook 840 G6 14"" Full-HD IPS Kijelző, i5-8365U CPU, 8GB DDR4, 256GB SSD, Intel UHD, W11 PRO",https://hardverapro.hu/apro/hp_elitebook_840_g6_14_full-hd_ips_kijelzo_i5-8365/hsz_1-50.html,99 990 Ft,Komárom, 2024-05-10 11:25,geopc
6550153,"HP Elitebook 745 G6 14"" Full-HD IPS Kijelző, AMD Ryzen 5 Pro 3500U CPU, 8GB DDR4, 256GB SSD,",https://hardverapro.hu/apro/hp_elitebook_745_g6_14_full-hd_ips_kijelzo_amd_ryz/hsz_1-50.html,99 990 Ft,Komárom, 2024-05-10 11:25,geopc
6550152,"Dell Latitude 7490 14"" FullHD Kijelző, i5-8350U CPU, 8GB DDR4, 256GB SSD, Intel UHD, W11 PRO",https://hardverapro.hu/apro/dell_latitude_7490_14_fullhd_kijelzo_i5-8350u_cpu/hsz_1-50.html,99 990 Ft,Komárom, 2024-05-10 11:23,geopc
6550080,3 16gb ddr4 laptop memoria,https://hardverapro.hu/apro/3_16gb_ddr4_laptop_memoria/hsz_1-50.html,22 000 Ft,Ajka, 2024-05-10 10:22,farkas1956
6550022,"15.6"" keret nélküli fullhd kijelző",https://hardverapro.hu/apro/15_6_keret_nelkuli_fullhd_kijelzo/hsz_1-50.html,14 000 Ft,Ajka, 2024-05-10 09:50,farkas1956
6549996,Dell Latitude 5590 notebook,https://hardverapro.hu/apro/dell_latitude_5590_notebook/hsz_1-50.html,90 000 Ft,XI. kerület, 2024-05-10 09:19,csreni24
6549981,"Lenovo G710 17,3""-os laptop újszerű",https://hardverapro.hu/apro/lenovo_g710_17_3_os_laptop_ujszeru/hsz_1-50.html,60 000 Ft,XX. kerület, 2024-05-10 08:55,hooooligan
6549924,4K UHD (3840x2160) érintőképernyős Lenovo P52 6 magos i7-8850H laptop 16 GB RAM 800 GB SSD új aksi,https://hardverapro.hu/apro/4k_uhd_3840x2160_erintokepernyos_lenovo_p52_6_mago/hsz_1-50.html,198 500 Ft,Székesfehérvár, 2024-05-10 07:50,cs.tibi
6549728,Eladó Asus ROG Strix GL503VM laptop,https://hardverapro.hu/apro/elado_asus_rog_strix_gl503vm_laptop/hsz_1-50.html,175 000 Ft,"Eger, ...", 2024-05-09 21:30,HavasiG
6549102,"Lenovo Thinkpad P53s - 4K, i7, 24GB, 512GB SSD Nvidia Quadro, magyar vil. bill., 1 év fullos gari",https://hardverapro.hu/apro/lenovo_thinkpad_p53s_4k_i7_24gb_512gb_ssd_nvidia_q/hsz_1-50.html,189 990 Ft,"Debrecen, ...", 2024-05-09 12:26,kidari714
6549478,HP OMEN 15-ce012 Gamer laptop,https://hardverapro.hu/apro/hp_omen_15-ce012_gamer_laptop/hsz_1-50.html,155 000 Ft,XIV. kerület, 2024-05-09 17:55,gollem2
6549451,Asus rog strix gamer notebook,https://hardverapro.hu/apro/asus_rog_strix_gamer_notebook_3/hsz_1-50.html,290 000 Ft,Tamási, 2024-05-09 17:20,skrisz84
6542440,"HP ZBook 15 G6 15.6"" eladó laptop",https://hardverapro.hu/apro/hp_zbook_15_g6_15_6_32gb_ram_laptop/hsz_1-50.html,259 990 Ft,Pilisvörösvár, 2024-05-03 20:24,szekelycsaba
6549260,ASUS LAPTOP,https://hardverapro.hu/apro/asus_laptop_pzg8/hsz_1-50.html,70 000 Ft,Budapest, 2024-05-09 14:51,Aroon11
6549214,"MSI GF65 Thin 9SD 15.6"" FullHD 120Hz Gamer Laptop Eladó",https://hardverapro.hu/apro/msi_gf65_thin_9sd_15_6_fullhd_120hz_gamer_laptop_e/hsz_1-50.html,210 000 Ft,"Budapest, ...", 2024-05-09 14:11,peti8384
6549210,"Inspiron 15 3565 3567 3576, , alsó fedél burkolat",https://hardverapro.hu/apro/inspiron_15_3565_3567_3576_also_fedel_burkolat/hsz_1-50.html,5 000 Ft,Vác, 2024-05-09 14:07,SagiAdam2
6549127,ASUS K53TA notebook Donornak,https://hardverapro.hu/apro/asus_k53ta_notebook_donornak/hsz_1-50.html,10 000 Ft,XV. kerület, 2024-05-09 12:51,Robotroni
6549061,Újszerű 11. generációs HP Notebook tartós használatra,https://hardverapro.hu/apro/ujszeru_11_generacios_hp_notebook_tartos_hasznalat/hsz_1-50.html,109 990 Ft,XII. kerület, 2024-05-09 11:53,marvanypc
6549054,Keresek Lenovo X1 tablethez alapmodult.,https://hardverapro.hu/apro/keresek_lenovo_x1_tablethez_alapmodult/hsz_1-50.html,8 000 Ft,Budapest, 2024-05-09 11:50,dandrasgy
6548227,Dell Lattitude 5270 Ultrabook,https://hardverapro.hu/apro/dell_lattitude_5270_ultrabook/hsz_1-50.html,35 000 Ft,Budapest, 2024-05-08 16:56,jalicsbal
6548705,Dell WD19TBS dokkoló,https://hardverapro.hu/apro/dell_wd19tbs_dokkolo/hsz_1-50.html,40 000 Ft,Sopron, 2024-05-09 01:15,zsoltku
6548702,Garanciás Dell Latitude 5520 magyar bill.,https://hardverapro.hu/apro/garancias_dell_latitude_5520_magyar_bill/hsz_1-50.html,210 000 Ft,Sopron, 2024-05-09 01:08,zsoltku
6548684,HP EliteBook 2530p,https://hardverapro.hu/apro/hp_elitebook_2530p_k4kw/hsz_1-50.html,17 500 Ft,"Komárom, ...", 2024-05-09 00:20,frank7
6548670,Acer Nitro 5 I7-11800H/16GB RAM/ RTX 3050Ti,https://hardverapro.hu/apro/acer_nitro_5_i7-11800h_16gb_ram_rtx_3050ti/hsz_1-50.html,310 000 Ft,Heves, 2024-05-09 00:00,Raidingboxer
6548666,Lenovo Thinkpad Yoga 370,https://hardverapro.hu/apro/lenovo_thinkpad_yoga_370_6/hsz_1-50.html,70 000 Ft,"Edelény, ...", 2024-05-08 23:44,kornel9801
